@3d929546-2868-4ab4-a5b4-7350b19b2f5f	T1_L3S2P55	96.552	58	1	1	1937	1994	57	1	1.78e-23	95.3
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	T2_L3S2P21	100.000	61	0	0	986	1046	1	61	3.64e-29	113
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	T1_L3S2P55	100.000	57	0	0	208	264	1	57	6.09e-27	106
@437440d4-a264-412e-9dd3-03d3444a69cc	T2_L3S2P21	100.000	61	0	0	1680	1740	1	61	4.91e-29	113
@437440d4-a264-412e-9dd3-03d3444a69cc	T1_L3S2P55	100.000	57	0	0	902	958	1	57	8.22e-27	106
@ecca6c24-f994-446a-8506-6e70c2d39aef	T2_L3S2P21	100.000	61	0	0	2360	2420	61	1	4.89e-29	113
@ecca6c24-f994-446a-8506-6e70c2d39aef	T1_L3S2P55	98.246	57	1	0	3143	3199	57	1	3.81e-25	100
@6182f8ad-89a4-4470-b2f6-49ce68a68107	T1_L3S2P55	100.000	57	0	0	268	324	57	1	8.04e-27	106
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	T1_L3S2P55	100.000	57	0	0	1769	1825	1	57	8.17e-27	106
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	T2_L3S2P21	96.721	61	1	1	1474	1533	61	1	3.51e-25	100
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	T1_L3S2P55	94.444	54	2	1	2254	2306	57	4	1.27e-19	82.4
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	T2_L3S2P21	98.361	61	0	1	78	137	1	61	7.29e-27	106
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	T1_L3S2P55	100.000	57	0	0	3389	3445	1	57	7.29e-27	106
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	T2_L3S2P21	98.361	61	1	0	699	759	1	61	2.29e-27	108
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	T1_L3S2P55	95.000	60	0	3	4013	4072	1	57	2.30e-22	91.6
@8667700a-ac4a-4f71-8bec-39ee6251d693	T2_L3S2P21	96.721	61	0	2	772	830	1	61	3.81e-25	100
@8667700a-ac4a-4f71-8bec-39ee6251d693	T1_L3S2P55	92.453	53	2	2	1	51	5	57	2.31e-17	75.0
@650e08cb-2480-47d5-a767-d908e1095a66	T1_L3S2P55	100.000	57	0	0	300	356	1	57	2.01e-27	106
@f79a4e11-53f2-4ccd-a17e-42998e25c315	T2_L3S2P21	100.000	61	0	0	1615	1675	1	61	4.91e-29	113
@f79a4e11-53f2-4ccd-a17e-42998e25c315	T1_L3S2P55	100.000	57	0	0	838	894	1	57	8.21e-27	106
@02619fe4-aac8-4c9f-b785-c1e0164373af	T2_L3S2P21	98.361	61	1	0	290	350	1	61	3.14e-28	108
@0fd76983-bdf0-4f11-a81d-01d959e1768f	T2_L3S2P21	95.161	62	1	2	1819	1879	61	1	3.31e-24	97.1
@052efa57-6157-4dce-ab21-8bfc572a4317	T2_L3S2P21	100.000	61	0	0	1738	1798	61	1	2.26e-29	113
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	T1_L3S2P55	100.000	57	0	0	487	543	1	57	7.15e-27	106
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	T2_L3S2P21	100.000	56	0	0	1263	1318	1	56	2.57e-26	104
@d809cbb0-efce-40af-8501-25817290c9cc	T2_L3S2P21	98.361	61	0	1	2778	2837	1	61	8.18e-27	106
@d809cbb0-efce-40af-8501-25817290c9cc	T1_L3S2P55	100.000	57	0	0	2010	2066	1	57	8.18e-27	106
@8f91ebf5-9094-4f58-84b0-b91837878d7b	T2_L3S2P21	100.000	61	0	0	3709	3769	1	61	4.90e-29	113
@8f91ebf5-9094-4f58-84b0-b91837878d7b	T1_L3S2P55	98.276	58	0	1	2930	2987	1	57	3.81e-25	100
@8424f498-8434-424d-bfe1-8c9df07a5387	T2_L3S2P21	98.361	61	0	1	1783	1842	1	61	8.20e-27	106
@8424f498-8434-424d-bfe1-8c9df07a5387	T1_L3S2P55	100.000	57	0	0	1005	1061	1	57	8.20e-27	106
@f0f30539-36fc-4111-ab7d-eb737e97af5d	T1_L3S2P55	100.000	57	0	0	458	514	1	57	8.16e-27	106
@ad52098f-c21c-47e0-bdde-59bb893ca679	T1_L3S2P55	98.246	57	0	1	3489	3544	57	1	1.35e-24	99.0
@adc64bad-c95a-4b4f-bc54-27f78974af5a	T1_L3S2P55	100.000	57	0	0	2260	2316	1	57	4.75e-27	106
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	T2_L3S2P21	100.000	61	0	0	2313	2373	1	61	4.84e-29	113
@c7c658ce-6045-4ee6-a00e-7f5a534c58c6	T2_L3S2P21	100.000	61	0	0	1062	1122	61	1	1.58e-29	113
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	T2_L3S2P21	100.000	61	0	0	1658	1718	61	1	4.81e-29	113
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	T1_L3S2P55	100.000	57	0	0	1509	1565	57	1	8.20e-27	106
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	T2_L3S2P21	96.610	59	1	1	730	787	59	1	4.94e-24	97.1
@ba7d43a6-f32f-4f3d-b7ac-3a525c8bcb83	T2_L3S2P21	94.643	56	2	1	699	753	1	56	7.82e-21	86.1
@3c02819d-c26f-47a4-a82a-82ee358c4860	T2_L3S2P21	98.361	61	0	1	1827	1886	61	1	8.19e-27	106
@3c02819d-c26f-47a4-a82a-82ee358c4860	T1_L3S2P55	98.276	58	0	1	2607	2664	57	1	3.81e-25	100
@bda3c03f-f5c8-44c0-999f-132edcde60fd	T2_L3S2P21	100.000	61	0	0	2051	2111	61	1	4.89e-29	113
@bda3c03f-f5c8-44c0-999f-132edcde60fd	T1_L3S2P55	98.246	57	0	1	2830	2885	57	1	1.37e-24	99.0
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	T1_L3S2P55	100.000	57	0	0	3245	3301	57	1	8.19e-27	106
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	T2_L3S2P21	98.305	59	1	0	2465	2523	61	3	2.95e-26	104
@43c314e3-c0b9-4839-a582-83f304fdb64d	T2_L3S2P21	100.000	59	0	0	1551	1609	1	59	6.31e-28	110
@43c314e3-c0b9-4839-a582-83f304fdb64d	T1_L3S2P55	98.246	57	0	1	775	830	1	57	1.37e-24	99.0
@f823e141-acc8-418f-8f51-7f822d2beeb7	T1_L3S2P55	100.000	56	0	0	465	520	56	1	2.47e-26	104
@6b6882e5-b413-4f83-99e1-b4fd32515020	T2_L3S2P21	100.000	61	0	0	2655	2715	1	61	4.89e-29	113
@1af250ea-570d-4496-bc95-1ae25de227f1	T2_L3S2P21	98.387	62	0	1	1430	1491	1	61	2.28e-27	108
@1af250ea-570d-4496-bc95-1ae25de227f1	T1_L3S2P55	100.000	57	0	0	652	708	1	57	8.21e-27	106
@18a75fe1-11df-4cff-83ca-8410b7f3d014	T2_L3S2P21	93.548	62	0	4	332	390	61	1	8.27e-22	89.8
@5ed75ce8-e9fd-41cf-be01-b61988cb0c23	T1_L3S2P55	100.000	57	0	0	1621	1677	57	1	6.82e-27	106
@534d1aa2-7556-48b8-b098-947a37476842	T2_L3S2P21	100.000	61	0	0	198	258	1	61	4.92e-29	113
@534d1aa2-7556-48b8-b098-947a37476842	T1_L3S2P55	100.000	57	0	0	3520	3576	1	57	8.23e-27	106
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	T1_L3S2P55	100.000	57	0	0	1775	1831	1	57	8.21e-27	106
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	T2_L3S2P21	96.774	62	0	2	2553	2613	1	61	1.06e-25	102
@3a877763-b277-44e0-9316-f292ead7d0a3	T1_L3S2P55	98.276	58	0	1	3236	3293	1	57	3.73e-25	100
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	T1_L3S2P55	89.286	56	3	3	3324	3376	56	1	3.82e-15	67.6
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	T2_L3S2P21	85.484	62	4	5	2562	2619	61	1	6.39e-13	60.2
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	T1_L3S2P55	98.214	56	0	1	3274	3328	56	1	4.84e-24	97.1
@46365895-2643-4a47-abe6-bbe3b62621cb	T2_L3S2P21	100.000	61	0	0	1013	1073	61	1	4.88e-29	113
@adabe509-2392-4639-aca5-2f1e56e6e214	T2_L3S2P21	100.000	61	0	0	313	373	61	1	4.89e-29	113
@adabe509-2392-4639-aca5-2f1e56e6e214	T1_L3S2P55	98.246	57	0	1	1093	1148	57	1	1.37e-24	99.0
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	T2_L3S2P21	100.000	61	0	0	3929	3989	61	1	4.90e-29	113
@1f7120ab-1323-43df-9faa-cadb6b76c2de	T1_L3S2P55	100.000	53	0	0	448	500	57	5	3.36e-25	99.0
@1a90cf44-90a9-4c2d-b12a-eebddcd9dd1c	T1_L3S2P55	100.000	57	0	0	78	134	57	1	4.10e-27	106
@9db68113-a4c7-40de-af34-2cd6735bc79f	T2_L3S2P21	98.361	61	0	1	2087	2146	61	1	8.18e-27	106
@9db68113-a4c7-40de-af34-2cd6735bc79f	T1_L3S2P55	100.000	57	0	0	2867	2923	57	1	8.18e-27	106
@c49d43a6-2750-4e2a-b8a8-c967db5cacc6	T1_L3S2P55	100.000	57	0	0	3106	3162	1	57	6.54e-27	106
@5406ba52-12c3-409a-9da8-a8089291e688	T2_L3S2P21	100.000	61	0	0	701	761	1	61	4.89e-29	113
@5406ba52-12c3-409a-9da8-a8089291e688	T1_L3S2P55	100.000	57	0	0	4007	4063	1	57	8.19e-27	106
@b06085a5-631c-4f7a-9247-6efec0667d1d	T2_L3S2P21	98.361	61	0	1	3316	3375	61	1	8.15e-27	106
@b06085a5-631c-4f7a-9247-6efec0667d1d	T1_L3S2P55	98.214	56	0	1	29	83	56	1	4.91e-24	97.1
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	T2_L3S2P21	98.361	61	0	1	1921	1980	1	61	5.69e-27	106
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	T1_L3S2P55	100.000	57	0	0	1143	1199	1	57	5.69e-27	106
@af40b3b9-4f17-4d67-94f8-930548a4b25b	T2_L3S2P21	100.000	61	0	0	3800	3860	61	1	4.90e-29	113
@af40b3b9-4f17-4d67-94f8-930548a4b25b	T1_L3S2P55	93.103	58	1	2	498	553	57	1	1.38e-19	82.4
@e477ed9c-c133-4212-9810-fa9f15d743d9	T1_L3S2P55	98.246	57	0	1	2575	2630	57	1	1.37e-24	99.0
@e477ed9c-c133-4212-9810-fa9f15d743d9	T2_L3S2P21	87.931	58	2	2	1798	1850	61	4	5.00e-14	63.9
@7409b349-38b7-4c4e-91a2-1d942fa04f55	T2_L3S2P21	98.361	61	0	1	3991	4050	1	61	8.19e-27	106
@7409b349-38b7-4c4e-91a2-1d942fa04f55	T1_L3S2P55	100.000	57	0	0	3213	3269	1	57	8.19e-27	106
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	T1_L3S2P55	100.000	57	0	0	248	304	57	1	2.30e-27	106
@b2307c46-1eca-4af6-89a6-d613040843ac	T2_L3S2P21	90.000	60	2	4	3139	3195	59	1	2.31e-17	75.0
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	T2_L3S2P21	100.000	61	0	0	1541	1601	61	1	3.65e-29	113
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	T1_L3S2P55	98.246	57	1	0	2323	2379	57	1	2.84e-25	100
@c2089304-ef8d-430f-884b-6dd4ae9311a1	T2_L3S2P21	100.000	61	0	0	2887	2947	1	61	4.87e-29	113
@c2089304-ef8d-430f-884b-6dd4ae9311a1	T1_L3S2P55	100.000	57	0	0	2111	2167	1	57	8.15e-27	106
@54a009b0-a724-4050-a9ea-8692c24eea9a	T2_L3S2P21	100.000	61	0	0	953	1013	1	61	4.91e-29	113
@54a009b0-a724-4050-a9ea-8692c24eea9a	T1_L3S2P55	100.000	57	0	0	175	231	1	57	8.21e-27	106
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	T1_L3S2P55	98.214	56	0	1	1768	1822	57	2	4.93e-24	97.1
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	T1_L3S2P55	92.593	54	2	1	1827	1878	56	3	6.28e-18	76.8
@9e08582e-6f73-4faa-b22d-f8a4218dab6f	T1_L3S2P55	100.000	57	0	0	2632	2688	57	1	8.01e-27	106
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	T2_L3S2P21	100.000	61	0	0	3183	3243	1	61	4.90e-29	113
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	T1_L3S2P55	98.246	57	0	1	2406	2461	1	57	1.37e-24	99.0
@d2ba3858-fa20-4345-876c-736ff985832c	T1_L3S2P55	100.000	57	0	0	266	322	57	1	8.04e-27	106
@790c4a41-35b1-4d7c-817e-3eef07f5013b	T1_L3S2P55	100.000	57	0	0	3813	3869	1	57	8.20e-27	106
@790c4a41-35b1-4d7c-817e-3eef07f5013b	T2_L3S2P21	93.443	61	1	3	501	558	1	61	2.97e-21	87.9
@36ca074d-cc26-4a16-aab6-315bbb878d11	T2_L3S2P21	95.082	61	1	1	3382	3440	61	1	1.71e-23	95.3
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	T2_L3S2P21	100.000	61	0	0	2345	2405	1	61	4.89e-29	113
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	T1_L3S2P55	100.000	57	0	0	1566	1622	1	57	8.18e-27	106
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	T2_L3S2P21	100.000	61	0	0	923	983	61	1	4.89e-29	113
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	T1_L3S2P55	100.000	57	0	0	1705	1761	57	1	8.19e-27	106
@02d24f9b-000b-4e5a-ab90-d45165fb529f	T2_L3S2P21	98.361	61	1	0	1135	1195	61	1	2.28e-27	108
@02d24f9b-000b-4e5a-ab90-d45165fb529f	T1_L3S2P55	96.429	56	1	1	1915	1969	56	1	2.29e-22	91.6
@97682431-22d6-45fb-836a-948a4254ce13	T1_L3S2P55	98.276	58	0	1	493	550	57	1	3.39e-25	100
@b3c0a429-4fa6-434e-95a8-355ccbe92937	T2_L3S2P21	100.000	61	0	0	881	941	61	1	4.89e-29	113
@b3c0a429-4fa6-434e-95a8-355ccbe92937	T1_L3S2P55	100.000	57	0	0	1661	1717	57	1	8.18e-27	106
@bcee6aac-c850-4ec0-ad25-638e14c51f00	T2_L3S2P21	98.361	61	0	1	310	369	61	1	8.19e-27	106
@bcee6aac-c850-4ec0-ad25-638e14c51f00	T1_L3S2P55	100.000	55	0	0	1092	1146	57	3	1.06e-25	102
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	T2_L3S2P21	100.000	61	0	0	3749	3809	61	1	4.89e-29	113
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	T1_L3S2P55	98.276	58	0	1	451	508	57	1	3.81e-25	100
@8413428d-50b9-459d-af5d-19e6b9c6fe82	T2_L3S2P21	93.220	59	2	1	1639	1695	1	59	1.07e-20	86.1
@8413428d-50b9-459d-af5d-19e6b9c6fe82	T1_L3S2P55	86.792	53	5	2	865	915	3	55	2.33e-12	58.4
@ce45199e-fb14-49cd-9ced-eee890921884	T2_L3S2P21	98.361	61	0	1	2563	2622	1	61	8.17e-27	106
@ce45199e-fb14-49cd-9ced-eee890921884	T1_L3S2P55	92.982	57	3	1	1782	1837	1	57	1.38e-19	82.4
@b9d9c435-d45e-427f-9244-bb643ed32731	T1_L3S2P55	100.000	57	0	0	2010	2066	1	57	6.68e-27	106
@b9d9c435-d45e-427f-9244-bb643ed32731	T2_L3S2P21	96.429	56	0	2	2794	2847	1	56	1.87e-22	91.6
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	T2_L3S2P21	98.387	62	0	1	1037	1098	61	1	2.29e-27	108
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	T1_L3S2P55	100.000	57	0	0	1820	1876	57	1	8.22e-27	106
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	T2_L3S2P21	88.525	61	3	3	1224	1280	1	61	2.94e-16	71.3
@6100f291-b510-4a2e-a291-acf4467edb4b	T1_L3S2P55	98.246	57	0	1	1738	1793	1	57	7.82e-25	99.0
@5c0052bf-a2ee-4678-a994-ab03107f8995	T1_L3S2P55	98.246	57	1	0	509	565	57	1	2.17e-25	100
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	T1_L3S2P55	100.000	57	0	0	205	261	1	57	8.19e-27	106
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	T2_L3S2P21	100.000	56	0	0	983	1038	1	56	2.94e-26	104
@eedd025b-7775-4011-abee-e180b9dfa113	T1_L3S2P55	98.276	58	0	1	1830	1887	1	57	3.81e-25	100
@eedd025b-7775-4011-abee-e180b9dfa113	T2_L3S2P21	95.161	62	0	3	2606	2665	1	61	1.77e-23	95.3
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	T2_L3S2P21	100.000	61	0	0	1031	1091	1	61	3.63e-29	113
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	T1_L3S2P55	100.000	57	0	0	255	311	1	57	6.07e-27	106
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	T2_L3S2P21	100.000	61	0	0	809	869	61	1	4.71e-29	113
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	T1_L3S2P55	100.000	57	0	0	1587	1643	57	1	7.89e-27	106
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	T2_L3S2P21	100.000	61	0	0	3104	3164	61	1	6.62e-29	113
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	T1_L3S2P55	100.000	57	0	0	3886	3942	57	1	1.11e-26	106
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	T1_L3S2P55	98.246	57	0	1	2996	3051	1	57	1.37e-24	99.0
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	T1_L3S2P55	100.000	53	0	0	918	970	1	53	1.37e-24	99.0
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	T2_L3S2P21	96.491	57	1	1	1697	1753	1	56	6.39e-23	93.5
@9abd995a-6696-427d-8149-7ac400420b8c	T2_L3S2P21	100.000	61	0	0	1102	1162	61	1	4.98e-29	113
@6b965790-cfbc-4e80-a46d-911febc417c7	T2_L3S2P21	98.361	61	0	1	1770	1829	1	61	8.18e-27	106
@6b965790-cfbc-4e80-a46d-911febc417c7	T1_L3S2P55	100.000	57	0	0	997	1053	1	57	8.18e-27	106
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	T1_L3S2P55	100.000	57	0	0	3854	3910	1	57	8.18e-27	106
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	T2_L3S2P21	89.655	58	4	1	553	608	4	61	8.30e-17	73.1
@e7782ca3-1df1-454d-bda4-78013a184b93	T1_L3S2P55	100.000	57	0	0	3600	3656	1	57	8.22e-27	106
@e7782ca3-1df1-454d-bda4-78013a184b93	T2_L3S2P21	96.721	61	1	1	280	339	1	61	3.82e-25	100
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	T2_L3S2P21	100.000	61	0	0	3754	3814	61	1	4.90e-29	113
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	T1_L3S2P55	98.246	57	1	0	1944	2000	1	57	3.79e-25	100
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	T2_L3S2P21	91.803	61	2	2	2719	2776	1	61	1.37e-19	82.4
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	T2_L3S2P21	100.000	61	0	0	1093	1153	61	1	4.90e-29	113
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	T1_L3S2P55	100.000	57	0	0	1875	1931	57	1	8.20e-27	106
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	T2_L3S2P21	100.000	61	0	0	344	404	1	61	4.91e-29	113
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	T1_L3S2P55	94.737	57	3	0	3660	3716	1	57	8.27e-22	89.8
@cec02838-77a2-4206-a643-01fe470d2622	T2_L3S2P21	100.000	61	0	0	234	294	1	61	4.04e-29	113
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	T2_L3S2P21	98.387	62	0	1	1489	1550	61	1	2.28e-27	108
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	T1_L3S2P55	100.000	57	0	0	2272	2328	57	1	8.20e-27	106
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	T2_L3S2P21	98.361	61	1	0	2857	2917	1	61	2.27e-27	108
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	T1_L3S2P55	100.000	57	0	0	2080	2136	1	57	8.17e-27	106
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	T1_L3S2P55	100.000	57	0	0	302	358	1	57	2.80e-27	106
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	T2_L3S2P21	88.525	61	3	4	1079	1135	1	61	1.02e-16	71.3
@d118aea5-e409-46ec-8189-1f255da1e778	T1_L3S2P55	100.000	57	0	0	865	921	1	57	3.03e-27	106
@31d11537-e2c4-42b3-8711-96ecceaa7016	T2_L3S2P21	98.361	61	0	1	900	959	1	61	8.19e-27	106
@31d11537-e2c4-42b3-8711-96ecceaa7016	T1_L3S2P55	98.276	58	0	1	119	176	1	57	3.81e-25	100
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	T1_L3S2P55	100.000	57	0	0	848	904	1	57	4.10e-27	106
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	T2_L3S2P21	98.333	60	0	1	1629	1687	1	60	1.47e-26	104
@6c7b9af3-ce44-4522-b03f-781759c2e526	T2_L3S2P21	100.000	61	0	0	1980	2040	61	1	4.90e-29	113
@6c7b9af3-ce44-4522-b03f-781759c2e526	T1_L3S2P55	96.491	57	1	1	2765	2820	57	1	6.39e-23	93.5
@b7a07a6d-e63a-44ae-b5da-430533a769aa	T2_L3S2P21	100.000	61	0	0	2955	3015	61	1	4.89e-29	113
@b7a07a6d-e63a-44ae-b5da-430533a769aa	T1_L3S2P55	100.000	57	0	0	3736	3792	57	1	8.19e-27	106
@d562743c-5036-4782-a1e5-3d0a8cd4070d	T2_L3S2P21	98.361	61	0	1	817	876	61	1	8.19e-27	106
@d562743c-5036-4782-a1e5-3d0a8cd4070d	T1_L3S2P55	100.000	57	0	0	1597	1653	57	1	8.19e-27	106
@16970e77-f082-45bc-9fb3-5283f766ffe8	T2_L3S2P21	100.000	61	0	0	807	867	61	1	2.83e-29	113
@16970e77-f082-45bc-9fb3-5283f766ffe8	T1_L3S2P55	100.000	57	0	0	1589	1645	57	1	4.74e-27	106
@26700711-070a-4612-9d28-558e2903c70b	T2_L3S2P21	98.361	61	1	0	1467	1527	1	61	1.33e-27	108
@26700711-070a-4612-9d28-558e2903c70b	T1_L3S2P55	100.000	57	0	0	689	745	1	57	4.77e-27	106
@19eca642-1de9-469a-a9ff-1aaf0fe59778	T2_L3S2P21	100.000	61	0	0	94	154	1	61	4.89e-29	113
@19eca642-1de9-469a-a9ff-1aaf0fe59778	T1_L3S2P55	98.246	57	1	0	3399	3455	1	57	3.81e-25	100
@1c348370-1505-4900-b659-2a68f1149e8a	T2_L3S2P21	100.000	61	0	0	632	692	61	1	3.68e-29	113
@1c348370-1505-4900-b659-2a68f1149e8a	T1_L3S2P55	100.000	57	0	0	1414	1470	57	1	6.16e-27	106
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	T2_L3S2P21	96.774	62	0	2	3665	3725	1	61	1.06e-25	102
@49f4fe17-71c8-4036-8e71-8360a50b2f84	T1_L3S2P55	96.364	55	1	1	3398	3452	4	57	9.02e-22	89.8
@f1394a0b-cd05-45b5-90f6-2169d5a46d85	T1_L3S2P55	100.000	57	0	0	285	341	57	1	8.32e-28	106
