@e33de463-07de-4ca3-bbb9-22b972f56284	DS_marker_lvl2	100.000	23	0	0	3812	3834	23	1	5.08e-08	43.6
@e33de463-07de-4ca3-bbb9-22b972f56284	DS_marker_lvl2	100.000	23	0	0	1583	1605	23	1	5.08e-08	43.6
@e33de463-07de-4ca3-bbb9-22b972f56284	US_marker_lvl2	100.000	22	0	0	4102	4123	50	29	1.83e-07	41.7
@e33de463-07de-4ca3-bbb9-22b972f56284	US_marker_lvl2	100.000	22	0	0	1877	1898	50	29	1.83e-07	41.7
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	US_marker_lvl2	100.000	50	0	0	1801	1850	1	50	4.55e-23	93.5
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	DS_marker_lvl2	94.118	51	2	1	3726	3776	1	50	4.58e-18	76.8
@2ee35a7a-00c7-4550-b130-4cf33f783b14	DS_marker_lvl2	100.000	50	0	0	3039	3088	1	50	4.57e-23	93.5
@2ee35a7a-00c7-4550-b130-4cf33f783b14	US_marker_lvl2	100.000	50	0	0	1113	1162	1	50	4.57e-23	93.5
@50f42f98-f829-46cc-a856-525c98c8e81a	DS_marker_lvl2	100.000	50	0	0	3752	3801	50	1	4.56e-23	93.5
@50f42f98-f829-46cc-a856-525c98c8e81a	US_marker_lvl2	98.039	51	0	1	1588	1638	50	1	2.12e-21	87.9
@8fa7b900-f72f-4e28-9753-a5ab5373686e	DS_marker_lvl2	100.000	50	0	0	1419	1468	1	50	4.56e-23	93.5
@8fa7b900-f72f-4e28-9753-a5ab5373686e	US_marker_lvl2	100.000	50	0	0	3588	3637	1	50	4.56e-23	93.5
@7d75dd6e-28f7-443f-9145-db7cb93d28db	US_marker_lvl2	100.000	50	0	0	3186	3235	1	50	3.70e-23	93.5
@7d75dd6e-28f7-443f-9145-db7cb93d28db	DS_marker_lvl2	100.000	37	0	0	1032	1068	14	50	6.23e-16	69.4
@609ef8c5-204d-4238-853d-cea4c5646327	US_marker_lvl2	100.000	50	0	0	1728	1777	1	50	4.45e-23	93.5
@609ef8c5-204d-4238-853d-cea4c5646327	DS_marker_lvl2	100.000	48	0	0	3563	3610	3	50	5.76e-22	89.8
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	DS_marker_lvl2	100.000	50	0	0	1005	1054	50	1	4.56e-23	93.5
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	US_marker_lvl2	92.000	50	1	2	2930	2976	50	1	2.76e-15	67.6
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	DS_marker_lvl2	100.000	50	0	0	2966	3015	1	50	4.56e-23	93.5
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	US_marker_lvl2	100.000	50	0	0	1043	1092	1	50	4.56e-23	93.5
@4350952a-574f-495d-a30c-93f6ead6ca59	DS_marker_lvl2	100.000	50	0	0	1452	1501	50	1	2.94e-23	93.5
@85b87c41-4870-44de-8bd3-cc435e912091	DS_marker_lvl2	100.000	50	0	0	1081	1130	50	1	4.55e-23	93.5
@85b87c41-4870-44de-8bd3-cc435e912091	US_marker_lvl2	100.000	50	0	0	3001	3050	50	1	4.55e-23	93.5
@2f252fb9-e589-433b-9cd9-2f1ee35158db	DS_marker_lvl2	100.000	50	0	0	923	972	1	50	3.75e-23	93.5
@2f252fb9-e589-433b-9cd9-2f1ee35158db	US_marker_lvl2	100.000	50	0	0	3085	3134	1	50	3.75e-23	93.5
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	DS_marker_lvl2	100.000	50	0	0	2678	2727	50	1	4.56e-23	93.5
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	US_marker_lvl2	98.000	50	0	1	516	564	50	1	7.63e-21	86.1
@0878845a-581d-497d-8ff3-d654ebf3d2ba	DS_marker_lvl2	100.000	50	0	0	1941	1990	1	50	4.55e-23	93.5
@0878845a-581d-497d-8ff3-d654ebf3d2ba	US_marker_lvl2	97.959	49	1	0	21	69	2	50	7.61e-21	86.1
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	DS_marker_lvl2	100.000	50	0	0	2993	3042	1	50	4.56e-23	93.5
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	US_marker_lvl2	98.000	50	1	0	1068	1117	1	50	2.12e-21	87.9
@46083885-c4a0-48b1-b024-1afe3926882a	DS_marker_lvl2	100.000	50	0	0	1989	2038	50	1	3.27e-23	93.5
@548faaed-2fd3-4709-a988-b0c8d2abd595	DS_marker_lvl2	100.000	50	0	0	1146	1195	1	50	3.23e-23	93.5
@707356a5-a7f0-4559-a2b6-b797de70b69d	DS_marker_lvl2	100.000	50	0	0	2877	2926	50	1	4.54e-23	93.5
@707356a5-a7f0-4559-a2b6-b797de70b69d	US_marker_lvl2	98.000	50	0	1	724	772	50	1	7.60e-21	86.1
@f7f885e2-e16f-481e-8df1-917312209254	DS_marker_lvl2	100.000	50	0	0	3589	3638	1	50	4.44e-23	93.5
@f7f885e2-e16f-481e-8df1-917312209254	US_marker_lvl2	100.000	50	0	0	1750	1799	1	50	4.44e-23	93.5
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	DS_marker_lvl2	100.000	50	0	0	3800	3849	1	50	4.54e-23	93.5
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	US_marker_lvl2	98.000	50	1	0	1884	1933	1	50	2.11e-21	87.9
@93990bb9-d874-4a5f-8a12-e07a4784aa60	DS_marker_lvl2	100.000	50	0	0	3249	3298	50	1	4.56e-23	93.5
@93990bb9-d874-4a5f-8a12-e07a4784aa60	US_marker_lvl2	100.000	50	0	0	1085	1134	50	1	4.56e-23	93.5
@763d548c-251e-4b5d-b4d9-c2083771493f	US_marker_lvl2	100.000	50	0	0	3166	3215	1	50	4.56e-23	93.5
@763d548c-251e-4b5d-b4d9-c2083771493f	DS_marker_lvl2	100.000	49	0	0	1003	1051	2	50	1.64e-22	91.6
@e7e62577-ff48-4174-8327-5e1cb09602af	US_marker_lvl2	100.000	50	0	0	1538	1587	1	50	4.54e-23	93.5
@e7e62577-ff48-4174-8327-5e1cb09602af	DS_marker_lvl2	98.000	50	0	1	3466	3514	1	50	7.60e-21	86.1
@ded7100c-7e92-435e-95e6-a73d3349e5e3	DS_marker_lvl2	100.000	50	0	0	3778	3827	50	1	4.53e-23	93.5
@ded7100c-7e92-435e-95e6-a73d3349e5e3	US_marker_lvl2	100.000	50	0	0	1622	1671	50	1	4.53e-23	93.5
@82645b97-f040-446d-89f1-ae2a4fd244f6	DS_marker_lvl2	100.000	50	0	0	2885	2934	1	50	4.57e-23	93.5
@82645b97-f040-446d-89f1-ae2a4fd244f6	US_marker_lvl2	100.000	50	0	0	960	1009	1	50	4.57e-23	93.5
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	DS_marker_lvl2	100.000	50	0	0	1030	1079	1	50	4.55e-23	93.5
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	US_marker_lvl2	98.000	50	0	1	3191	3239	1	50	7.61e-21	86.1
@cf4309f9-9e54-41f4-96fd-e316dfaee658	US_marker_lvl2	96.000	50	1	1	713	761	1	50	1.36e-19	80.5
@37a0545c-96d7-4040-9b98-66886b6e40cd	DS_marker_lvl2	100.000	50	0	0	494	543	1	50	4.56e-23	93.5
@37a0545c-96d7-4040-9b98-66886b6e40cd	US_marker_lvl2	100.000	50	0	0	2662	2711	1	50	4.56e-23	93.5
@1a45d10d-5f0f-4436-966c-37409cee0a1a	US_marker_lvl2	100.000	50	0	0	481	530	1	50	4.56e-23	93.5
@1a45d10d-5f0f-4436-966c-37409cee0a1a	DS_marker_lvl2	96.000	50	2	0	2409	2458	1	50	9.88e-20	82.4
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	US_marker_lvl2	100.000	50	0	0	118	167	1	50	1.98e-23	93.5
@ce9ef5af-f412-44d9-bef9-114e028b29d3	DS_marker_lvl2	100.000	50	0	0	2035	2084	1	50	4.56e-23	93.5
@ce9ef5af-f412-44d9-bef9-114e028b29d3	US_marker_lvl2	100.000	50	0	0	109	158	1	50	4.56e-23	93.5
@0a276d8c-e49c-44bf-b1db-589fbd6c9e95	DS_marker_lvl2	100.000	46	0	0	287	332	5	50	1.26e-21	86.1
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	DS_marker_lvl2	100.000	50	0	0	2646	2695	1	50	4.57e-23	93.5
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	US_marker_lvl2	98.000	50	1	0	719	768	1	50	2.13e-21	87.9
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	US_marker_lvl2	98.000	50	0	1	2612	2660	50	1	7.62e-21	86.1
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	DS_marker_lvl2	97.959	49	0	1	692	739	49	1	2.74e-20	84.2
@5c9cb58f-49a1-466c-9126-d3016696d615	DS_marker_lvl2	100.000	50	0	0	2529	2578	1	50	4.56e-23	93.5
@5c9cb58f-49a1-466c-9126-d3016696d615	US_marker_lvl2	100.000	50	0	0	607	656	1	50	4.56e-23	93.5
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	DS_marker_lvl2	100.000	50	0	0	1400	1449	50	1	4.56e-23	93.5
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	US_marker_lvl2	98.039	51	0	1	3323	3373	50	1	2.12e-21	87.9
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	DS_marker_lvl2	100.000	50	0	0	3334	3383	50	1	4.56e-23	93.5
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	US_marker_lvl2	100.000	50	0	0	1170	1219	50	1	4.56e-23	93.5
@1f9ab2c1-dff0-475a-a0b1-0f70a60857f1	US_marker_lvl2	98.000	50	0	1	625	673	50	1	4.73e-21	86.1
@8d411126-0d28-43de-ba15-3509d0d29e72	DS_marker_lvl2	96.000	50	1	1	774	822	1	50	1.78e-19	80.5
@9c052d06-1aed-4227-969d-87bda5aec5c0	DS_marker_lvl2	100.000	23	0	0	546	568	1	23	2.53e-08	43.6
@9c052d06-1aed-4227-969d-87bda5aec5c0	US_marker_lvl2	100.000	22	0	0	253	274	29	50	9.11e-08	41.7
@090d48ea-4e82-46ea-ac67-2cf702b1b545	DS_marker_lvl2	100.000	50	0	0	971	1020	50	1	4.56e-23	93.5
@090d48ea-4e82-46ea-ac67-2cf702b1b545	US_marker_lvl2	100.000	50	0	0	2896	2945	50	1	4.56e-23	93.5
@b484dc15-af3c-45d0-890d-ed398f20ebd4	DS_marker_lvl2	100.000	50	0	0	2851	2900	50	1	3.67e-23	93.5
@b484dc15-af3c-45d0-890d-ed398f20ebd4	US_marker_lvl2	100.000	50	0	0	687	736	50	1	3.67e-23	93.5
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	DS_marker_lvl2	100.000	50	0	0	996	1045	50	1	4.56e-23	93.5
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	US_marker_lvl2	100.000	50	0	0	2929	2978	50	1	4.56e-23	93.5
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	DS_marker_lvl2	100.000	49	0	0	1156	1204	2	50	1.20e-22	91.6
@437440d4-a264-412e-9dd3-03d3444a69cc	DS_marker_lvl2	100.000	50	0	0	1850	1899	1	50	4.57e-23	93.5
@437440d4-a264-412e-9dd3-03d3444a69cc	US_marker_lvl2	100.000	50	0	0	4020	4069	1	50	4.57e-23	93.5
@ecca6c24-f994-446a-8506-6e70c2d39aef	DS_marker_lvl2	100.000	50	0	0	2201	2250	50	1	4.55e-23	93.5
@ecca6c24-f994-446a-8506-6e70c2d39aef	US_marker_lvl2	98.000	50	0	1	40	88	50	1	7.62e-21	86.1
@6182f8ad-89a4-4470-b2f6-49ce68a68107	DS_marker_lvl2	100.000	50	0	0	3411	3460	50	1	4.47e-23	93.5
@6182f8ad-89a4-4470-b2f6-49ce68a68107	US_marker_lvl2	100.000	50	0	0	1254	1303	50	1	4.47e-23	93.5
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	DS_marker_lvl2	100.000	50	0	0	2717	2766	1	50	4.54e-23	93.5
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	US_marker_lvl2	96.000	50	1	1	799	847	1	50	3.53e-19	80.5
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	DS_marker_lvl2	98.000	50	0	1	1318	1366	50	1	7.02e-21	86.1
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	US_marker_lvl2	100.000	41	0	0	3240	3280	41	1	4.22e-18	76.8
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	DS_marker_lvl2	100.000	50	0	0	248	297	1	50	3.97e-23	93.5
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	US_marker_lvl2	90.000	50	1	4	2412	2458	2	50	1.12e-13	62.1
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	DS_marker_lvl2	100.000	50	0	0	870	919	1	50	4.57e-23	93.5
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	US_marker_lvl2	100.000	50	0	0	3037	3086	1	50	4.57e-23	93.5
@8667700a-ac4a-4f71-8bec-39ee6251d693	DS_marker_lvl2	100.000	50	0	0	940	989	1	50	4.55e-23	93.5
@8667700a-ac4a-4f71-8bec-39ee6251d693	US_marker_lvl2	100.000	49	0	0	3103	3151	1	49	1.64e-22	91.6
@f79a4e11-53f2-4ccd-a17e-42998e25c315	DS_marker_lvl2	100.000	50	0	0	1785	1834	1	50	4.56e-23	93.5
@f79a4e11-53f2-4ccd-a17e-42998e25c315	US_marker_lvl2	98.000	50	1	0	3952	4001	1	50	2.12e-21	87.9
@02619fe4-aac8-4c9f-b785-c1e0164373af	DS_marker_lvl2	93.878	49	1	2	460	506	2	50	8.13e-18	73.1
@0fd76983-bdf0-4f11-a81d-01d959e1768f	DS_marker_lvl2	100.000	50	0	0	1660	1709	50	1	3.00e-23	93.5
@052efa57-6157-4dce-ab21-8bfc572a4317	DS_marker_lvl2	98.000	50	0	1	1580	1628	50	1	3.54e-21	86.1
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	DS_marker_lvl2	100.000	50	0	0	1430	1479	1	50	3.90e-23	93.5
@d809cbb0-efce-40af-8501-25817290c9cc	DS_marker_lvl2	100.000	50	0	0	2947	2996	1	50	4.54e-23	93.5
@d809cbb0-efce-40af-8501-25817290c9cc	US_marker_lvl2	100.000	50	0	0	1034	1083	1	50	4.54e-23	93.5
@8f91ebf5-9094-4f58-84b0-b91837878d7b	DS_marker_lvl2	100.000	50	0	0	3878	3927	1	50	4.55e-23	93.5
@8f91ebf5-9094-4f58-84b0-b91837878d7b	US_marker_lvl2	93.617	47	1	1	1957	2001	1	47	7.67e-16	69.4
@8424f498-8434-424d-bfe1-8c9df07a5387	DS_marker_lvl2	100.000	50	0	0	1953	2002	1	50	4.56e-23	93.5
@8424f498-8434-424d-bfe1-8c9df07a5387	US_marker_lvl2	100.000	50	0	0	29	78	1	50	4.56e-23	93.5
@f0f30539-36fc-4111-ab7d-eb737e97af5d	DS_marker_lvl2	100.000	50	0	0	1390	1439	1	50	4.53e-23	93.5
@f0f30539-36fc-4111-ab7d-eb737e97af5d	US_marker_lvl2	98.000	50	0	1	3548	3596	1	50	7.58e-21	86.1
@3ea9b4c0-fed9-4e9c-a479-8660c9835f16	DS_marker_lvl2	100.000	23	0	0	1307	1329	1	23	2.55e-08	43.6
@3ea9b4c0-fed9-4e9c-a479-8660c9835f16	US_marker_lvl2	100.000	22	0	0	1014	1035	29	50	9.16e-08	41.7
@c9154a65-712e-4661-94bc-cd8da51cfe00	US_marker_lvl2	94.000	50	1	2	1056	1103	50	1	1.65e-17	75.0
@c9154a65-712e-4661-94bc-cd8da51cfe00	DS_marker_lvl2	92.157	51	3	1	3233	3283	50	1	2.13e-16	71.3
@027da026-bb48-4459-9366-44833d02e33b	DS_marker_lvl2	100.000	23	0	0	1828	1850	1	23	2.54e-08	43.6
@027da026-bb48-4459-9366-44833d02e33b	US_marker_lvl2	100.000	22	0	0	1533	1554	29	50	9.13e-08	41.7
@ad52098f-c21c-47e0-bdde-59bb893ca679	DS_marker_lvl2	100.000	50	0	0	2629	2678	50	1	4.47e-23	93.5
@ad52098f-c21c-47e0-bdde-59bb893ca679	US_marker_lvl2	98.000	50	0	1	463	511	50	1	7.48e-21	86.1
@adc64bad-c95a-4b4f-bc54-27f78974af5a	US_marker_lvl2	96.000	50	1	1	1291	1339	1	50	2.02e-19	80.5
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	DS_marker_lvl2	100.000	50	0	0	2483	2532	1	50	4.50e-23	93.5
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	US_marker_lvl2	100.000	50	0	0	620	669	1	50	4.50e-23	93.5
@c7c658ce-6045-4ee6-a00e-7f5a534c58c6	DS_marker_lvl2	100.000	50	0	0	903	952	50	1	1.45e-23	93.5
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	DS_marker_lvl2	100.000	50	0	0	1499	1548	50	1	4.47e-23	93.5
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	US_marker_lvl2	100.000	50	0	0	3356	3405	50	1	4.47e-23	93.5
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	DS_marker_lvl2	100.000	49	0	0	2744	2792	2	50	1.62e-22	91.6
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	US_marker_lvl2	96.078	51	1	1	881	931	1	50	9.72e-20	82.4
@7b7da04e-03c4-4b03-ab8c-268df4021f91	US_marker_lvl2	96.154	52	0	1	345	396	50	1	4.99e-21	84.2
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	DS_marker_lvl2	100.000	50	0	0	569	618	50	1	4.56e-23	93.5
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	US_marker_lvl2	100.000	50	0	0	2492	2541	50	1	4.56e-23	93.5
@ba7d43a6-f32f-4f3d-b7ac-3a525c8bcb83	DS_marker_lvl2	100.000	50	0	0	869	918	1	50	3.27e-23	93.5
@3c02819d-c26f-47a4-a82a-82ee358c4860	DS_marker_lvl2	100.000	50	0	0	1668	1717	50	1	4.55e-23	93.5
@3c02819d-c26f-47a4-a82a-82ee358c4860	US_marker_lvl2	92.157	51	3	1	3587	3637	50	1	2.13e-16	71.3
@7e279b5e-ddf0-42ea-98a1-8505053d71d8	US_marker_lvl2	100.000	50	0	0	48	97	50	1	1.29e-23	93.5
@bda3c03f-f5c8-44c0-999f-132edcde60fd	DS_marker_lvl2	100.000	50	0	0	1893	1942	50	1	4.55e-23	93.5
@bda3c03f-f5c8-44c0-999f-132edcde60fd	US_marker_lvl2	96.000	50	0	2	3810	3857	50	1	3.54e-19	80.5
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	DS_marker_lvl2	100.000	50	0	0	2306	2355	50	1	4.55e-23	93.5
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	US_marker_lvl2	100.000	50	0	0	143	192	50	1	4.55e-23	93.5
@43c314e3-c0b9-4839-a582-83f304fdb64d	DS_marker_lvl2	100.000	50	0	0	1723	1772	1	50	4.54e-23	93.5
@43c314e3-c0b9-4839-a582-83f304fdb64d	US_marker_lvl2	94.118	51	1	2	3882	3932	2	50	4.57e-18	76.8
@f823e141-acc8-418f-8f51-7f822d2beeb7	DS_marker_lvl2	100.000	50	0	0	255	304	50	1	3.74e-23	93.5
@f823e141-acc8-418f-8f51-7f822d2beeb7	US_marker_lvl2	98.000	50	0	1	1447	1495	50	1	6.25e-21	86.1
@6b6882e5-b413-4f83-99e1-b4fd32515020	DS_marker_lvl2	100.000	50	0	0	2824	2873	1	50	4.55e-23	93.5
@6b6882e5-b413-4f83-99e1-b4fd32515020	US_marker_lvl2	98.000	50	0	1	900	948	1	50	7.61e-21	86.1
@1af250ea-570d-4496-bc95-1ae25de227f1	DS_marker_lvl2	100.000	50	0	0	1601	1650	1	50	4.56e-23	93.5
@1af250ea-570d-4496-bc95-1ae25de227f1	US_marker_lvl2	100.000	50	0	0	3771	3820	1	50	4.56e-23	93.5
@1b377bc0-9454-4985-a261-a4e8d8bc8e02	DS_marker_lvl2	100.000	23	0	0	1083	1105	23	1	2.25e-08	43.6
@1b377bc0-9454-4985-a261-a4e8d8bc8e02	US_marker_lvl2	100.000	22	0	0	1381	1402	50	29	8.10e-08	41.7
@18a75fe1-11df-4cff-83ca-8410b7f3d014	DS_marker_lvl2	100.000	50	0	0	173	222	50	1	4.56e-23	93.5
@18a75fe1-11df-4cff-83ca-8410b7f3d014	US_marker_lvl2	100.000	50	0	0	2096	2145	50	1	4.56e-23	93.5
@5ed75ce8-e9fd-41cf-be01-b61988cb0c23	DS_marker_lvl2	100.000	50	0	0	1411	1460	50	1	3.72e-23	93.5
@5ed75ce8-e9fd-41cf-be01-b61988cb0c23	US_marker_lvl2	98.000	50	1	0	2599	2648	50	1	1.73e-21	87.9
@534d1aa2-7556-48b8-b098-947a37476842	US_marker_lvl2	98.000	50	1	0	2545	2594	1	50	2.13e-21	87.9
@534d1aa2-7556-48b8-b098-947a37476842	DS_marker_lvl2	92.308	52	2	2	367	418	1	50	5.96e-17	73.1
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	US_marker_lvl2	100.000	50	0	0	801	850	1	50	4.56e-23	93.5
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	DS_marker_lvl2	97.959	49	1	0	2726	2774	2	50	7.63e-21	86.1
@3a877763-b277-44e0-9316-f292ead7d0a3	US_marker_lvl2	98.000	50	0	1	2263	2311	1	50	7.46e-21	86.1
@3a877763-b277-44e0-9316-f292ead7d0a3	DS_marker_lvl2	97.959	49	0	1	120	167	2	50	2.68e-20	84.2
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	DS_marker_lvl2	98.000	50	0	1	2406	2454	50	1	7.53e-21	86.1
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	US_marker_lvl2	92.157	51	2	2	259	308	50	1	2.11e-16	71.3
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	DS_marker_lvl2	100.000	50	0	0	2414	2463	50	1	4.47e-23	93.5
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	US_marker_lvl2	100.000	50	0	0	248	297	50	1	4.47e-23	93.5
@46365895-2643-4a47-abe6-bbe3b62621cb	DS_marker_lvl2	100.000	50	0	0	855	904	50	1	4.54e-23	93.5
@46365895-2643-4a47-abe6-bbe3b62621cb	US_marker_lvl2	100.000	50	0	0	2762	2811	50	1	4.54e-23	93.5
@adabe509-2392-4639-aca5-2f1e56e6e214	DS_marker_lvl2	100.000	50	0	0	154	203	50	1	4.55e-23	93.5
@adabe509-2392-4639-aca5-2f1e56e6e214	US_marker_lvl2	98.039	51	0	1	2073	2123	50	1	2.12e-21	87.9
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	DS_marker_lvl2	100.000	50	0	0	3770	3819	50	1	4.56e-23	93.5
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	US_marker_lvl2	100.000	50	0	0	1611	1660	50	1	4.56e-23	93.5
@1a90cf44-90a9-4c2d-b12a-eebddcd9dd1c	US_marker_lvl2	100.000	50	0	0	1060	1109	50	1	2.30e-23	93.5
@9db68113-a4c7-40de-af34-2cd6735bc79f	DS_marker_lvl2	100.000	50	0	0	1928	1977	50	1	4.55e-23	93.5
@9db68113-a4c7-40de-af34-2cd6735bc79f	US_marker_lvl2	100.000	50	0	0	3850	3899	50	1	4.55e-23	93.5
@25fa7af6-2789-42b4-8390-5de44f94b7da	DS_marker_lvl2	100.000	23	0	0	576	598	23	1	2.54e-08	43.6
@25fa7af6-2789-42b4-8390-5de44f94b7da	US_marker_lvl2	100.000	22	0	0	871	892	50	29	9.14e-08	41.7
@c49d43a6-2750-4e2a-b8a8-c967db5cacc6	US_marker_lvl2	98.039	51	0	1	2129	2179	1	50	1.66e-21	87.9
@5406ba52-12c3-409a-9da8-a8089291e688	DS_marker_lvl2	100.000	50	0	0	871	920	1	50	4.55e-23	93.5
@b06085a5-631c-4f7a-9247-6efec0667d1d	DS_marker_lvl2	100.000	50	0	0	3158	3207	50	1	4.53e-23	93.5
@b06085a5-631c-4f7a-9247-6efec0667d1d	US_marker_lvl2	91.176	34	1	2	1005	1038	50	19	1.29e-08	45.4
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	DS_marker_lvl2	100.000	50	0	0	2090	2139	1	50	3.10e-23	93.5
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	US_marker_lvl2	100.000	50	0	0	168	217	1	50	3.10e-23	93.5
@af40b3b9-4f17-4d67-94f8-930548a4b25b	US_marker_lvl2	90.196	51	4	1	1484	1534	50	1	9.93e-15	65.8
@af40b3b9-4f17-4d67-94f8-930548a4b25b	DS_marker_lvl2	86.538	52	4	3	3643	3693	50	1	2.15e-11	54.7
@e477ed9c-c133-4212-9810-fa9f15d743d9	DS_marker_lvl2	100.000	50	0	0	1639	1688	50	1	4.55e-23	93.5
@e477ed9c-c133-4212-9810-fa9f15d743d9	US_marker_lvl2	90.385	52	2	3	3556	3606	50	1	9.92e-15	65.8
@7409b349-38b7-4c4e-91a2-1d942fa04f55	US_marker_lvl2	100.000	50	0	0	2237	2286	1	50	4.55e-23	93.5
@7409b349-38b7-4c4e-91a2-1d942fa04f55	DS_marker_lvl2	100.000	49	0	0	73	121	2	50	1.64e-22	91.6
@60792b04-4a51-4713-a668-8a2a162e85b3	DS_marker_lvl2	100.000	23	0	0	1671	1693	1	23	2.53e-08	43.6
@60792b04-4a51-4713-a668-8a2a162e85b3	US_marker_lvl2	100.000	22	0	0	1378	1399	29	50	9.11e-08	41.7
@326d71fa-8485-4bbf-8e72-0146d3518758	US_marker_lvl2	98.000	50	0	1	1053	1101	50	1	3.85e-21	86.1
@b2307c46-1eca-4af6-89a6-d613040843ac	DS_marker_lvl2	96.000	50	2	0	2984	3033	50	1	9.85e-20	82.4
@b2307c46-1eca-4af6-89a6-d613040843ac	US_marker_lvl2	88.235	51	3	2	809	857	50	1	1.66e-12	58.4
@bdca6f20-d601-4a0d-b4a8-ce8385d0493b	US_marker_lvl2	100.000	50	0	0	684	733	1	50	1.13e-23	93.5
@9a8c140b-e1fe-442a-a59f-23278a86f0a9	US_marker_lvl2	100.000	50	0	0	846	895	50	1	2.31e-23	93.5
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	DS_marker_lvl2	100.000	50	0	0	1381	1430	50	1	3.33e-23	93.5
@c2089304-ef8d-430f-884b-6dd4ae9311a1	US_marker_lvl2	100.000	50	0	0	1141	1190	1	50	4.53e-23	93.5
@c2089304-ef8d-430f-884b-6dd4ae9311a1	DS_marker_lvl2	96.078	51	1	1	3057	3107	1	50	9.81e-20	82.4
@54a009b0-a724-4050-a9ea-8692c24eea9a	DS_marker_lvl2	100.000	50	0	0	1123	1172	1	50	4.57e-23	93.5
@54a009b0-a724-4050-a9ea-8692c24eea9a	US_marker_lvl2	100.000	50	0	0	3296	3345	1	50	4.57e-23	93.5
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	US_marker_lvl2	96.000	50	1	1	2746	2794	50	1	3.55e-19	80.5
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	DS_marker_lvl2	92.453	53	1	1	824	876	50	1	5.94e-17	73.1
@c66055b6-1695-496b-b666-e770d1ef6264	US_marker_lvl2	100.000	50	0	0	454	503	1	50	7.32e-24	93.5
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	DS_marker_lvl2	100.000	50	0	0	972	1021	50	1	4.45e-23	93.5
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	US_marker_lvl2	100.000	50	0	0	2808	2857	50	1	4.45e-23	93.5
