@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	pyrF	99.592	735	3	0	1280	2014	1	735	0.0	1341
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	pyrE	99.688	640	0	2	2154	2792	1	639	0.0	1170
@4350952a-574f-495d-a30c-93f6ead6ca59	pyrE	97.472	633	11	4	1678	2309	639	11	0.0	1075
@4350952a-574f-495d-a30c-93f6ead6ca59	pyrF	96.023	176	7	0	2460	2635	735	560	1.03e-79	287
@85b87c41-4870-44de-8bd3-cc435e912091	pyrF	98.776	735	1	1	2087	2813	735	1	0.0	1301
@85b87c41-4870-44de-8bd3-cc435e912091	pyrE	99.061	639	5	1	1305	1942	639	1	0.0	1146
@2f252fb9-e589-433b-9cd9-2f1ee35158db	pyrE	99.688	640	1	1	109	748	1	639	0.0	1170
@2f252fb9-e589-433b-9cd9-2f1ee35158db	pyrF	100.000	35	0	0	3323	3357	1	35	6.67e-13	65.8
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	pyrE	99.844	639	1	0	2900	3538	639	1	0.0	1175
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	pyrF	98.500	400	2	4	3678	4076	735	339	0.0	702
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	pyrF	98.773	326	3	1	1	325	326	1	2.34e-167	579
@0878845a-581d-497d-8ff3-d654ebf3d2ba	pyrF	99.456	735	2	2	258	990	1	735	0.0	1334
@0878845a-581d-497d-8ff3-d654ebf3d2ba	pyrE	99.531	639	0	1	1130	1765	1	639	0.0	1160
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	pyrF	99.864	735	1	0	1306	2040	1	735	0.0	1352
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	pyrE	99.844	639	1	0	2181	2819	1	639	0.0	1175
@46083885-c4a0-48b1-b024-1afe3926882a	pyrE	99.844	639	1	0	2148	2786	639	1	0.0	1175
@548faaed-2fd3-4709-a988-b0c8d2abd595	pyrE	99.687	639	2	0	334	972	1	639	0.0	1170
@548faaed-2fd3-4709-a988-b0c8d2abd595	pyrF	96.447	197	4	1	1	194	539	735	3.09e-90	322
@707356a5-a7f0-4559-a2b6-b797de70b69d	pyrE	98.756	643	4	4	3100	3742	639	1	0.0	1140
@707356a5-a7f0-4559-a2b6-b797de70b69d	pyrF	95.963	545	11	8	1	536	543	1	0.0	874
@707356a5-a7f0-4559-a2b6-b797de70b69d	pyrF	98.343	181	2	1	3882	4062	735	556	2.02e-88	316
@f7f885e2-e16f-481e-8df1-917312209254	pyrF	98.503	735	5	4	1988	2716	1	735	0.0	1291
@5a6a3c02-9999-412f-919c-085d1d735870	pyrF	99.412	340	2	0	406	745	735	396	8.94e-180	617
@5a6a3c02-9999-412f-919c-085d1d735870	pyrE	100.000	270	0	0	1	270	270	1	3.38e-144	499
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	pyrF	99.864	735	1	0	2121	2855	1	735	0.0	1352
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	pyrE	99.350	615	4	0	3012	3626	25	639	0.0	1114
@d6175ce3-24a4-4615-bafd-239a3dcecbf9	pyrF	96.364	275	5	2	1	275	568	299	4.48e-129	448
@93990bb9-d874-4a5f-8a12-e07a4784aa60	pyrF	99.593	737	1	2	161	897	735	1	0.0	1343
@93990bb9-d874-4a5f-8a12-e07a4784aa60	pyrE	99.835	606	1	0	3472	4077	639	34	0.0	1114
@763d548c-251e-4b5d-b4d9-c2083771493f	pyrF	99.554	672	2	1	3404	4075	1	671	0.0	1223
@763d548c-251e-4b5d-b4d9-c2083771493f	pyrF	100.000	49	0	0	1	49	687	735	1.34e-20	91.6
@763d548c-251e-4b5d-b4d9-c2083771493f	pyrE	99.844	639	1	0	189	827	1	639	0.0	1175
@e7e62577-ff48-4174-8327-5e1cb09602af	pyrF	99.864	735	1	0	1781	2515	1	735	0.0	1352
@e7e62577-ff48-4174-8327-5e1cb09602af	pyrE	99.844	639	0	1	2655	3292	1	639	0.0	1173
@ded7100c-7e92-435e-95e6-a73d3349e5e3	pyrF	99.320	735	1	1	703	1433	735	1	0.0	1327
@ded7100c-7e92-435e-95e6-a73d3349e5e3	pyrE	98.087	575	5	2	1	570	574	1	0.0	996
@ded7100c-7e92-435e-95e6-a73d3349e5e3	pyrE	98.039	51	1	0	4003	4053	639	589	4.78e-20	89.8
@82645b97-f040-446d-89f1-ae2a4fd244f6	pyrF	99.456	735	4	0	1197	1931	1	735	0.0	1336
@82645b97-f040-446d-89f1-ae2a4fd244f6	pyrE	97.975	642	5	5	2075	2711	1	639	0.0	1107
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	pyrF	99.064	641	3	3	3428	4068	1	638	0.0	1147
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	pyrF	97.183	71	2	0	10	80	665	735	1.70e-29	121
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	pyrE	98.592	639	7	2	220	856	1	639	0.0	1129
@3292bb35-e441-48a5-b205-aee63ce13a4b	pyrF	99.767	429	1	0	556	984	735	307	0.0	787
@3292bb35-e441-48a5-b205-aee63ce13a4b	pyrE	98.724	392	3	1	28	419	390	1	0.0	695
@cf4309f9-9e54-41f4-96fd-e316dfaee658	pyrF	97.099	586	5	9	949	1528	1	580	0.0	977
@37a0545c-96d7-4040-9b98-66886b6e40cd	pyrF	99.592	735	3	0	2899	3633	1	735	0.0	1341
@37a0545c-96d7-4040-9b98-66886b6e40cd	pyrE	98.107	317	3	3	6	320	324	639	1.84e-158	549
@37a0545c-96d7-4040-9b98-66886b6e40cd	pyrE	98.020	303	4	2	3771	4072	1	302	3.09e-151	525
@1a45d10d-5f0f-4436-966c-37409cee0a1a	pyrF	99.186	737	3	1	721	1457	1	734	0.0	1325
@1a45d10d-5f0f-4436-966c-37409cee0a1a	pyrE	98.906	640	4	2	1597	2234	1	639	0.0	1140
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	pyrF	99.728	735	2	0	356	1090	1	735	0.0	1347
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	pyrE	100.000	502	0	0	1230	1731	1	502	0.0	928
@ce9ef5af-f412-44d9-bef9-114e028b29d3	pyrF	99.593	737	1	2	347	1083	1	735	0.0	1343
@ce9ef5af-f412-44d9-bef9-114e028b29d3	pyrE	100.000	639	0	0	1223	1861	1	639	0.0	1181
@0a276d8c-e49c-44bf-b1db-589fbd6c9e95	pyrE	100.000	110	0	0	1	110	530	639	2.58e-55	204
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	pyrF	95.148	742	25	9	958	1695	1	735	0.0	1160
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	pyrE	99.220	641	3	2	1833	2473	1	639	0.0	1155
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	pyrF	99.049	736	6	1	1688	2423	735	1	0.0	1319
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	pyrE	98.438	640	6	3	912	1548	639	1	0.0	1123
@5c9cb58f-49a1-466c-9126-d3016696d615	pyrF	99.864	735	1	0	845	1579	1	735	0.0	1352
@5c9cb58f-49a1-466c-9126-d3016696d615	pyrE	100.000	639	0	0	1718	2356	1	639	0.0	1181
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	pyrF	99.454	733	4	0	2401	3133	733	1	0.0	1332
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	pyrE	98.754	642	4	4	1622	2262	639	1	0.0	1138
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	pyrF	99.322	738	2	1	244	981	735	1	0.0	1332
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	pyrE	98.092	524	5	3	3558	4076	639	116	0.0	907
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	pyrE	99.020	102	0	1	1	101	102	1	7.72e-48	182
@1f9ab2c1-dff0-475a-a0b1-0f70a60857f1	pyrF	97.059	442	5	4	4	438	441	1	0.0	737
@8d411126-0d28-43de-ba15-3509d0d29e72	pyrE	97.862	608	5	5	1	601	33	639	0.0	1044
@090d48ea-4e82-46ea-ac67-2cf702b1b545	pyrF	99.728	736	1	1	1972	2707	735	1	0.0	1347
@090d48ea-4e82-46ea-ac67-2cf702b1b545	pyrE	99.221	642	1	3	1193	1833	639	1	0.0	1155
@b484dc15-af3c-45d0-890d-ed398f20ebd4	pyrF	99.398	498	3	0	1	498	498	1	0.0	904
@b484dc15-af3c-45d0-890d-ed398f20ebd4	pyrE	100.000	214	0	0	3074	3287	639	426	2.04e-112	396
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	pyrF	97.855	746	5	5	1998	2743	735	1	0.0	1279
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	pyrE	99.061	639	4	2	1220	1856	639	1	0.0	1146
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	pyrE	99.688	640	0	2	344	982	1	639	0.0	1170
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	pyrF	99.510	204	1	0	1	204	532	735	3.11e-105	372
@437440d4-a264-412e-9dd3-03d3444a69cc	pyrF	99.864	735	1	0	164	898	1	735	0.0	1352
@437440d4-a264-412e-9dd3-03d3444a69cc	pyrE	99.844	639	1	0	1038	1676	1	639	0.0	1175
@ecca6c24-f994-446a-8506-6e70c2d39aef	pyrF	99.864	735	1	0	3203	3937	735	1	0.0	1352
@ecca6c24-f994-446a-8506-6e70c2d39aef	pyrE	99.220	641	2	2	2424	3063	639	1	0.0	1153
@6182f8ad-89a4-4470-b2f6-49ce68a68107	pyrF	99.322	738	2	3	328	1065	735	1	0.0	1332
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	pyrF	99.048	735	7	0	1031	1765	1	735	0.0	1319
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	pyrE	98.445	643	6	2	1905	2547	1	639	0.0	1129
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	pyrF	96.336	737	14	9	2314	3039	735	1	0.0	1199
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	pyrE	99.061	639	5	1	1537	2174	639	1	0.0	1146
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	pyrF	99.187	738	2	4	2649	3385	1	735	0.0	1327
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	pyrE	98.649	74	1	0	1	74	566	639	6.87e-33	132
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	pyrE	100.000	30	0	0	3527	3556	1	30	4.25e-10	56.5
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	pyrF	99.456	735	4	0	3275	4009	1	735	0.0	1336
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	pyrE	99.067	643	2	1	53	695	1	639	0.0	1151
@8667700a-ac4a-4f71-8bec-39ee6251d693	pyrF	99.588	728	1	1	3341	4066	1	728	0.0	1327
@8667700a-ac4a-4f71-8bec-39ee6251d693	pyrE	99.062	640	3	2	131	768	1	639	0.0	1146
@650e08cb-2480-47d5-a767-d908e1095a66	pyrF	99.662	296	1	0	1	296	440	735	7.24e-157	542
@f79a4e11-53f2-4ccd-a17e-42998e25c315	pyrF	99.592	735	3	0	100	834	1	735	0.0	1341
@f79a4e11-53f2-4ccd-a17e-42998e25c315	pyrE	99.531	639	2	1	974	1611	1	639	0.0	1162
@02619fe4-aac8-4c9f-b785-c1e0164373af	pyrE	98.951	286	3	0	1	286	354	639	3.12e-148	512
@0fd76983-bdf0-4f11-a81d-01d959e1768f	pyrE	98.752	641	5	2	1883	2522	639	1	0.0	1136
@052efa57-6157-4dce-ab21-8bfc572a4317	pyrE	100.000	49	0	0	1802	1850	639	591	6.05e-21	91.6
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	pyrE	99.061	639	4	1	623	1259	1	639	0.0	1146
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	pyrF	99.793	483	1	0	1	483	253	735	0.0	887
@d809cbb0-efce-40af-8501-25817290c9cc	pyrF	99.184	735	6	0	1272	2006	1	735	0.0	1325
@d809cbb0-efce-40af-8501-25817290c9cc	pyrE	97.656	640	4	3	2145	2774	1	639	0.0	1088
@8f91ebf5-9094-4f58-84b0-b91837878d7b	pyrF	99.456	735	4	0	2192	2926	1	735	0.0	1336
@8f91ebf5-9094-4f58-84b0-b91837878d7b	pyrE	99.219	640	2	3	3068	3705	1	639	0.0	1151
@8424f498-8434-424d-bfe1-8c9df07a5387	pyrF	99.864	735	1	0	267	1001	1	735	0.0	1352
@8424f498-8434-424d-bfe1-8c9df07a5387	pyrE	100.000	639	0	0	1141	1779	1	639	0.0	1181
@f0f30539-36fc-4111-ab7d-eb737e97af5d	pyrE	97.360	644	10	6	592	1233	1	639	0.0	1088
@f0f30539-36fc-4111-ab7d-eb737e97af5d	pyrF	99.559	454	2	0	1	454	282	735	0.0	828
@f0f30539-36fc-4111-ab7d-eb737e97af5d	pyrF	97.048	271	4	3	3785	4054	1	268	1.47e-129	453
@c9154a65-712e-4661-94bc-cd8da51cfe00	pyrF	90.323	744	42	21	144	872	729	1	0.0	948
@c9154a65-712e-4661-94bc-cd8da51cfe00	pyrE	92.756	635	20	18	3445	4065	639	17	0.0	894
@94883725-f844-492e-b22d-82aae2c2fd17	pyrF	95.812	573	15	8	137	700	1	573	0.0	917
@ad52098f-c21c-47e0-bdde-59bb893ca679	pyrF	99.329	447	3	0	3548	3994	735	289	0.0	809
@ad52098f-c21c-47e0-bdde-59bb893ca679	pyrF	99.635	274	1	0	1	274	274	1	5.11e-144	501
@adc64bad-c95a-4b4f-bc54-27f78974af5a	pyrF	99.048	735	2	4	1527	2256	1	735	0.0	1314
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	pyrF	99.185	736	4	2	858	1592	1	735	0.0	1325
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	pyrE	100.000	639	0	0	1671	2309	1	639	0.0	1181
@c7c658ce-6045-4ee6-a00e-7f5a534c58c6	pyrE	93.197	147	7	2	1126	1272	639	496	8.48e-58	213
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	pyrF	98.912	735	4	3	2437	3167	735	1	0.0	1310
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	pyrE	100.000	639	0	0	1722	2360	639	1	0.0	1181
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	pyrF	99.187	738	2	3	1120	1856	1	735	0.0	1327
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	pyrE	99.688	640	1	1	1936	2575	1	639	0.0	1170
@7b7da04e-03c4-4b03-ab8c-268df4021f91	pyrF	98.582	141	2	0	16	156	141	1	3.59e-69	250
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	pyrF	99.728	735	2	0	1569	2303	735	1	0.0	1347
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	pyrE	99.844	639	1	0	791	1429	639	1	0.0	1175
@ba7d43a6-f32f-4f3d-b7ac-3a525c8bcb83	pyrE	98.140	645	2	9	55	695	1	639	0.0	1116
@3c02819d-c26f-47a4-a82a-82ee358c4860	pyrF	98.643	737	6	4	2668	3402	735	1	0.0	1303
@3c02819d-c26f-47a4-a82a-82ee358c4860	pyrE	99.218	639	4	1	1890	2527	639	1	0.0	1151
@bda3c03f-f5c8-44c0-999f-132edcde60fd	pyrF	99.592	735	1	1	2889	3621	735	1	0.0	1339
@bda3c03f-f5c8-44c0-999f-132edcde60fd	pyrE	97.201	643	7	4	2115	2750	639	1	0.0	1077
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	pyrF	99.864	735	1	0	3305	4039	735	1	0.0	1352
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	pyrE	99.061	639	5	1	2528	3165	639	1	0.0	1146
@43c314e3-c0b9-4839-a582-83f304fdb64d	pyrF	97.415	735	5	5	51	771	1	735	0.0	1240
@43c314e3-c0b9-4839-a582-83f304fdb64d	pyrE	99.374	639	0	1	913	1547	1	639	0.0	1155
@f823e141-acc8-418f-8f51-7f822d2beeb7	pyrF	99.728	735	2	0	524	1258	735	1	0.0	1347
@6b6882e5-b413-4f83-99e1-b4fd32515020	pyrF	99.455	734	3	1	1137	1869	1	734	0.0	1332
@6b6882e5-b413-4f83-99e1-b4fd32515020	pyrE	98.131	642	6	5	2013	2651	1	639	0.0	1114
@1af250ea-570d-4496-bc95-1ae25de227f1	pyrF	99.537	648	3	0	1	648	88	735	0.0	1181
@1af250ea-570d-4496-bc95-1ae25de227f1	pyrF	98.630	73	1	0	4009	4081	1	73	2.84e-32	130
@1af250ea-570d-4496-bc95-1ae25de227f1	pyrE	100.000	639	0	0	788	1426	1	639	0.0	1181
@18a75fe1-11df-4cff-83ca-8410b7f3d014	pyrF	99.591	734	1	2	1175	1907	733	1	0.0	1338
@18a75fe1-11df-4cff-83ca-8410b7f3d014	pyrE	99.844	640	0	1	394	1033	639	1	0.0	1175
@5ed75ce8-e9fd-41cf-be01-b61988cb0c23	pyrF	95.135	740	21	14	1681	2410	735	1	0.0	1153
@534d1aa2-7556-48b8-b098-947a37476842	pyrF	99.592	735	2	1	2783	3516	1	735	0.0	1339
@534d1aa2-7556-48b8-b098-947a37476842	pyrE	98.391	435	3	3	3656	4089	1	432	0.0	761
@534d1aa2-7556-48b8-b098-947a37476842	pyrE	96.954	197	0	4	1	194	446	639	3.38e-91	326
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	pyrF	99.864	735	1	0	1037	1771	1	735	0.0	1352
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	pyrE	99.531	639	3	0	1911	2549	1	639	0.0	1164
@3a877763-b277-44e0-9316-f292ead7d0a3	pyrF	97.564	739	9	6	2499	3232	1	735	0.0	1256
@3a877763-b277-44e0-9316-f292ead7d0a3	pyrE	98.068	621	8	4	3366	3984	1	619	0.0	1077
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	pyrF	97.252	655	8	5	3380	4024	735	81	0.0	1101
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	pyrE	94.771	612	17	12	2651	3249	610	1	0.0	939
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	pyrF	99.092	661	1	2	3332	3992	735	80	0.0	1182
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	pyrF	90.625	64	1	4	1	59	64	1	2.84e-17	80.5
@46365895-2643-4a47-abe6-bbe3b62621cb	pyrF	99.864	735	1	0	1839	2573	735	1	0.0	1352
@46365895-2643-4a47-abe6-bbe3b62621cb	pyrE	99.364	629	1	2	1077	1702	639	11	0.0	1136
@adabe509-2392-4639-aca5-2f1e56e6e214	pyrF	99.456	735	3	1	1152	1885	735	1	0.0	1334
@adabe509-2392-4639-aca5-2f1e56e6e214	pyrE	99.531	639	3	0	377	1015	639	1	0.0	1164
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	pyrF	99.186	737	4	1	684	1420	735	1	0.0	1327
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	pyrE	98.689	534	3	2	15	548	530	1	0.0	944
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	pyrE	100.000	86	0	0	3993	4078	639	554	3.62e-41	159
@1f7120ab-1323-43df-9faa-cadb6b76c2de	pyrF	99.784	463	1	0	508	970	735	273	0.0	850
@1f7120ab-1323-43df-9faa-cadb6b76c2de	pyrE	100.000	368	0	0	1	368	368	1	0.0	680
@1a90cf44-90a9-4c2d-b12a-eebddcd9dd1c	pyrF	99.864	735	1	0	138	872	735	1	0.0	1352
@9db68113-a4c7-40de-af34-2cd6735bc79f	pyrF	98.779	737	5	3	2927	3661	735	1	0.0	1308
@9db68113-a4c7-40de-af34-2cd6735bc79f	pyrE	100.000	639	0	0	2150	2788	639	1	0.0	1181
@c49d43a6-2750-4e2a-b8a8-c967db5cacc6	pyrF	99.864	735	1	0	2368	3102	1	735	0.0	1352
@5406ba52-12c3-409a-9da8-a8089291e688	pyrF	99.728	735	2	0	3269	4003	1	735	0.0	1347
@5406ba52-12c3-409a-9da8-a8089291e688	pyrE	99.844	639	1	0	59	697	1	639	0.0	1175
@b06085a5-631c-4f7a-9247-6efec0667d1d	pyrF	97.687	735	12	4	87	816	735	1	0.0	1258
@b06085a5-631c-4f7a-9247-6efec0667d1d	pyrE	98.131	642	4	7	3378	4014	639	1	0.0	1112
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	pyrF	99.457	737	2	1	403	1139	1	735	0.0	1338
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	pyrE	100.000	639	0	0	1279	1917	1	639	0.0	1181
@af40b3b9-4f17-4d67-94f8-930548a4b25b	pyrF	98.643	737	4	6	557	1289	735	1	0.0	1301
@af40b3b9-4f17-4d67-94f8-930548a4b25b	pyrE	96.912	421	5	3	1	418	416	1	0.0	699
@af40b3b9-4f17-4d67-94f8-930548a4b25b	pyrE	95.735	211	4	4	3864	4070	639	430	5.59e-94	335
@e477ed9c-c133-4212-9810-fa9f15d743d9	pyrF	99.320	735	2	2	2634	3365	735	1	0.0	1327
@e477ed9c-c133-4212-9810-fa9f15d743d9	pyrE	100.000	639	0	0	1857	2495	639	1	0.0	1181
@7409b349-38b7-4c4e-91a2-1d942fa04f55	pyrF	99.864	735	1	0	2475	3209	1	735	0.0	1352
@7409b349-38b7-4c4e-91a2-1d942fa04f55	pyrE	100.000	639	0	0	3349	3987	1	639	0.0	1181
@326d71fa-8485-4bbf-8e72-0146d3518758	pyrF	99.457	736	2	2	131	865	735	1	0.0	1336
@326d71fa-8485-4bbf-8e72-0146d3518758	pyrE	100.000	50	0	0	1	50	50	1	1.83e-21	93.5
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	pyrF	98.776	735	4	3	308	1037	735	1	0.0	1303
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	pyrE	93.103	174	4	6	1	168	172	1	2.03e-68	248
@b2307c46-1eca-4af6-89a6-d613040843ac	pyrF	96.497	628	8	11	1	619	623	1	0.0	1026
@b2307c46-1eca-4af6-89a6-d613040843ac	pyrF	91.667	96	5	2	3977	4070	732	638	2.83e-32	130
@b2307c46-1eca-4af6-89a6-d613040843ac	pyrE	94.778	632	17	11	3199	3819	639	13	0.0	970
@bdca6f20-d601-4a0d-b4a8-ce8385d0493b	pyrF	100.000	72	0	0	922	993	1	72	5.28e-34	134
@9a8c140b-e1fe-442a-a59f-23278a86f0a9	pyrF	98.784	658	5	3	1	657	656	1	0.0	1168
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	pyrE	100.000	639	0	0	1605	2243	639	1	0.0	1181
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	pyrF	99.667	600	2	0	2383	2982	735	136	0.0	1098
@c2089304-ef8d-430f-884b-6dd4ae9311a1	pyrF	99.048	735	1	2	1379	2107	1	735	0.0	1314
@c2089304-ef8d-430f-884b-6dd4ae9311a1	pyrE	100.000	639	0	0	2245	2883	1	639	0.0	1181
@54a009b0-a724-4050-a9ea-8692c24eea9a	pyrE	100.000	639	0	0	311	949	1	639	0.0	1181
@54a009b0-a724-4050-a9ea-8692c24eea9a	pyrF	99.634	547	2	0	3534	4080	1	547	0.0	1000
@54a009b0-a724-4050-a9ea-8692c24eea9a	pyrF	99.415	171	1	0	1	171	565	735	9.45e-87	311
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	pyrF	99.864	735	1	0	1823	2557	735	1	0.0	1352
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	pyrE	99.533	642	0	2	1048	1689	639	1	0.0	1166
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	pyrF	99.592	736	2	1	1884	2619	735	1	0.0	1341
@9e08582e-6f73-4faa-b22d-f8a4218dab6f	pyrF	98.639	735	5	4	2692	3424	735	4	0.0	1297
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	pyrF	99.184	735	3	1	1671	2402	1	735	0.0	1321
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	pyrE	98.594	640	7	2	2541	3179	1	639	0.0	1131
@4ab4b3e0-9a45-4489-8a88-1b514a8ea2ab	pyrF	98.364	489	7	1	2	489	489	1	0.0	857
@d2ba3858-fa20-4345-876c-736ff985832c	pyrF	99.592	735	2	1	326	1059	735	1	0.0	1339
@a2b988a5-f8e9-466c-a257-96364d79c705	pyrF	100.000	126	0	0	1521	1646	1	126	8.44e-64	233
@790c4a41-35b1-4d7c-817e-3eef07f5013b	pyrF	99.728	735	2	0	3075	3809	1	735	0.0	1347
@790c4a41-35b1-4d7c-817e-3eef07f5013b	pyrE	99.596	495	2	0	3	497	145	639	0.0	904
@790c4a41-35b1-4d7c-817e-3eef07f5013b	pyrE	100.000	126	0	0	3949	4074	1	126	2.10e-63	233
@36ca074d-cc26-4a16-aab6-315bbb878d11	pyrF	94.844	737	20	13	278	998	735	1	0.0	1134
@36ca074d-cc26-4a16-aab6-315bbb878d11	pyrE	89.718	496	29	11	3444	3935	639	162	6.20e-178	614
@36ca074d-cc26-4a16-aab6-315bbb878d11	pyrE	100.000	145	0	0	1	145	145	1	5.56e-74	268
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	pyrF	98.639	735	5	3	833	1562	1	735	0.0	1297
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	pyrE	99.844	640	0	1	1702	2341	1	639	0.0	1175
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	pyrF	99.457	736	1	2	1765	2498	735	1	0.0	1334
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	pyrE	100.000	635	0	0	987	1621	639	5	0.0	1173
@02d24f9b-000b-4e5a-ab90-d45165fb529f	pyrF	99.458	738	1	1	1973	2710	735	1	0.0	1338
@02d24f9b-000b-4e5a-ab90-d45165fb529f	pyrE	100.000	639	0	0	1199	1837	639	1	0.0	1181
@4572e8c2-6f15-447e-adac-715c535e9b9e	pyrF	100.000	373	0	0	1	373	373	1	0.0	689
@97682431-22d6-45fb-836a-948a4254ce13	pyrF	99.458	738	1	2	554	1291	735	1	0.0	1338
@b3c0a429-4fa6-434e-95a8-355ccbe92937	pyrF	98.915	737	4	3	1721	2455	735	1	0.0	1314
@b3c0a429-4fa6-434e-95a8-355ccbe92937	pyrE	98.748	639	6	1	945	1581	639	1	0.0	1134
@bcee6aac-c850-4ec0-ad25-638e14c51f00	pyrF	99.045	733	7	0	1156	1888	733	1	0.0	1315
@bcee6aac-c850-4ec0-ad25-638e14c51f00	pyrE	99.844	640	0	1	373	1012	639	1	0.0	1175
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	pyrF	95.664	738	17	11	514	1239	735	1	0.0	1171
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	pyrE	98.391	373	4	2	1	372	372	1	0.0	654
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	pyrE	99.209	253	1	1	3813	4065	639	388	4.11e-130	455
@8413428d-50b9-459d-af5d-19e6b9c6fe82	pyrF	99.457	736	3	1	126	861	1	735	0.0	1336
@8413428d-50b9-459d-af5d-19e6b9c6fe82	pyrE	100.000	639	0	0	997	1635	1	639	0.0	1181
@626fc647-fe6f-423a-a875-6e8ef2e23f58	pyrF	98.238	738	7	6	2468	3202	1	735	0.0	1286
@ce45199e-fb14-49cd-9ced-eee890921884	pyrF	99.320	735	1	2	1048	1778	1	735	0.0	1327
@ce45199e-fb14-49cd-9ced-eee890921884	pyrE	99.378	643	0	2	1917	2559	1	639	0.0	1162
@b9d9c435-d45e-427f-9244-bb643ed32731	pyrF	98.912	735	5	2	1275	2006	1	735	0.0	1310
@b9d9c435-d45e-427f-9244-bb643ed32731	pyrE	99.686	636	2	0	2155	2790	4	639	0.0	1164
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	pyrF	99.051	738	4	3	1880	2617	735	1	0.0	1321
