@37a0545c-96d7-4040-9b98-66886b6e40cd	RBSc44	93.333	30	1	1	3742	3770	1	30	3.46e-08	43.6
@1a45d10d-5f0f-4436-966c-37409cee0a1a	RBSc58	100.000	31	0	0	690	720	1	31	1.24e-12	58.4
@1a45d10d-5f0f-4436-966c-37409cee0a1a	RBSc58	100.000	31	0	0	1566	1596	1	31	1.24e-12	58.4
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	RBSc58	100.000	31	0	0	325	355	1	31	5.51e-13	58.4
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	RBSc58	100.000	31	0	0	1199	1229	1	31	5.51e-13	58.4
@ce9ef5af-f412-44d9-bef9-114e028b29d3	RBSc13	100.000	31	0	0	1192	1222	1	31	1.24e-12	58.4
@ce9ef5af-f412-44d9-bef9-114e028b29d3	RBSc42	100.000	31	0	0	316	346	1	31	1.24e-12	58.4
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	RBSc33	100.000	31	0	0	927	957	1	31	1.24e-12	58.4
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	RBSc44	96.667	30	0	1	1804	1832	1	30	7.45e-10	49.1
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	RBSc13	100.000	31	0	0	1549	1579	31	1	1.23e-12	58.4
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	RBSc44	100.000	30	0	0	2424	2453	30	1	4.44e-12	56.5
@5c9cb58f-49a1-466c-9126-d3016696d615	RBSc42	100.000	31	0	0	814	844	1	31	1.24e-12	58.4
@5c9cb58f-49a1-466c-9126-d3016696d615	RBSc42	100.000	31	0	0	1687	1717	1	31	1.24e-12	58.4
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	RBSc13	100.000	31	0	0	2263	2293	31	1	1.24e-12	58.4
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	RBSc58	100.000	31	0	0	3134	3164	31	1	1.24e-12	58.4
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	RBSc58	100.000	31	0	0	102	132	31	1	1.24e-12	58.4
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	RBSc36	100.000	31	0	0	982	1012	31	1	1.24e-12	58.4
@9c052d06-1aed-4227-969d-87bda5aec5c0	RBSc33	100.000	31	0	0	394	424	1	31	7.09e-13	58.4
@090d48ea-4e82-46ea-ac67-2cf702b1b545	RBSc58	100.000	31	0	0	1834	1864	31	1	1.24e-12	58.4
@090d48ea-4e82-46ea-ac67-2cf702b1b545	RBSc42	100.000	31	0	0	2708	2738	31	1	1.24e-12	58.4
@b484dc15-af3c-45d0-890d-ed398f20ebd4	RBSc33	100.000	31	0	0	499	529	31	1	9.96e-13	58.4
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	RBSc58	100.000	31	0	0	1857	1887	31	1	1.24e-12	58.4
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	RBSc44	100.000	30	0	0	2744	2773	30	1	4.45e-12	56.5
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	RBSc13	100.000	31	0	0	313	343	1	31	9.49e-13	58.4
@437440d4-a264-412e-9dd3-03d3444a69cc	RBSc58	100.000	31	0	0	1007	1037	1	31	1.24e-12	58.4
@437440d4-a264-412e-9dd3-03d3444a69cc	RBSc42	100.000	31	0	0	133	163	1	31	1.24e-12	58.4
@ecca6c24-f994-446a-8506-6e70c2d39aef	RBSc36	100.000	31	0	0	3064	3094	31	1	1.23e-12	58.4
@ecca6c24-f994-446a-8506-6e70c2d39aef	RBSc33	96.774	31	0	1	3938	3967	31	1	2.07e-10	51.0
@6182f8ad-89a4-4470-b2f6-49ce68a68107	RBSc58	100.000	31	0	0	1066	1096	31	1	1.21e-12	58.4
@6182f8ad-89a4-4470-b2f6-49ce68a68107	RBSc58	100.000	31	0	0	189	219	31	1	1.21e-12	58.4
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	RBSc58	100.000	31	0	0	1000	1030	1	31	1.23e-12	58.4
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	RBSc58	100.000	31	0	0	1874	1904	1	31	1.23e-12	58.4
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	RBSc58	100.000	31	0	0	3040	3070	31	1	1.14e-12	58.4
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	RBSc58	100.000	31	0	0	2175	2205	31	1	1.14e-12	58.4
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	RBSc58	100.000	31	0	0	3496	3526	1	31	1.08e-12	58.4
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	RBSc33	93.103	29	2	0	2620	2648	3	31	3.02e-08	43.6
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	RBSc33	100.000	31	0	0	3244	3274	1	31	1.24e-12	58.4
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	RBSc42	100.000	31	0	0	22	52	1	31	1.24e-12	58.4
@8667700a-ac4a-4f71-8bec-39ee6251d693	RBSc58	100.000	31	0	0	100	130	1	31	1.23e-12	58.4
@8667700a-ac4a-4f71-8bec-39ee6251d693	RBSc36	100.000	31	0	0	3310	3340	1	31	1.23e-12	58.4
@650e08cb-2480-47d5-a767-d908e1095a66	RBSc58	100.000	31	0	0	405	435	1	31	3.23e-13	58.4
@f79a4e11-53f2-4ccd-a17e-42998e25c315	RBSc33	100.000	31	0	0	69	99	1	31	1.24e-12	58.4
@f79a4e11-53f2-4ccd-a17e-42998e25c315	RBSc13	100.000	31	0	0	943	973	1	31	1.24e-12	58.4
@0fd76983-bdf0-4f11-a81d-01d959e1768f	RBSc42	100.000	31	0	0	2523	2553	31	1	8.56e-13	58.4
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	RBSc42	100.000	31	0	0	592	622	1	31	1.06e-12	58.4
@d809cbb0-efce-40af-8501-25817290c9cc	RBSc42	100.000	31	0	0	1241	1271	1	31	1.23e-12	58.4
@d809cbb0-efce-40af-8501-25817290c9cc	RBSc44	93.333	30	2	0	2115	2144	1	30	9.59e-09	45.4
@8f91ebf5-9094-4f58-84b0-b91837878d7b	RBSc42	100.000	31	0	0	2161	2191	1	31	1.23e-12	58.4
@8f91ebf5-9094-4f58-84b0-b91837878d7b	RBSc42	100.000	31	0	0	3037	3067	1	31	1.23e-12	58.4
@8424f498-8434-424d-bfe1-8c9df07a5387	RBSc58	100.000	31	0	0	236	266	1	31	1.24e-12	58.4
@8424f498-8434-424d-bfe1-8c9df07a5387	RBSc36	100.000	31	0	0	1110	1140	1	31	1.24e-12	58.4
@f0f30539-36fc-4111-ab7d-eb737e97af5d	RBSc58	93.750	32	1	1	3753	3784	1	31	2.66e-09	47.3
@3ea9b4c0-fed9-4e9c-a479-8660c9835f16	RBSc33	100.000	31	0	0	1155	1185	1	31	7.12e-13	58.4
@c9154a65-712e-4661-94bc-cd8da51cfe00	RBSc36	100.000	31	0	0	873	903	31	1	1.23e-12	58.4
@c9154a65-712e-4661-94bc-cd8da51cfe00	RBSc44	100.000	30	0	0	3	32	30	1	4.43e-12	56.5
@94883725-f844-492e-b22d-82aae2c2fd17	RBSc58	100.000	31	0	0	106	136	1	31	2.35e-13	58.4
@027da026-bb48-4459-9366-44833d02e33b	RBSc33	100.000	31	0	0	1674	1704	1	31	7.10e-13	58.4
@ad52098f-c21c-47e0-bdde-59bb893ca679	RBSc58	100.000	31	0	0	3410	3440	31	1	1.21e-12	58.4
@ad52098f-c21c-47e0-bdde-59bb893ca679	RBSc42	100.000	31	0	0	275	305	31	1	1.21e-12	58.4
@adc64bad-c95a-4b4f-bc54-27f78974af5a	RBSc13	96.875	32	0	1	1495	1526	1	31	3.45e-11	52.8
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	RBSc42	100.000	31	0	0	827	857	1	31	1.22e-12	58.4
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	RBSc44	100.000	30	0	0	1641	1670	1	30	4.39e-12	56.5
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	RBSc42	100.000	31	0	0	3168	3198	31	1	1.21e-12	58.4
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	RBSc44	96.774	31	0	1	2361	2391	30	1	2.03e-10	51.0
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	RBSc33	100.000	31	0	0	1089	1119	1	31	1.22e-12	58.4
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	RBSc44	93.548	31	1	1	1905	1935	1	30	9.48e-09	45.4
@7b7da04e-03c4-4b03-ab8c-268df4021f91	RBSc58	100.000	31	0	0	157	187	31	1	2.36e-13	58.4
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	RBSc58	100.000	31	0	0	1430	1460	31	1	1.24e-12	58.4
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	RBSc36	100.000	31	0	0	2304	2334	31	1	1.24e-12	58.4
@3c02819d-c26f-47a4-a82a-82ee358c4860	RBSc58	96.774	31	1	0	3403	3433	31	1	5.74e-11	52.8
@3c02819d-c26f-47a4-a82a-82ee358c4860	RBSc36	93.548	31	2	0	2528	2558	31	1	2.67e-09	47.3
@bda3c03f-f5c8-44c0-999f-132edcde60fd	RBSc13	100.000	31	0	0	2751	2781	31	1	1.23e-12	58.4
@bda3c03f-f5c8-44c0-999f-132edcde60fd	RBSc58	100.000	31	0	0	3622	3652	31	1	1.23e-12	58.4
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	RBSc58	100.000	31	0	0	3166	3196	31	1	1.23e-12	58.4
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	RBSc33	93.750	32	0	2	4040	4070	31	1	2.67e-09	47.3
@43c314e3-c0b9-4839-a582-83f304fdb64d	RBSc33	100.000	31	0	0	20	50	1	31	1.23e-12	58.4
@43c314e3-c0b9-4839-a582-83f304fdb64d	RBSc58	100.000	28	0	0	885	912	4	31	5.72e-11	52.8
@f823e141-acc8-418f-8f51-7f822d2beeb7	RBSc42	100.000	31	0	0	1259	1289	31	1	1.01e-12	58.4
@6b6882e5-b413-4f83-99e1-b4fd32515020	RBSc36	100.000	31	0	0	1982	2012	1	31	1.23e-12	58.4
@6b6882e5-b413-4f83-99e1-b4fd32515020	RBSc42	96.774	31	1	0	1106	1136	1	31	5.74e-11	52.8
@1af250ea-570d-4496-bc95-1ae25de227f1	RBSc13	100.000	31	0	0	757	787	1	31	1.24e-12	58.4
@1af250ea-570d-4496-bc95-1ae25de227f1	RBSc36	100.000	31	0	0	3978	4008	1	31	1.24e-12	58.4
@1b377bc0-9454-4985-a261-a4e8d8bc8e02	RBSc33	93.939	33	0	1	1229	1261	31	1	3.69e-10	49.1
@18a75fe1-11df-4cff-83ca-8410b7f3d014	RBSc13	100.000	31	0	0	1034	1064	31	1	1.24e-12	58.4
@18a75fe1-11df-4cff-83ca-8410b7f3d014	RBSc36	100.000	31	0	0	1908	1938	31	1	1.24e-12	58.4
@5ed75ce8-e9fd-41cf-be01-b61988cb0c23	RBSc33	100.000	31	0	0	2411	2441	31	1	1.01e-12	58.4
@534d1aa2-7556-48b8-b098-947a37476842	RBSc58	100.000	31	0	0	2752	2782	1	31	1.24e-12	58.4
@534d1aa2-7556-48b8-b098-947a37476842	RBSc58	100.000	31	0	0	3625	3655	1	31	1.24e-12	58.4
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	RBSc58	100.000	31	0	0	1006	1036	1	31	1.24e-12	58.4
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	RBSc58	100.000	31	0	0	1880	1910	1	31	1.24e-12	58.4
@3a877763-b277-44e0-9316-f292ead7d0a3	RBSc13	93.548	31	0	1	2470	2498	1	31	9.41e-09	45.4
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	RBSc13	100.000	31	0	0	70	100	31	1	1.22e-12	58.4
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	RBSc58	100.000	31	0	0	3196	3226	31	1	1.21e-12	58.4
@a1f35ee6-bf09-4c4a-ba79-a8378b78f6f4	RBSc58	100.000	31	0	0	60	90	31	1	1.21e-12	58.4
@46365895-2643-4a47-abe6-bbe3b62621cb	RBSc58	100.000	31	0	0	2574	2604	31	1	1.23e-12	58.4
@46365895-2643-4a47-abe6-bbe3b62621cb	RBSc58	100.000	30	0	0	1711	1740	30	1	4.43e-12	56.5
@adabe509-2392-4639-aca5-2f1e56e6e214	RBSc44	100.000	30	0	0	1016	1045	30	1	4.44e-12	56.5
@adabe509-2392-4639-aca5-2f1e56e6e214	RBSc33	96.774	31	0	1	1886	1915	31	1	2.07e-10	51.0
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	RBSc58	100.000	31	0	0	1421	1451	31	1	1.24e-12	58.4
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	RBSc42	100.000	31	0	0	549	579	31	1	1.24e-12	58.4
@1f7120ab-1323-43df-9faa-cadb6b76c2de	RBSc36	100.000	31	0	0	369	399	31	1	3.23e-13	58.4
@1a90cf44-90a9-4c2d-b12a-eebddcd9dd1c	RBSc58	100.000	31	0	0	3	33	31	1	6.39e-13	58.4
@1a90cf44-90a9-4c2d-b12a-eebddcd9dd1c	RBSc42	100.000	31	0	0	873	903	31	1	6.39e-13	58.4
@9db68113-a4c7-40de-af34-2cd6735bc79f	RBSc58	100.000	31	0	0	3662	3692	31	1	1.23e-12	58.4
@9db68113-a4c7-40de-af34-2cd6735bc79f	RBSc44	100.000	30	0	0	2789	2818	30	1	4.44e-12	56.5
@25fa7af6-2789-42b4-8390-5de44f94b7da	RBSc33	100.000	31	0	0	721	751	31	1	7.11e-13	58.4
@c49d43a6-2750-4e2a-b8a8-c967db5cacc6	RBSc36	100.000	31	0	0	2337	2367	1	31	9.66e-13	58.4
@5406ba52-12c3-409a-9da8-a8089291e688	RBSc58	100.000	31	0	0	28	58	1	31	1.23e-12	58.4
@5406ba52-12c3-409a-9da8-a8089291e688	RBSc36	100.000	31	0	0	3238	3268	1	31	1.23e-12	58.4
@b06085a5-631c-4f7a-9247-6efec0667d1d	RBSc58	100.000	31	0	0	4015	4045	31	1	1.23e-12	58.4
@b06085a5-631c-4f7a-9247-6efec0667d1d	RBSc36	100.000	31	0	0	817	847	31	1	1.23e-12	58.4
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	RBSc33	100.000	31	0	0	372	402	1	31	8.86e-13	58.4
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	RBSc42	100.000	31	0	0	1248	1278	1	31	8.86e-13	58.4
@af40b3b9-4f17-4d67-94f8-930548a4b25b	RBSc33	100.000	31	0	0	1290	1320	31	1	1.23e-12	58.4
@af40b3b9-4f17-4d67-94f8-930548a4b25b	RBSc58	93.750	32	0	2	419	449	31	1	2.67e-09	47.3
@e477ed9c-c133-4212-9810-fa9f15d743d9	RBSc13	100.000	31	0	0	2496	2526	31	1	1.23e-12	58.4
@e477ed9c-c133-4212-9810-fa9f15d743d9	RBSc36	100.000	31	0	0	3366	3396	31	1	1.23e-12	58.4
@7409b349-38b7-4c4e-91a2-1d942fa04f55	RBSc33	100.000	31	0	0	2444	2474	1	31	1.23e-12	58.4
@7409b349-38b7-4c4e-91a2-1d942fa04f55	RBSc58	100.000	31	0	0	3318	3348	1	31	1.23e-12	58.4
@326d71fa-8485-4bbf-8e72-0146d3518758	RBSc33	100.000	31	0	0	51	81	31	1	6.41e-13	58.4
@326d71fa-8485-4bbf-8e72-0146d3518758	RBSc42	96.774	31	0	1	866	895	31	1	1.07e-10	51.0
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	RBSc58	96.774	31	1	0	169	199	31	1	1.72e-11	52.8
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	RBSc33	96.774	31	0	1	1038	1067	31	1	6.20e-11	51.0
@b2307c46-1eca-4af6-89a6-d613040843ac	RBSc36	100.000	31	0	0	620	650	31	1	1.23e-12	58.4
@bdca6f20-d601-4a0d-b4a8-ce8385d0493b	RBSc58	100.000	31	0	0	891	921	1	31	3.31e-13	58.4
@9a8c140b-e1fe-442a-a59f-23278a86f0a9	RBSc33	100.000	31	0	0	658	688	31	1	6.43e-13	58.4
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	RBSc13	100.000	31	0	0	2244	2274	31	1	9.03e-13	58.4
@c2089304-ef8d-430f-884b-6dd4ae9311a1	RBSc33	100.000	31	0	0	1348	1378	1	31	1.23e-12	58.4
@c2089304-ef8d-430f-884b-6dd4ae9311a1	RBSc13	96.774	31	0	1	2215	2244	1	31	2.06e-10	51.0
@54a009b0-a724-4050-a9ea-8692c24eea9a	RBSc42	100.000	31	0	0	280	310	1	31	1.24e-12	58.4
@54a009b0-a724-4050-a9ea-8692c24eea9a	RBSc36	96.875	32	0	1	3502	3533	1	31	5.76e-11	52.8
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	RBSc36	100.000	31	0	0	2558	2588	31	1	1.24e-12	58.4
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	RBSc33	96.774	31	0	1	1690	1719	31	1	2.07e-10	51.0
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	RBSc58	100.000	31	0	0	2620	2650	31	1	1.21e-12	58.4
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	RBSc58	100.000	31	0	0	1748	1778	31	1	1.21e-12	58.4
@9e08582e-6f73-4faa-b22d-f8a4218dab6f	RBSc58	100.000	31	0	0	2553	2583	31	1	1.21e-12	58.4
@9e08582e-6f73-4faa-b22d-f8a4218dab6f	RBSc42	96.875	32	0	1	3428	3459	31	1	5.62e-11	52.8
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	RBSc42	100.000	31	0	0	1640	1670	1	31	1.24e-12	58.4
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	RBSc58	100.000	29	0	0	2512	2540	3	31	1.60e-11	54.7
@4ab4b3e0-9a45-4489-8a88-1b514a8ea2ab	RBSc36	100.000	31	0	0	490	520	31	1	5.83e-13	58.4
@d2ba3858-fa20-4345-876c-736ff985832c	RBSc33	100.000	31	0	0	1060	1090	31	1	1.21e-12	58.4
@d2ba3858-fa20-4345-876c-736ff985832c	RBSc58	100.000	31	0	0	186	216	31	1	1.21e-12	58.4
@a2b988a5-f8e9-466c-a257-96364d79c705	RBSc36	100.000	31	0	0	1490	1520	1	31	5.24e-13	58.4
@790c4a41-35b1-4d7c-817e-3eef07f5013b	RBSc58	100.000	31	0	0	3918	3948	1	31	1.24e-12	58.4
@790c4a41-35b1-4d7c-817e-3eef07f5013b	RBSc42	100.000	31	0	0	3044	3074	1	31	1.24e-12	58.4
@36ca074d-cc26-4a16-aab6-315bbb878d11	RBSc58	100.000	31	0	0	146	176	31	1	1.19e-12	58.4
@36ca074d-cc26-4a16-aab6-315bbb878d11	RBSc42	96.774	31	0	1	999	1028	31	1	2.00e-10	51.0
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	RBSc33	100.000	31	0	0	1671	1701	1	31	1.23e-12	58.4
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	RBSc44	100.000	30	0	0	803	832	1	30	4.44e-12	56.5
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	RBSc13	100.000	31	0	0	2499	2529	31	1	1.23e-12	58.4
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	RBSc58	100.000	30	0	0	1627	1656	30	1	4.44e-12	56.5
@02d24f9b-000b-4e5a-ab90-d45165fb529f	RBSc13	100.000	31	0	0	1838	1868	31	1	1.23e-12	58.4
@02d24f9b-000b-4e5a-ab90-d45165fb529f	RBSc44	100.000	30	0	0	2711	2740	30	1	4.44e-12	56.5
@4572e8c2-6f15-447e-adac-715c535e9b9e	RBSc44	100.000	30	0	0	374	403	30	1	1.45e-12	56.5
@97682431-22d6-45fb-836a-948a4254ce13	RBSc58	100.000	31	0	0	413	443	31	1	1.08e-12	58.4
@97682431-22d6-45fb-836a-948a4254ce13	RBSc36	100.000	31	0	0	1292	1322	31	1	1.08e-12	58.4
@b3c0a429-4fa6-434e-95a8-355ccbe92937	RBSc13	100.000	31	0	0	1582	1612	31	1	1.23e-12	58.4
@b3c0a429-4fa6-434e-95a8-355ccbe92937	RBSc33	96.774	31	0	1	2456	2485	31	1	2.06e-10	51.0
@bcee6aac-c850-4ec0-ad25-638e14c51f00	RBSc33	100.000	31	0	0	1889	1919	31	1	1.23e-12	58.4
@bcee6aac-c850-4ec0-ad25-638e14c51f00	RBSc58	100.000	31	0	0	1013	1043	31	1	1.23e-12	58.4
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	RBSc33	96.774	31	0	1	1240	1269	31	1	2.06e-10	51.0
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	RBSc58	96.774	31	0	1	373	403	30	1	2.06e-10	51.0
@8413428d-50b9-459d-af5d-19e6b9c6fe82	RBSc42	100.000	31	0	0	966	996	1	31	1.23e-12	58.4
@8413428d-50b9-459d-af5d-19e6b9c6fe82	RBSc44	100.000	30	0	0	96	125	1	30	4.44e-12	56.5
@626fc647-fe6f-423a-a875-6e8ef2e23f58	RBSc58	100.000	31	0	0	3311	3341	1	31	1.20e-12	58.4
@626fc647-fe6f-423a-a875-6e8ef2e23f58	RBSc44	100.000	30	0	0	2438	2467	1	30	4.33e-12	56.5
@79ab9b20-158c-483b-b06f-429e51265354	RBSc33	100.000	31	0	0	1016	1046	1	31	7.09e-13	58.4
@ce45199e-fb14-49cd-9ced-eee890921884	RBSc33	100.000	31	0	0	1017	1047	1	31	1.23e-12	58.4
@ce45199e-fb14-49cd-9ced-eee890921884	RBSc36	100.000	31	0	0	1886	1916	1	31	1.23e-12	58.4
@70978b2a-25df-4618-88d2-c7a0d3fd0bea	RBSc33	100.000	31	0	0	164	194	1	31	6.22e-13	58.4
@b9d9c435-d45e-427f-9244-bb643ed32731	RBSc42	100.000	31	0	0	1244	1274	1	31	9.88e-13	58.4
@b9d9c435-d45e-427f-9244-bb643ed32731	RBSc58	96.667	30	1	0	2116	2145	1	30	1.65e-10	51.0
@853971bd-ad57-46b7-9335-d2967cee2462	RBSc33	100.000	31	0	0	319	349	1	31	1.46e-13	58.4
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	RBSc58	100.000	31	0	0	1741	1771	31	1	1.24e-12	58.4
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	RBSc33	96.774	31	0	1	2618	2647	31	1	2.07e-10	51.0
@42d8e020-06d8-4439-b3c3-3a9220bb3f71	RBSc33	100.000	31	0	0	2144	2174	31	1	7.06e-13	58.4
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	RBSc42	100.000	31	0	0	3755	3785	1	31	1.21e-12	58.4
@6100f291-b510-4a2e-a291-acf4467edb4b	RBSc36	100.000	31	0	0	969	999	1	31	7.28e-13	58.4
@6100f291-b510-4a2e-a291-acf4467edb4b	RBSc36	100.000	31	0	0	1842	1872	1	31	7.28e-13	58.4
@5c0052bf-a2ee-4678-a994-ab03107f8995	RBSc36	100.000	31	0	0	1304	1334	31	1	7.27e-13	58.4
@5c0052bf-a2ee-4678-a994-ab03107f8995	RBSc36	100.000	31	0	0	429	459	31	1	7.27e-13	58.4
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	RBSc58	100.000	31	0	0	3517	3547	1	31	1.23e-12	58.4
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	RBSc36	96.552	29	1	0	312	340	3	31	7.43e-10	49.1
@eedd025b-7775-4011-abee-e180b9dfa113	RBSc33	100.000	31	0	0	1061	1091	1	31	1.23e-12	58.4
@eedd025b-7775-4011-abee-e180b9dfa113	RBSc13	100.000	31	0	0	1936	1966	1	31	1.23e-12	58.4
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	RBSc44	100.000	30	0	0	360	389	1	30	3.40e-12	56.5
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	RBSc44	100.000	30	0	0	2382	2411	30	1	4.28e-12	56.5
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	RBSc58	100.000	31	0	0	3807	3837	31	1	1.67e-12	58.4
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	RBSc42	100.000	31	0	0	4681	4711	31	1	1.67e-12	58.4
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	RBSc42	100.000	31	0	0	592	622	31	1	1.67e-12	58.4
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	RBSc58	100.000	31	0	0	2227	2257	1	31	1.23e-12	58.4
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	RBSc58	100.000	31	0	0	3100	3130	1	31	1.23e-12	58.4
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	RBSc36	100.000	31	0	0	149	179	1	31	1.24e-12	58.4
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	RBSc42	100.000	31	0	0	1024	1054	1	31	1.24e-12	58.4
@9abd995a-6696-427d-8149-7ac400420b8c	RBSc13	100.000	31	0	0	1805	1835	31	1	1.26e-12	58.4
@9abd995a-6696-427d-8149-7ac400420b8c	RBSc42	100.000	31	0	0	2678	2708	31	1	1.26e-12	58.4
@6b965790-cfbc-4e80-a46d-911febc417c7	RBSc58	100.000	31	0	0	1102	1132	1	31	1.23e-12	58.4
@6b965790-cfbc-4e80-a46d-911febc417c7	RBSc36	100.000	31	0	0	229	259	1	31	1.23e-12	58.4
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	RBSc33	100.000	31	0	0	3959	3989	1	31	1.23e-12	58.4
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	RBSc58	100.000	31	0	0	3089	3119	1	31	1.23e-12	58.4
@e7782ca3-1df1-454d-bda4-78013a184b93	RBSc33	100.000	31	0	0	2831	2861	1	31	1.24e-12	58.4
@e7782ca3-1df1-454d-bda4-78013a184b93	RBSc13	100.000	31	0	0	3705	3735	1	31	1.24e-12	58.4
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	RBSc33	100.000	31	0	0	1241	1271	31	1	1.24e-12	58.4
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	RBSc13	100.000	31	0	0	369	399	31	1	1.24e-12	58.4
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	RBSc36	93.103	29	2	0	1178	1206	3	31	3.44e-08	43.6
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	RBSc13	100.000	31	0	0	2669	2699	31	1	1.24e-12	58.4
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	RBSc58	100.000	31	0	0	1796	1826	31	1	1.24e-12	58.4
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	RBSc33	100.000	31	0	0	2891	2921	1	31	1.24e-12	58.4
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	RBSc13	100.000	31	0	0	3765	3795	1	31	1.24e-12	58.4
@cec02838-77a2-4206-a643-01fe470d2622	RBSc36	93.548	31	2	0	2771	2801	1	31	2.17e-09	47.3
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	RBSc58	100.000	30	0	0	2194	2223	30	1	4.44e-12	56.5
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	RBSc13	100.000	31	0	0	1313	1343	1	31	1.23e-12	58.4
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	RBSc58	100.000	31	0	0	2185	2215	1	31	1.23e-12	58.4
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	RBSc13	100.000	31	0	0	406	436	1	31	4.29e-13	58.4
@d118aea5-e409-46ec-8189-1f255da1e778	RBSc33	100.000	31	0	0	970	1000	1	31	4.64e-13	58.4
@d118aea5-e409-46ec-8189-1f255da1e778	RBSc58	100.000	31	0	0	95	125	1	31	4.64e-13	58.4
