@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	J23116	94.595	37	0	1	136	172	35	1	5.43e-12	56.5
@1f9ab2c1-dff0-475a-a0b1-0f70a60857f1	J23118	100.000	35	0	0	471	505	35	1	5.60e-15	65.8
@090d48ea-4e82-46ea-ac67-2cf702b1b545	J23102	100.000	35	0	0	2742	2776	35	1	9.03e-15	65.8
@090d48ea-4e82-46ea-ac67-2cf702b1b545	J23113	100.000	35	0	0	1868	1902	35	1	9.03e-15	65.8
@b484dc15-af3c-45d0-890d-ed398f20ebd4	J23100	100.000	35	0	0	533	567	35	1	7.27e-15	65.8
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	J23116	100.000	35	0	0	2777	2811	35	1	9.03e-15	65.8
@49aa1fee-172f-4d51-bd50-b16f8f39d2d2	J23113	100.000	35	0	0	275	309	1	35	6.58e-15	65.8
@437440d4-a264-412e-9dd3-03d3444a69cc	J23107	100.000	35	0	0	969	1003	1	35	9.04e-15	65.8
@437440d4-a264-412e-9dd3-03d3444a69cc	J23102	100.000	35	0	0	95	129	1	35	9.04e-15	65.8
@ecca6c24-f994-446a-8506-6e70c2d39aef	J23107	100.000	35	0	0	3098	3132	35	1	9.01e-15	65.8
@ecca6c24-f994-446a-8506-6e70c2d39aef	J23113	100.000	35	0	0	3971	4005	35	1	9.01e-15	65.8
@6182f8ad-89a4-4470-b2f6-49ce68a68107	J23113	100.000	35	0	0	1100	1134	35	1	8.84e-15	65.8
@6182f8ad-89a4-4470-b2f6-49ce68a68107	J23113	100.000	35	0	0	223	257	35	1	8.84e-15	65.8
@23e507d3-1f00-4e57-b32a-cffb7be7ba4e	J23107	100.000	35	0	0	1836	1870	1	35	8.98e-15	65.8
@1e77a799-76b6-4e2e-af69-1e76a50cf0c6	J23107	100.000	35	0	0	2209	2243	35	1	8.30e-15	65.8
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	J23107	94.595	37	0	1	3456	3492	1	35	4.73e-12	56.5
@bb07046c-cce7-43bc-a2f5-b02c58a74ddc	J23118	93.939	33	1	1	2579	2611	1	32	7.92e-10	49.1
@ee9bedd2-7ad8-418a-bcee-17a1d49a1392	J23118	100.000	35	0	0	3206	3240	1	35	9.04e-15	65.8
@8667700a-ac4a-4f71-8bec-39ee6251d693	J23107	100.000	35	0	0	62	96	1	35	9.00e-15	65.8
@8667700a-ac4a-4f71-8bec-39ee6251d693	J23107	100.000	35	0	0	3272	3306	1	35	9.00e-15	65.8
@650e08cb-2480-47d5-a767-d908e1095a66	J23113	100.000	35	0	0	367	401	1	35	2.32e-15	65.8
@f79a4e11-53f2-4ccd-a17e-42998e25c315	J23116	100.000	35	0	0	905	939	1	35	9.03e-15	65.8
@f79a4e11-53f2-4ccd-a17e-42998e25c315	J23113	100.000	35	0	0	31	65	1	35	9.03e-15	65.8
@0fd76983-bdf0-4f11-a81d-01d959e1768f	J23113	100.000	35	0	0	2557	2591	35	1	5.93e-15	65.8
@b11cdd03-0c46-4bc6-b7fc-557369f64cb8	J23116	100.000	35	0	0	554	588	1	35	7.72e-15	65.8
@d809cbb0-efce-40af-8501-25817290c9cc	J23107	100.000	35	0	0	1203	1237	1	35	8.99e-15	65.8
@d809cbb0-efce-40af-8501-25817290c9cc	J23107	100.000	35	0	0	2077	2111	1	35	8.99e-15	65.8
@8f91ebf5-9094-4f58-84b0-b91837878d7b	J23116	100.000	35	0	0	2123	2157	1	35	9.01e-15	65.8
@8f91ebf5-9094-4f58-84b0-b91837878d7b	J23116	100.000	35	0	0	2999	3033	1	35	9.01e-15	65.8
@8424f498-8434-424d-bfe1-8c9df07a5387	J23107	100.000	35	0	0	1072	1106	1	35	9.02e-15	65.8
@8424f498-8434-424d-bfe1-8c9df07a5387	J23102	100.000	35	0	0	198	232	1	35	9.02e-15	65.8
@f0f30539-36fc-4111-ab7d-eb737e97af5d	J23113	100.000	35	0	0	525	559	1	35	8.97e-15	65.8
@f0f30539-36fc-4111-ab7d-eb737e97af5d	J23113	100.000	35	0	0	3716	3750	1	35	8.97e-15	65.8
@c9154a65-712e-4661-94bc-cd8da51cfe00	J23113	97.222	36	0	1	36	71	35	1	4.19e-13	60.2
@94883725-f844-492e-b22d-82aae2c2fd17	J23113	100.000	35	0	0	68	102	1	35	1.69e-15	65.8
@ad52098f-c21c-47e0-bdde-59bb893ca679	J23113	100.000	35	0	0	3444	3478	35	1	8.85e-15	65.8
@ad52098f-c21c-47e0-bdde-59bb893ca679	J23118	100.000	35	0	0	309	343	35	1	8.85e-15	65.8
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	J23113	100.000	35	0	0	1603	1637	1	35	8.91e-15	65.8
@b315ad40-71bd-49ec-b871-220b2d4e4bd4	J23118	100.000	35	0	0	789	823	1	35	8.91e-15	65.8
@e0c4a08e-f7bb-4113-bc88-59259b5d088e	J23118	100.000	35	0	0	3202	3236	35	1	8.86e-15	65.8
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	J23113	100.000	35	0	0	1867	1901	1	35	8.89e-15	65.8
@5a282a03-d7f1-45ae-8b48-b894df41ecbb	J23118	100.000	35	0	0	1051	1085	1	35	8.89e-15	65.8
@7b7da04e-03c4-4b03-ab8c-268df4021f91	J23113	100.000	35	0	0	191	225	35	1	1.70e-15	65.8
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	J23102	100.000	35	0	0	2338	2372	35	1	9.02e-15	65.8
@5e0ff2fd-f7c2-495f-ba78-55619418ef8e	J23107	91.429	35	3	0	1464	1498	35	1	9.08e-10	49.1
@3c02819d-c26f-47a4-a82a-82ee358c4860	J23107	97.143	35	1	0	2562	2596	35	1	4.19e-13	60.2
@3c02819d-c26f-47a4-a82a-82ee358c4860	J23100	94.444	36	0	2	3436	3470	35	1	1.95e-11	54.7
@bda3c03f-f5c8-44c0-999f-132edcde60fd	J23116	100.000	35	0	0	3656	3690	35	1	9.00e-15	65.8
@bda3c03f-f5c8-44c0-999f-132edcde60fd	J23113	100.000	35	0	0	2785	2819	35	1	9.00e-15	65.8
@5b55342a-e9a6-461d-b9b7-d092a0c79e2e	J23113	100.000	35	0	0	3200	3234	35	1	9.01e-15	65.8
@43c314e3-c0b9-4839-a582-83f304fdb64d	J23113	100.000	35	0	0	841	875	1	35	8.98e-15	65.8
@f823e141-acc8-418f-8f51-7f822d2beeb7	J23100	97.143	35	0	1	1294	1327	35	1	1.24e-12	58.4
@6b6882e5-b413-4f83-99e1-b4fd32515020	J23107	100.000	35	0	0	1944	1978	1	35	9.00e-15	65.8
@6b6882e5-b413-4f83-99e1-b4fd32515020	J23118	94.286	35	1	1	1069	1102	1	35	7.00e-11	52.8
@1af250ea-570d-4496-bc95-1ae25de227f1	J23113	100.000	35	0	0	719	753	1	35	9.03e-15	65.8
@1af250ea-570d-4496-bc95-1ae25de227f1	J23113	100.000	35	0	0	3940	3974	1	35	9.03e-15	65.8
@18a75fe1-11df-4cff-83ca-8410b7f3d014	J23113	100.000	35	0	0	1068	1102	35	1	9.03e-15	65.8
@18a75fe1-11df-4cff-83ca-8410b7f3d014	J23118	100.000	35	0	0	1942	1976	35	1	9.03e-15	65.8
@5ed75ce8-e9fd-41cf-be01-b61988cb0c23	J23118	100.000	35	0	0	2445	2479	35	1	7.36e-15	65.8
@534d1aa2-7556-48b8-b098-947a37476842	J23113	100.000	35	0	0	2714	2748	1	35	9.05e-15	65.8
@534d1aa2-7556-48b8-b098-947a37476842	J23113	100.000	35	0	0	3587	3621	1	35	9.05e-15	65.8
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	J23113	100.000	35	0	0	1842	1876	1	35	9.03e-15	65.8
@f9528c93-38f6-4b06-be1a-0ed1a8cd7df9	J23116	97.059	34	0	1	970	1002	2	35	5.43e-12	56.5
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	J23102	100.000	35	0	0	104	138	35	1	8.90e-15	65.8
@eaa8be55-a846-4627-bfdc-8e7b7ce40dc2	J23116	94.286	35	2	0	3279	3313	35	1	1.93e-11	54.7
@46365895-2643-4a47-abe6-bbe3b62621cb	J23107	100.000	35	0	0	1744	1778	35	1	8.98e-15	65.8
@46365895-2643-4a47-abe6-bbe3b62621cb	J23113	100.000	35	0	0	2608	2642	35	1	8.98e-15	65.8
@adabe509-2392-4639-aca5-2f1e56e6e214	J23118	100.000	35	0	0	1919	1953	35	1	9.01e-15	65.8
@adabe509-2392-4639-aca5-2f1e56e6e214	J23113	94.286	35	1	1	1049	1082	35	1	7.01e-11	52.8
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	J23118	100.000	35	0	0	1455	1489	35	1	9.02e-15	65.8
@6ae7a81f-39ae-48c5-a4cd-bcff7ab5f456	J23118	94.595	37	0	1	583	619	35	1	5.43e-12	56.5
@1f7120ab-1323-43df-9faa-cadb6b76c2de	J23118	100.000	35	0	0	403	437	35	1	2.32e-15	65.8
@1a90cf44-90a9-4c2d-b12a-eebddcd9dd1c	J23100	100.000	32	0	0	907	938	35	4	2.15e-13	60.2
@9db68113-a4c7-40de-af34-2cd6735bc79f	J23107	100.000	35	0	0	2822	2856	35	1	9.00e-15	65.8
@9db68113-a4c7-40de-af34-2cd6735bc79f	J23118	100.000	35	0	0	3696	3730	35	1	9.00e-15	65.8
@c49d43a6-2750-4e2a-b8a8-c967db5cacc6	J23100	100.000	35	0	0	2299	2333	1	35	7.05e-15	65.8
@5406ba52-12c3-409a-9da8-a8089291e688	J23113	100.000	35	0	0	3200	3234	1	35	9.00e-15	65.8
@b06085a5-631c-4f7a-9247-6efec0667d1d	J23113	100.000	35	0	0	851	885	35	1	8.97e-15	65.8
@c85a536b-e010-4ed3-9441-2bf7dbd5be4c	J23107	100.000	35	0	0	1210	1244	1	35	6.14e-15	65.8
@af40b3b9-4f17-4d67-94f8-930548a4b25b	J23107	100.000	35	0	0	453	487	35	1	9.01e-15	65.8
@af40b3b9-4f17-4d67-94f8-930548a4b25b	J23113	89.744	39	0	1	1324	1362	35	1	3.26e-09	47.3
@e477ed9c-c133-4212-9810-fa9f15d743d9	J23113	100.000	35	0	0	2530	2564	35	1	9.00e-15	65.8
@e477ed9c-c133-4212-9810-fa9f15d743d9	J23113	91.176	34	3	0	3400	3433	35	2	3.26e-09	47.3
@7409b349-38b7-4c4e-91a2-1d942fa04f55	J23107	100.000	35	0	0	2406	2440	1	35	9.01e-15	65.8
@7409b349-38b7-4c4e-91a2-1d942fa04f55	J23113	100.000	35	0	0	3280	3314	1	35	9.01e-15	65.8
@326d71fa-8485-4bbf-8e72-0146d3518758	J23118	100.000	35	0	0	899	933	35	1	4.63e-15	65.8
@326d71fa-8485-4bbf-8e72-0146d3518758	J23107	97.222	36	0	1	85	120	35	1	2.16e-13	60.2
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	J23107	100.000	35	0	0	1071	1105	35	1	2.55e-15	65.8
@fc7c7fdc-0c35-45dc-80bf-df48833fab1d	J23113	100.000	35	0	0	203	237	35	1	2.55e-15	65.8
@bdca6f20-d601-4a0d-b4a8-ce8385d0493b	J23107	100.000	35	0	0	853	887	1	35	2.37e-15	65.8
@9a8c140b-e1fe-442a-a59f-23278a86f0a9	J23118	100.000	35	0	0	692	726	35	1	4.65e-15	65.8
@f68ba5cf-0039-4e61-81fd-71ffeacf52f4	J23113	100.000	35	0	0	2278	2312	35	1	6.59e-15	65.8
@c2089304-ef8d-430f-884b-6dd4ae9311a1	J23118	100.000	35	0	0	1310	1344	1	35	8.97e-15	65.8
@c2089304-ef8d-430f-884b-6dd4ae9311a1	J23113	97.143	35	0	1	2178	2211	1	35	1.50e-12	58.4
@54a009b0-a724-4050-a9ea-8692c24eea9a	J23118	100.000	35	0	0	242	276	1	35	9.04e-15	65.8
@54a009b0-a724-4050-a9ea-8692c24eea9a	J23118	91.429	35	2	1	3465	3498	1	35	3.27e-09	47.3
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	J23113	100.000	35	0	0	2592	2626	35	1	9.02e-15	65.8
@30ebe09a-bc24-4063-a5d4-14045ff54dc0	J23107	97.222	36	0	1	1723	1758	35	1	4.20e-13	60.2
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	J23113	100.000	35	0	0	1782	1816	35	1	8.81e-15	65.8
@80787b8f-62a3-4e73-81fe-dcb7c63dbb7b	J23118	100.000	35	0	0	2654	2688	35	1	8.81e-15	65.8
@9e08582e-6f73-4faa-b22d-f8a4218dab6f	J23113	100.000	35	0	0	2587	2621	35	1	8.81e-15	65.8
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	J23113	100.000	35	0	0	2472	2506	1	35	9.02e-15	65.8
@95d55c50-dd0c-43a2-ac6c-57772d5e14ea	J23107	94.444	36	1	1	1601	1636	1	35	1.95e-11	54.7
@d2ba3858-fa20-4345-876c-736ff985832c	J23118	100.000	35	0	0	1094	1128	35	1	8.84e-15	65.8
@a2b988a5-f8e9-466c-a257-96364d79c705	J23113	100.000	35	0	0	1452	1486	1	35	3.79e-15	65.8
@790c4a41-35b1-4d7c-817e-3eef07f5013b	J23116	100.000	35	0	0	3880	3914	1	35	9.02e-15	65.8
@790c4a41-35b1-4d7c-817e-3eef07f5013b	J23118	100.000	35	0	0	3006	3040	1	35	9.02e-15	65.8
@36ca074d-cc26-4a16-aab6-315bbb878d11	J23116	100.000	35	0	0	180	214	35	1	8.71e-15	65.8
@36ca074d-cc26-4a16-aab6-315bbb878d11	J23118	97.222	36	0	1	1032	1067	35	1	4.05e-13	60.2
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	J23107	100.000	35	0	0	1633	1667	1	35	9.00e-15	65.8
@ea1e2b80-e060-45d5-b1f9-b4351a68558c	J23113	100.000	35	0	0	765	799	1	35	9.00e-15	65.8
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	J23107	100.000	35	0	0	2533	2567	35	1	9.00e-15	65.8
@c51c4faa-17ba-4a68-8fd6-8537aae697b7	J23107	100.000	35	0	0	1660	1694	35	1	9.00e-15	65.8
@02d24f9b-000b-4e5a-ab90-d45165fb529f	J23118	100.000	35	0	0	2744	2778	35	1	9.01e-15	65.8
@02d24f9b-000b-4e5a-ab90-d45165fb529f	J23113	97.143	35	1	0	1872	1906	35	1	4.19e-13	60.2
@4572e8c2-6f15-447e-adac-715c535e9b9e	J23116	100.000	35	0	0	407	441	35	1	2.77e-15	65.8
@97682431-22d6-45fb-836a-948a4254ce13	J23113	100.000	35	0	0	447	481	35	1	7.86e-15	65.8
@b3c0a429-4fa6-434e-95a8-355ccbe92937	J23107	100.000	35	0	0	1616	1650	35	1	9.00e-15	65.8
@b3c0a429-4fa6-434e-95a8-355ccbe92937	J23113	100.000	35	0	0	2489	2523	35	1	9.00e-15	65.8
@bcee6aac-c850-4ec0-ad25-638e14c51f00	J23116	100.000	35	0	0	1923	1957	35	1	9.01e-15	65.8
@bcee6aac-c850-4ec0-ad25-638e14c51f00	J23116	100.000	35	0	0	1047	1081	35	1	9.01e-15	65.8
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	J23113	100.000	35	0	0	1273	1307	35	1	9.00e-15	65.8
@6e2b4492-ef0d-4e6e-8b19-c418e7b1d93b	J23116	97.143	35	0	1	407	440	35	1	1.51e-12	58.4
@8413428d-50b9-459d-af5d-19e6b9c6fe82	J23100	100.000	35	0	0	58	92	1	35	9.01e-15	65.8
@8413428d-50b9-459d-af5d-19e6b9c6fe82	J23113	100.000	35	0	0	928	962	1	35	9.01e-15	65.8
@626fc647-fe6f-423a-a875-6e8ef2e23f58	J23116	100.000	35	0	0	2400	2434	1	35	8.79e-15	65.8
@626fc647-fe6f-423a-a875-6e8ef2e23f58	J23113	100.000	35	0	0	3273	3307	1	35	8.79e-15	65.8
@ce45199e-fb14-49cd-9ced-eee890921884	J23107	100.000	35	0	0	1848	1882	1	35	8.99e-15	65.8
@ce45199e-fb14-49cd-9ced-eee890921884	J23118	100.000	35	0	0	979	1013	1	35	8.99e-15	65.8
@b9d9c435-d45e-427f-9244-bb643ed32731	J23116	100.000	35	0	0	2078	2112	1	35	7.21e-15	65.8
@b9d9c435-d45e-427f-9244-bb643ed32731	J23113	100.000	35	0	0	1206	1240	1	35	7.21e-15	65.8
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	J23107	100.000	35	0	0	2651	2685	35	1	9.04e-15	65.8
@2ad3c81f-216e-4c93-b72b-7e2cf9c01603	J23107	100.000	35	0	0	1775	1809	35	1	9.04e-15	65.8
@63fc40ed-bf95-4853-b7e5-1ae70c9fe7a4	J23118	100.000	35	0	0	3717	3751	1	35	8.86e-15	65.8
@6100f291-b510-4a2e-a291-acf4467edb4b	J23118	100.000	35	0	0	931	965	1	35	5.26e-15	65.8
@6100f291-b510-4a2e-a291-acf4467edb4b	J23118	100.000	35	0	0	1804	1838	1	35	5.26e-15	65.8
@5c0052bf-a2ee-4678-a994-ab03107f8995	J23118	100.000	35	0	0	1338	1372	35	1	5.25e-15	65.8
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	J23113	100.000	35	0	0	272	306	1	35	9.00e-15	65.8
@c87587da-2f3e-4a71-8abe-b864cc89c6e8	J23116	100.000	32	0	0	3479	3510	1	32	4.19e-13	60.2
@eedd025b-7775-4011-abee-e180b9dfa113	J23107	100.000	35	0	0	1023	1057	1	35	9.00e-15	65.8
@eedd025b-7775-4011-abee-e180b9dfa113	J23116	100.000	35	0	0	1898	1932	1	35	9.00e-15	65.8
@3f2c3035-b49c-45d8-949c-7c1b1055ce7b	J23107	100.000	35	0	0	322	356	1	35	6.55e-15	65.8
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	J23113	100.000	35	0	0	1542	1576	35	1	8.68e-15	65.8
@3d5bd630-3ec3-48bc-9049-afa9a402f1c6	J23118	100.000	35	0	0	2415	2449	35	1	8.68e-15	65.8
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	J23116	100.000	35	0	0	3841	3875	35	1	1.22e-14	65.8
@f65bfeab-5b41-4c38-8550-7c9cc246a19f	J23113	100.000	35	0	0	626	660	35	1	1.22e-14	65.8
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	J23107	100.000	35	0	0	2189	2223	1	35	9.01e-15	65.8
@81f65ee2-1918-4e1f-a706-e1cc4f511bcb	J23113	100.000	32	0	0	3062	3093	1	32	4.19e-13	60.2
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	J23113	100.000	35	0	0	111	145	1	35	9.02e-15	65.8
@804bc8b3-d7e0-48de-8ab4-870b30637e5d	J23113	100.000	35	0	0	986	1020	1	35	9.02e-15	65.8
@9abd995a-6696-427d-8149-7ac400420b8c	J23102	100.000	34	0	0	2712	2745	35	2	3.30e-14	63.9
@9abd995a-6696-427d-8149-7ac400420b8c	J23113	97.222	36	0	1	1839	1874	35	1	4.26e-13	60.2
@6b965790-cfbc-4e80-a46d-911febc417c7	J23107	100.000	35	0	0	191	225	1	35	8.99e-15	65.8
@6b965790-cfbc-4e80-a46d-911febc417c7	J23116	100.000	35	0	0	1064	1098	1	35	8.99e-15	65.8
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	J23107	100.000	35	0	0	3921	3955	1	35	9.00e-15	65.8
@006b63dc-cb19-4cdf-9e0b-9ab63548af40	J23113	100.000	35	0	0	3051	3085	1	35	9.00e-15	65.8
@e7782ca3-1df1-454d-bda4-78013a184b93	J23113	100.000	35	0	0	3667	3701	1	35	9.04e-15	65.8
@57b9f195-d948-4b0c-9ecc-ac99bcc33797	J23107	94.286	35	2	0	1275	1309	35	1	1.95e-11	54.7
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	J23118	100.000	35	0	0	2011	2045	1	35	8.97e-15	65.8
@dc4e299d-1e8d-4dba-bae4-81c788f1ab0d	J23113	96.875	32	1	0	1138	1169	1	32	1.94e-11	54.7
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	J23116	100.000	35	0	0	1830	1864	35	1	9.02e-15	65.8
@63487e8e-effb-4754-a1e5-a6ae5bb4afb8	J23118	100.000	35	0	0	2703	2737	35	1	9.02e-15	65.8
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	J23107	100.000	35	0	0	3727	3761	1	35	9.03e-15	65.8
@f488b29b-13aa-4f64-ab9f-7ecea97fa07d	J23113	100.000	35	0	0	2853	2887	1	35	9.03e-15	65.8
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	J23116	100.000	35	0	0	2227	2261	35	1	9.02e-15	65.8
@c739c5a9-77e6-46c3-b4d3-33cc1facf4fd	J23102	100.000	35	0	0	3098	3132	35	1	9.02e-15	65.8
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	J23113	100.000	35	0	0	2147	2181	1	35	8.98e-15	65.8
@cf08aa91-a1f1-4f1a-bb69-232dac9cd12d	J23118	100.000	35	0	0	1275	1309	1	35	8.98e-15	65.8
@f0bc19a1-27e2-4ff1-bb9d-f79971292ef4	J23113	97.143	35	0	1	369	402	1	35	5.19e-13	58.4
@d118aea5-e409-46ec-8189-1f255da1e778	J23107	100.000	35	0	0	57	91	1	35	3.35e-15	65.8
@d118aea5-e409-46ec-8189-1f255da1e778	J23107	100.000	35	0	0	932	966	1	35	3.35e-15	65.8
@31d11537-e2c4-42b3-8711-96ecceaa7016	J23116	100.000	35	0	0	3405	3439	1	35	9.01e-15	65.8
@31d11537-e2c4-42b3-8711-96ecceaa7016	J23113	100.000	35	0	0	188	222	1	35	9.01e-15	65.8
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	J23116	100.000	35	0	0	915	949	1	35	4.62e-15	65.8
@7d65e954-a663-4e3d-b53a-131c3a67f6d3	J23118	100.000	35	0	0	41	75	1	35	4.62e-15	65.8
@6c7b9af3-ce44-4522-b03f-781759c2e526	J23116	100.000	35	0	0	2720	2754	35	1	9.03e-15	65.8
@6c7b9af3-ce44-4522-b03f-781759c2e526	J23113	100.000	35	0	0	3593	3627	35	1	9.03e-15	65.8
@b7a07a6d-e63a-44ae-b5da-430533a769aa	J23107	100.000	35	0	0	3691	3725	35	1	9.00e-15	65.8
@b7a07a6d-e63a-44ae-b5da-430533a769aa	J23102	100.000	35	0	0	478	512	35	1	9.00e-15	65.8
@d562743c-5036-4782-a1e5-3d0a8cd4070d	J23118	100.000	35	0	0	1552	1586	35	1	9.01e-15	65.8
@d562743c-5036-4782-a1e5-3d0a8cd4070d	J23107	94.444	36	0	2	2425	2459	35	1	1.95e-11	54.7
@16970e77-f082-45bc-9fb3-5283f766ffe8	J23107	91.429	35	3	0	1544	1578	35	1	5.38e-10	49.1
@26700711-070a-4612-9d28-558e2903c70b	J23107	100.000	35	0	0	756	790	1	35	5.38e-15	65.8
@19eca642-1de9-469a-a9ff-1aaf0fe59778	J23113	100.000	35	0	0	2596	2630	1	35	9.00e-15	65.8
@19eca642-1de9-469a-a9ff-1aaf0fe59778	J23118	100.000	35	0	0	3466	3500	1	35	9.00e-15	65.8
@1c348370-1505-4900-b659-2a68f1149e8a	J23107	100.000	35	0	0	2243	2277	35	1	6.65e-15	65.8
@1c348370-1505-4900-b659-2a68f1149e8a	J23113	100.000	35	0	0	1369	1403	35	1	6.65e-15	65.8
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	J23107	100.000	35	0	0	2079	2113	1	35	9.01e-15	65.8
@4d8d8d24-732a-4c61-a90a-1dd19d19541e	J23107	100.000	35	0	0	2954	2988	1	35	9.01e-15	65.8
@49f4fe17-71c8-4036-8e71-8360a50b2f84	J23107	100.000	35	0	0	2589	2623	1	35	9.85e-15	65.8
@49f4fe17-71c8-4036-8e71-8360a50b2f84	J23113	100.000	35	0	0	3463	3497	1	35	9.85e-15	65.8
@f1394a0b-cd05-45b5-90f6-2169d5a46d85	J23113	100.000	35	0	0	240	274	35	1	9.81e-16	65.8
