@8f8daf48-2617-4892-b327-f1877c41bf60	DS_marker_lvl2	100.000	50	0	0	3884	3933	1	50	4.55e-23	93.5
@8f8daf48-2617-4892-b327-f1877c41bf60	US_marker_lvl2	100.000	50	0	0	1961	2010	1	50	4.55e-23	93.5
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	DS_marker_lvl2	100.000	50	0	0	2597	2646	1	50	4.54e-23	93.5
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	US_marker_lvl2	100.000	50	0	0	677	726	1	50	4.54e-23	93.5
@615aa74b-83d4-482e-9677-11d35f1f02d9	US_marker_lvl2	100.000	47	0	0	1047	1093	1	47	1.26e-21	87.9
@524ced56-9a32-4a5a-8341-1b91b1702c14	US_marker_lvl2	86.538	52	5	2	1065	1116	1	50	2.82e-12	56.5
@31758bf7-43d6-428b-93cc-aa32b31bbe03	US_marker_lvl2	98.000	50	1	0	1857	1906	1	50	1.14e-21	87.9
@d99c71d5-f0e9-47cc-8535-c4d68927d804	DS_marker_lvl2	100.000	50	0	0	999	1048	50	1	4.56e-23	93.5
@d99c71d5-f0e9-47cc-8535-c4d68927d804	US_marker_lvl2	98.000	50	1	0	2923	2972	50	1	2.12e-21	87.9
@1d116d39-2dca-43ea-a99b-5d9f407164eb	DS_marker_lvl2	100.000	50	0	0	1518	1567	50	1	4.68e-23	93.5
@1d116d39-2dca-43ea-a99b-5d9f407164eb	US_marker_lvl2	100.000	50	0	0	3437	3486	50	1	4.68e-23	93.5
@b1465ee6-d1c9-4b45-aee0-d9fbb2ef917f	US_marker_lvl2	98.000	50	1	0	860	909	50	1	1.55e-21	87.9
@f079090a-f1a2-445d-a0e9-48483fd89486	US_marker_lvl2	98.000	50	1	0	3097	3146	1	50	2.06e-21	87.9
@f079090a-f1a2-445d-a0e9-48483fd89486	DS_marker_lvl2	97.959	49	1	0	942	990	2	50	7.41e-21	86.1
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	DS_marker_lvl2	100.000	50	0	0	1008	1057	1	50	4.56e-23	93.5
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	US_marker_lvl2	100.000	50	0	0	3173	3222	1	50	4.56e-23	93.5
@462e9cd4-d581-4117-b982-f4bdb829a00c	DS_marker_lvl2	100.000	50	0	0	1258	1307	50	1	4.56e-23	93.5
@462e9cd4-d581-4117-b982-f4bdb829a00c	US_marker_lvl2	98.039	51	0	1	3190	3240	50	1	2.12e-21	87.9
@23b89d4b-f738-4b95-b09b-ce8fe506a41f	US_marker_lvl2	100.000	22	0	0	415	436	29	50	1.95e-07	41.7
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	DS_marker_lvl2	100.000	49	0	0	3569	3617	2	50	1.64e-22	91.6
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	US_marker_lvl2	94.231	52	1	1	1645	1696	1	50	1.28e-18	78.7
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	DS_marker_lvl2	100.000	50	0	0	1827	1876	50	1	4.54e-23	93.5
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	US_marker_lvl2	100.000	50	0	0	3748	3797	50	1	4.54e-23	93.5
@f50cd29f-66cd-4e59-97d4-6d839ae33a1b	DS_marker_lvl2	98.000	50	1	0	919	968	50	1	1.29e-21	87.9
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	US_marker_lvl2	96.154	52	0	1	353	404	1	50	1.19e-20	84.2
@5345385a-b3b9-4790-b31f-515f3f0e914b	US_marker_lvl2	100.000	50	0	0	546	595	50	1	2.65e-23	93.5
@cb4b2d47-fae5-4ec0-b700-4169338799be	DS_marker_lvl2	100.000	50	0	0	1225	1274	1	50	4.54e-23	93.5
@cb4b2d47-fae5-4ec0-b700-4169338799be	US_marker_lvl2	100.000	50	0	0	3383	3432	1	50	4.54e-23	93.5
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	US_marker_lvl2	100.000	50	0	0	3031	3080	1	50	4.56e-23	93.5
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	DS_marker_lvl2	100.000	49	0	0	864	912	2	50	1.64e-22	91.6
@b9c23122-732a-4270-82b2-b330669fd6c0	DS_marker_lvl2	100.000	50	0	0	684	733	50	1	2.76e-23	93.5
@036e7469-36ec-4bb0-9add-d5a33dc8ffa6	DS_marker_lvl2	100.000	23	0	0	991	1013	1	23	2.53e-08	43.6
@036e7469-36ec-4bb0-9add-d5a33dc8ffa6	US_marker_lvl2	100.000	22	0	0	693	714	29	50	9.10e-08	41.7
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	DS_marker_lvl2	100.000	50	0	0	1265	1314	1	50	4.55e-23	93.5
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	US_marker_lvl2	92.157	51	3	1	3418	3468	1	50	2.13e-16	71.3
@31488429-c879-4f06-a606-16b370481a35	DS_marker_lvl2	100.000	50	0	0	492	541	50	1	4.57e-23	93.5
@31488429-c879-4f06-a606-16b370481a35	US_marker_lvl2	100.000	50	0	0	2409	2458	50	1	4.57e-23	93.5
@04f364b0-f664-466f-9e7d-c1567b1b090d	DS_marker_lvl2	100.000	50	0	0	1239	1288	50	1	4.55e-23	93.5
@04f364b0-f664-466f-9e7d-c1567b1b090d	US_marker_lvl2	100.000	50	0	0	3159	3208	50	1	4.55e-23	93.5
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	US_marker_lvl2	100.000	50	0	0	802	851	1	50	4.48e-23	93.5
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	DS_marker_lvl2	100.000	49	0	0	2661	2709	2	50	1.61e-22	91.6
@16d04e3c-fa16-4160-b5af-9670263cc996	DS_marker_lvl2	100.000	50	0	0	1315	1364	1	50	4.53e-23	93.5
@16d04e3c-fa16-4160-b5af-9670263cc996	US_marker_lvl2	100.000	50	0	0	3475	3524	1	50	4.53e-23	93.5
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	DS_marker_lvl2	96.000	50	1	1	2315	2363	1	50	3.54e-19	80.5
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	US_marker_lvl2	90.196	51	4	1	393	443	1	50	9.92e-15	65.8
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	US_marker_lvl2	100.000	50	0	0	2489	2538	50	1	4.56e-23	93.5
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	DS_marker_lvl2	98.000	50	1	0	566	615	50	1	2.12e-21	87.9
@5af6a4b8-f9a6-4b2f-a884-b01313fc5511	DS_marker_lvl2	100.000	50	0	0	1305	1354	50	1	1.94e-23	93.5
@9f119bb3-1efe-4f1a-90e4-08f58404bf01	US_marker_lvl2	100.000	50	0	0	107	156	50	1	7.31e-24	93.5
@9acb0788-9a71-4191-a071-65a01987d6e6	DS_marker_lvl2	100.000	50	0	0	2286	2335	50	1	4.55e-23	93.5
@9acb0788-9a71-4191-a071-65a01987d6e6	US_marker_lvl2	100.000	50	0	0	125	174	50	1	4.55e-23	93.5
@fed456c0-db47-499d-840f-86bfbfc832de	DS_marker_lvl2	100.000	23	0	0	1376	1398	23	1	2.54e-08	43.6
@fed456c0-db47-499d-840f-86bfbfc832de	US_marker_lvl2	100.000	22	0	0	1669	1690	50	29	9.14e-08	41.7
@fb52e66e-e599-45ff-a491-fcdf33b8ca19	DS_marker_lvl2	98.000	50	1	0	1604	1653	50	1	1.18e-21	87.9
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	DS_marker_lvl2	100.000	50	0	0	603	652	1	50	4.55e-23	93.5
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	US_marker_lvl2	98.000	50	1	0	2768	2817	1	50	2.12e-21	87.9
@fc04bc66-0257-4d63-a309-49b1b20fad3c	US_marker_lvl2	100.000	50	0	0	892	941	1	50	4.55e-23	93.5
@fc04bc66-0257-4d63-a309-49b1b20fad3c	DS_marker_lvl2	94.000	50	3	0	2816	2865	1	50	4.58e-18	76.8
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	DS_marker_lvl2	100.000	50	0	0	1099	1148	50	1	4.48e-23	93.5
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	US_marker_lvl2	100.000	50	0	0	2956	3005	50	1	4.48e-23	93.5
@5cd99281-7617-4c80-9d69-98f7308bce28	DS_marker_lvl2	100.000	50	0	0	491	540	50	1	4.54e-23	93.5
@5cd99281-7617-4c80-9d69-98f7308bce28	US_marker_lvl2	90.566	53	2	1	2411	2463	50	1	2.75e-15	67.6
@d2495457-a027-40f0-ade4-e7791dddd90d	US_marker_lvl2	100.000	50	0	0	33	82	50	1	8.32e-24	93.5
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	DS_marker_lvl2	100.000	50	0	0	1021	1070	1	50	4.49e-23	93.5
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	US_marker_lvl2	100.000	50	0	0	3188	3237	1	50	4.49e-23	93.5
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	DS_marker_lvl2	100.000	50	0	0	2001	2050	1	50	4.56e-23	93.5
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	US_marker_lvl2	100.000	50	0	0	83	132	1	50	4.56e-23	93.5
@f7defd79-ff12-4cf1-b410-267b2b2aca8a	US_marker_lvl2	100.000	50	0	0	681	730	50	1	1.83e-23	93.5
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	DS_marker_lvl2	100.000	50	0	0	2282	2331	1	50	4.56e-23	93.5
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	US_marker_lvl2	100.000	50	0	0	359	408	1	50	4.56e-23	93.5
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	DS_marker_lvl2	100.000	49	0	0	2541	2589	2	50	1.64e-22	91.6
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	US_marker_lvl2	98.000	50	0	1	617	665	1	50	7.62e-21	86.1
@c55232b3-8767-41c9-8875-ec9702222ca1	DS_marker_lvl2	100.000	50	0	0	3667	3716	1	50	4.57e-23	93.5
@c55232b3-8767-41c9-8875-ec9702222ca1	US_marker_lvl2	100.000	50	0	0	1740	1789	1	50	4.57e-23	93.5
@748edd37-6a4d-4d7a-9758-2bd4a701c5d9	DS_marker_lvl2	100.000	23	0	0	385	407	23	1	2.54e-08	43.6
@748edd37-6a4d-4d7a-9758-2bd4a701c5d9	US_marker_lvl2	100.000	22	0	0	680	701	50	29	9.15e-08	41.7
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	DS_marker_lvl2	100.000	50	0	0	2916	2965	50	1	4.55e-23	93.5
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	US_marker_lvl2	96.078	51	0	2	758	807	50	1	9.85e-20	82.4
@9d96e377-0611-4009-8052-ee6b1bd7667b	DS_marker_lvl2	100.000	50	0	0	447	496	50	1	4.57e-23	93.5
@9d96e377-0611-4009-8052-ee6b1bd7667b	US_marker_lvl2	100.000	50	0	0	2371	2420	50	1	4.57e-23	93.5
@e223ab32-62dc-4249-ae7a-1778abe79d2f	DS_marker_lvl2	100.000	50	0	0	2540	2589	50	1	4.55e-23	93.5
@e223ab32-62dc-4249-ae7a-1778abe79d2f	US_marker_lvl2	100.000	50	0	0	375	424	50	1	4.55e-23	93.5
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	DS_marker_lvl2	100.000	50	0	0	1112	1161	1	50	4.54e-23	93.5
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	US_marker_lvl2	98.000	50	1	0	3271	3320	1	50	2.11e-21	87.9
@32b751a0-6af9-4eb7-8106-4477fd97b799	DS_marker_lvl2	100.000	50	0	0	778	827	50	1	4.48e-23	93.5
@32b751a0-6af9-4eb7-8106-4477fd97b799	US_marker_lvl2	100.000	50	0	0	2644	2693	50	1	4.48e-23	93.5
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	DS_marker_lvl2	100.000	50	0	0	1086	1135	50	1	4.56e-23	93.5
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	US_marker_lvl2	100.000	50	0	0	3009	3058	50	1	4.56e-23	93.5
@4d148878-e948-46d7-ae6a-2b6a601b2c8b	DS_marker_lvl2	100.000	49	0	0	529	577	2	50	7.63e-23	91.6
@8161ce23-d98e-475d-9018-c2d43afc2526	DS_marker_lvl2	100.000	50	0	0	1299	1348	50	1	2.14e-23	93.5
@5cab9f51-c3ba-4671-9bb5-395d3d545849	DS_marker_lvl2	100.000	50	0	0	2518	2567	50	1	4.58e-23	93.5
@5cab9f51-c3ba-4671-9bb5-395d3d545849	US_marker_lvl2	100.000	50	0	0	342	391	50	1	4.58e-23	93.5
@c6b043ab-83e6-4ffe-946c-415e19ef9032	DS_marker_lvl2	100.000	50	0	0	1927	1976	50	1	4.55e-23	93.5
@c6b043ab-83e6-4ffe-946c-415e19ef9032	US_marker_lvl2	100.000	50	0	0	3849	3898	50	1	4.55e-23	93.5
@b11b7adc-79ef-428a-ad2f-16f15c214f81	DS_marker_lvl2	100.000	50	0	0	998	1047	1	50	4.56e-23	93.5
@b11b7adc-79ef-428a-ad2f-16f15c214f81	US_marker_lvl2	96.000	50	1	1	3165	3213	1	50	3.55e-19	80.5
@9bc35a9c-018c-4418-b63c-33d2de456c9e	DS_marker_lvl2	100.000	50	0	0	917	966	50	1	4.55e-23	93.5
@9bc35a9c-018c-4418-b63c-33d2de456c9e	US_marker_lvl2	100.000	50	0	0	2836	2885	50	1	4.55e-23	93.5
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	DS_marker_lvl2	100.000	50	0	0	1817	1866	50	1	4.55e-23	93.5
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	US_marker_lvl2	100.000	50	0	0	3739	3788	50	1	4.55e-23	93.5
@d8e9be28-b963-472c-86d9-4d3396557098	DS_marker_lvl2	100.000	23	0	0	1691	1713	1	23	2.59e-08	43.6
@d8e9be28-b963-472c-86d9-4d3396557098	US_marker_lvl2	100.000	22	0	0	1398	1419	29	50	9.31e-08	41.7
@b3a39e3c-304b-49f7-8881-f5d928592d29	DS_marker_lvl2	100.000	50	0	0	1823	1872	1	50	4.55e-23	93.5
@b3a39e3c-304b-49f7-8881-f5d928592d29	US_marker_lvl2	94.118	51	0	3	3983	4031	1	50	1.65e-17	75.0
@71cb6bd7-fae4-4703-8b23-3845f639e66b	DS_marker_lvl2	100.000	50	0	0	2751	2800	1	50	4.49e-23	93.5
@71cb6bd7-fae4-4703-8b23-3845f639e66b	US_marker_lvl2	100.000	50	0	0	891	940	1	50	4.49e-23	93.5
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	DS_marker_lvl2	100.000	50	0	0	1381	1430	1	50	4.53e-23	93.5
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	US_marker_lvl2	100.000	50	0	0	3529	3578	1	50	4.53e-23	93.5
@2da1c1ea-94b2-48df-8f31-c8617e821e88	US_marker_lvl2	100.000	50	0	0	95	144	50	1	6.50e-24	93.5
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	DS_marker_lvl2	98.000	50	1	0	243	292	50	1	2.11e-21	87.9
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	US_marker_lvl2	94.118	51	2	1	2155	2205	50	1	4.57e-18	76.8
@8ca17cd5-7bca-44df-8ebb-458c38562e93	DS_marker_lvl2	100.000	50	0	0	3157	3206	50	1	4.56e-23	93.5
@8ca17cd5-7bca-44df-8ebb-458c38562e93	US_marker_lvl2	100.000	50	0	0	989	1038	50	1	4.56e-23	93.5
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	DS_marker_lvl2	100.000	49	0	0	3789	3837	2	50	1.63e-22	91.6
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	US_marker_lvl2	98.039	51	0	1	1864	1914	1	50	2.11e-21	87.9
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	DS_marker_lvl2	100.000	50	0	0	1962	2011	1	50	3.59e-23	93.5
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	US_marker_lvl2	100.000	50	0	0	36	85	1	50	3.59e-23	93.5
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	US_marker_lvl2	100.000	50	0	0	2840	2889	1	50	4.56e-23	93.5
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	DS_marker_lvl2	97.959	49	0	1	675	722	2	50	2.74e-20	84.2
@64d99a5b-425d-472f-a3b9-563da5a8a874	DS_marker_lvl2	100.000	50	0	0	3808	3857	1	50	4.48e-23	93.5
@64d99a5b-425d-472f-a3b9-563da5a8a874	US_marker_lvl2	100.000	50	0	0	1954	2003	1	50	4.48e-23	93.5
@21f7e137-2a60-4859-b182-7a8cbba0af5b	DS_marker_lvl2	100.000	50	0	0	1543	1592	1	50	4.55e-23	93.5
@21f7e137-2a60-4859-b182-7a8cbba0af5b	US_marker_lvl2	100.000	50	0	0	3704	3753	1	50	4.55e-23	93.5
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	DS_marker_lvl2	100.000	50	0	0	3601	3650	50	1	4.49e-23	93.5
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	US_marker_lvl2	98.000	50	0	1	1434	1482	50	1	7.51e-21	86.1
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	DS_marker_lvl2	100.000	50	0	0	3429	3478	50	1	4.26e-23	93.5
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	US_marker_lvl2	100.000	50	0	0	1274	1323	50	1	4.26e-23	93.5
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	DS_marker_lvl2	100.000	50	0	0	1483	1532	50	1	4.48e-23	93.5
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	US_marker_lvl2	100.000	50	0	0	3344	3393	50	1	4.48e-23	93.5
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	DS_marker_lvl2	100.000	50	0	0	331	380	1	50	4.49e-23	93.5
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	US_marker_lvl2	100.000	50	0	0	2498	2547	1	50	4.49e-23	93.5
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	DS_marker_lvl2	100.000	50	0	0	2914	2963	1	50	4.55e-23	93.5
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	US_marker_lvl2	100.000	50	0	0	994	1043	1	50	4.55e-23	93.5
@f6973063-9ac9-4099-9054-280256362636	US_marker_lvl2	100.000	50	0	0	3563	3612	1	50	4.54e-23	93.5
@f6973063-9ac9-4099-9054-280256362636	DS_marker_lvl2	98.000	50	0	1	1398	1446	1	50	7.60e-21	86.1
@af1de897-744b-4d64-9427-598e924fbde9	DS_marker_lvl2	100.000	50	0	0	440	489	50	1	4.52e-23	93.5
@af1de897-744b-4d64-9427-598e924fbde9	US_marker_lvl2	98.039	51	0	1	2340	2390	50	1	2.10e-21	87.9
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	US_marker_lvl2	100.000	50	0	0	1635	1684	1	50	4.57e-23	93.5
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	DS_marker_lvl2	100.000	49	0	0	3563	3611	2	50	1.64e-22	91.6
@002761d4-9236-471a-bc37-2a1197de2f08	DS_marker_lvl2	100.000	50	0	0	462	511	1	50	4.56e-23	93.5
@002761d4-9236-471a-bc37-2a1197de2f08	US_marker_lvl2	100.000	50	0	0	2629	2678	1	50	4.56e-23	93.5
@cffca463-a731-4351-8db9-11b39bddfcc5	US_marker_lvl2	92.000	50	2	2	603	650	1	50	3.70e-16	69.4
@d22cb10e-6275-40d2-bed1-ae793b231cef	DS_marker_lvl2	100.000	50	0	0	2290	2339	1	50	4.56e-23	93.5
@d22cb10e-6275-40d2-bed1-ae793b231cef	US_marker_lvl2	98.039	51	0	1	365	415	1	50	2.12e-21	87.9
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	DS_marker_lvl2	100.000	50	0	0	2203	2252	50	1	4.17e-23	93.5
@5f987341-11e4-4afe-943c-f809a913bed9	DS_marker_lvl2	100.000	50	0	0	1310	1359	1	50	4.56e-23	93.5
@5f987341-11e4-4afe-943c-f809a913bed9	US_marker_lvl2	98.000	50	0	1	3478	3526	1	50	7.62e-21	86.1
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	DS_marker_lvl2	100.000	50	0	0	2720	2769	50	1	4.54e-23	93.5
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	US_marker_lvl2	100.000	50	0	0	559	608	50	1	4.54e-23	93.5
@650770c2-c04a-43fc-8976-75fa4969aba3	DS_marker_lvl2	100.000	50	0	0	3180	3229	1	50	3.74e-23	93.5
@650770c2-c04a-43fc-8976-75fa4969aba3	US_marker_lvl2	100.000	50	0	0	1325	1374	1	50	3.74e-23	93.5
@16354f1f-0c98-4cc8-b1d1-ef4e0aba52ce	DS_marker_lvl2	100.000	50	0	0	2579	2628	50	1	3.17e-23	93.5
@16354f1f-0c98-4cc8-b1d1-ef4e0aba52ce	US_marker_lvl2	98.000	50	0	1	418	466	50	1	5.30e-21	86.1
@26ad2376-e8ff-494b-873c-3d24cc0a971e	DS_marker_lvl2	100.000	50	0	0	2747	2796	1	50	4.56e-23	93.5
@26ad2376-e8ff-494b-873c-3d24cc0a971e	US_marker_lvl2	100.000	50	0	0	824	873	1	50	4.56e-23	93.5
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	DS_marker_lvl2	100.000	50	0	0	1747	1796	50	1	4.48e-23	93.5
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	US_marker_lvl2	96.078	51	1	1	3610	3660	50	1	9.70e-20	82.4
@c9b575d4-b891-4394-9966-ac54830924eb	DS_marker_lvl2	100.000	23	0	0	1502	1524	1	23	2.54e-08	43.6
@c9b575d4-b891-4394-9966-ac54830924eb	US_marker_lvl2	100.000	22	0	0	1208	1229	29	50	9.13e-08	41.7
@62dde503-1109-4ec6-9d49-cd0c9a274a36	US_marker_lvl2	100.000	22	0	0	1016	1037	50	29	9.29e-08	41.7
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	DS_marker_lvl2	100.000	50	0	0	369	418	1	50	4.60e-23	93.5
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	US_marker_lvl2	100.000	50	0	0	2534	2583	1	50	4.60e-23	93.5
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	DS_marker_lvl2	100.000	50	0	0	2553	2602	1	50	4.55e-23	93.5
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	US_marker_lvl2	98.000	50	1	0	630	679	1	50	2.12e-21	87.9
@fcb97208-8b98-457e-8fb9-3f9f136d4218	US_marker_lvl2	94.118	51	2	1	143	193	1	50	1.35e-18	76.8
@e6a719be-b592-43bd-9b28-34bea7c1c7c6	US_marker_lvl2	100.000	50	0	0	105	154	50	1	1.52e-23	93.5
@91976832-a738-401a-9454-e9f066f6bd79	DS_marker_lvl2	100.000	50	0	0	3666	3715	1	50	4.56e-23	93.5
@91976832-a738-401a-9454-e9f066f6bd79	US_marker_lvl2	100.000	50	0	0	1743	1792	1	50	4.56e-23	93.5
@08e8b095-87e0-4b9e-a396-67728d4d1d16	DS_marker_lvl2	100.000	50	0	0	2049	2098	50	1	4.55e-23	93.5
@08e8b095-87e0-4b9e-a396-67728d4d1d16	US_marker_lvl2	98.000	50	0	1	3970	4018	50	1	7.61e-21	86.1
@1914ac99-43ad-400f-a575-5539b19e431c	DS_marker_lvl2	100.000	50	0	0	152	201	50	1	4.54e-23	93.5
@1914ac99-43ad-400f-a575-5539b19e431c	US_marker_lvl2	100.000	50	0	0	2069	2118	50	1	4.54e-23	93.5
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	DS_marker_lvl2	100.000	50	0	0	1825	1874	50	1	4.56e-23	93.5
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	US_marker_lvl2	100.000	50	0	0	3751	3800	50	1	4.56e-23	93.5
@4253fec7-ee85-4f79-b291-29801312ffaf	DS_marker_lvl2	100.000	50	0	0	590	639	50	1	1.54e-23	93.5
@4aa619db-3db5-430b-9e2e-acfd230edf6a	DS_marker_lvl2	100.000	50	0	0	145	194	50	1	4.53e-23	93.5
@4aa619db-3db5-430b-9e2e-acfd230edf6a	US_marker_lvl2	96.078	51	0	2	2067	2116	50	1	9.80e-20	82.4
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	DS_marker_lvl2	100.000	50	0	0	712	761	50	1	4.56e-23	93.5
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	US_marker_lvl2	100.000	50	0	0	2636	2685	50	1	4.56e-23	93.5
@365073bb-08ed-4869-97d6-2b288c6413f7	US_marker_lvl2	100.000	50	0	0	2468	2517	50	1	4.52e-23	93.5
@365073bb-08ed-4869-97d6-2b288c6413f7	DS_marker_lvl2	98.039	51	0	1	561	611	50	1	2.11e-21	87.9
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	DS_marker_lvl2	100.000	49	0	0	2799	2847	2	50	1.64e-22	91.6
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	US_marker_lvl2	92.157	51	2	2	878	927	1	50	2.13e-16	71.3
@def9f4b2-173e-4041-9839-ef6f3738b232	DS_marker_lvl2	100.000	50	0	0	1594	1643	50	1	4.56e-23	93.5
@def9f4b2-173e-4041-9839-ef6f3738b232	US_marker_lvl2	100.000	50	0	0	3520	3569	50	1	4.56e-23	93.5
@7ad7da50-634d-48aa-928d-96a1e0cc66df	DS_marker_lvl2	100.000	50	0	0	2450	2499	1	50	4.56e-23	93.5
@7ad7da50-634d-48aa-928d-96a1e0cc66df	US_marker_lvl2	100.000	50	0	0	533	582	1	50	4.56e-23	93.5
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	DS_marker_lvl2	100.000	50	0	0	2645	2694	50	1	3.81e-23	93.5
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	US_marker_lvl2	100.000	50	0	0	472	521	50	1	3.81e-23	93.5
@f923433c-dd5b-4c88-ab7d-2b013506d3c8	DS_marker_lvl2	100.000	23	0	0	395	417	23	1	2.54e-08	43.6
@f923433c-dd5b-4c88-ab7d-2b013506d3c8	US_marker_lvl2	100.000	22	0	0	690	711	50	29	9.13e-08	41.7
@53a80185-c60d-4157-aa0c-27493b8a91ed	DS_marker_lvl2	100.000	23	0	0	1363	1385	1	23	2.53e-08	43.6
@53a80185-c60d-4157-aa0c-27493b8a91ed	US_marker_lvl2	100.000	22	0	0	1069	1090	29	50	9.11e-08	41.7
@46823bb5-9d01-465a-b257-73436123fb82	DS_marker_lvl2	100.000	50	0	0	3841	3890	1	50	4.56e-23	93.5
@46823bb5-9d01-465a-b257-73436123fb82	US_marker_lvl2	100.000	50	0	0	1916	1965	1	50	4.56e-23	93.5
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	DS_marker_lvl2	100.000	50	0	0	1027	1076	50	1	4.57e-23	93.5
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	US_marker_lvl2	100.000	50	0	0	2951	3000	50	1	4.57e-23	93.5
@d1263ca9-9b57-41e8-9662-40dae0b328c7	DS_marker_lvl2	100.000	50	0	0	1755	1804	50	1	4.57e-23	93.5
@d1263ca9-9b57-41e8-9662-40dae0b328c7	US_marker_lvl2	100.000	50	0	0	3677	3726	50	1	4.57e-23	93.5
@d268964e-cd4f-4d96-81a1-9425c802dc97	DS_marker_lvl2	100.000	50	0	0	3027	3076	1	50	4.56e-23	93.5
@d268964e-cd4f-4d96-81a1-9425c802dc97	US_marker_lvl2	95.455	44	1	1	1111	1153	7	50	7.68e-16	69.4
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	DS_marker_lvl2	100.000	50	0	0	1163	1212	50	1	4.56e-23	93.5
