@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	T1_L3S2P55	100.000	57	0	0	3857	3913	57	1	8.19e-27	106
@9d96e377-0611-4009-8052-ee6b1bd7667b	T2_L3S2P21	95.238	63	1	2	606	668	61	1	1.38e-24	99.0
@e223ab32-62dc-4249-ae7a-1778abe79d2f	T2_L3S2P21	98.361	61	0	1	2699	2758	61	1	8.19e-27	106
@e223ab32-62dc-4249-ae7a-1778abe79d2f	T1_L3S2P55	100.000	57	0	0	3479	3535	57	1	8.19e-27	106
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	T2_L3S2P21	98.361	61	0	1	943	1002	1	61	8.16e-27	106
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	T1_L3S2P55	100.000	57	0	0	166	222	1	57	8.16e-27	106
@32b751a0-6af9-4eb7-8106-4477fd97b799	T1_L3S2P55	98.246	57	1	0	1655	1711	57	1	3.75e-25	100
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	T2_L3S2P21	100.000	61	0	0	1245	1305	61	1	4.90e-29	113
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	T1_L3S2P55	89.474	57	4	2	2028	2082	57	1	2.99e-16	71.3
@4d148878-e948-46d7-ae6a-2b6a601b2c8b	T2_L3S2P21	98.361	61	0	1	365	424	1	61	3.79e-27	106
@8161ce23-d98e-475d-9018-c2d43afc2526	T2_L3S2P21	95.082	61	3	0	1458	1518	61	1	2.30e-24	97.1
@5cab9f51-c3ba-4671-9bb5-395d3d545849	T2_L3S2P21	100.000	61	0	0	2681	2741	61	1	4.92e-29	113
@5cab9f51-c3ba-4671-9bb5-395d3d545849	T1_L3S2P55	100.000	57	0	0	3465	3521	57	1	8.24e-27	106
@c6b043ab-83e6-4ffe-946c-415e19ef9032	T2_L3S2P21	98.361	61	0	1	2086	2145	61	1	8.18e-27	106
@c6b043ab-83e6-4ffe-946c-415e19ef9032	T1_L3S2P55	98.214	56	0	1	2868	2922	56	1	4.92e-24	97.1
@67d7a855-5661-4ee9-996d-b282672ebdc7	T1_L3S2P55	100.000	57	0	0	551	607	1	57	1.48e-27	106
@b11b7adc-79ef-428a-ad2f-16f15c214f81	T2_L3S2P21	98.387	62	0	1	827	888	1	61	2.28e-27	108
@b11b7adc-79ef-428a-ad2f-16f15c214f81	T1_L3S2P55	100.000	57	0	0	53	109	1	57	8.21e-27	106
@9bc35a9c-018c-4418-b63c-33d2de456c9e	T2_L3S2P21	100.000	61	0	0	1078	1138	61	1	4.89e-29	113
@9bc35a9c-018c-4418-b63c-33d2de456c9e	T1_L3S2P55	98.214	56	0	1	1859	1913	56	1	4.93e-24	97.1
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	T2_L3S2P21	100.000	61	0	0	1977	2037	61	1	4.89e-29	113
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	T1_L3S2P55	100.000	57	0	0	2756	2812	57	1	8.18e-27	106
@b3a39e3c-304b-49f7-8881-f5d928592d29	T2_L3S2P21	100.000	61	0	0	1653	1713	1	61	4.89e-29	113
@b3a39e3c-304b-49f7-8881-f5d928592d29	T1_L3S2P55	100.000	57	0	0	875	931	1	57	8.18e-27	106
@71cb6bd7-fae4-4703-8b23-3845f639e66b	T1_L3S2P55	98.246	57	0	1	1868	1923	1	57	1.35e-24	99.0
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	T2_L3S2P21	98.361	61	1	0	1213	1273	1	61	2.27e-27	108
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	T1_L3S2P55	100.000	57	0	0	436	492	1	57	8.16e-27	106
@64da7bcf-af7b-4b23-a3f5-1df5897e4cda	T1_L3S2P55	100.000	57	0	0	499	555	57	1	2.15e-27	106
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	T2_L3S2P21	95.082	61	0	3	401	458	61	1	6.36e-23	93.5
@8ca17cd5-7bca-44df-8ebb-458c38562e93	T2_L3S2P21	98.387	62	0	1	3315	3376	61	1	2.28e-27	108
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	T2_L3S2P21	87.719	57	2	5	3622	3674	1	56	1.79e-13	62.1
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	T2_L3S2P21	100.000	58	0	0	1790	1847	1	58	1.83e-27	108
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	T1_L3S2P55	98.276	58	0	1	1012	1069	1	57	3.06e-25	100
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	T2_L3S2P21	98.361	61	1	0	506	566	1	61	2.28e-27	108
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	T1_L3S2P55	100.000	57	0	0	3816	3872	1	57	8.20e-27	106
@64d99a5b-425d-472f-a3b9-563da5a8a874	T1_L3S2P55	98.246	57	0	1	2929	2984	1	57	1.35e-24	99.0
@21f7e137-2a60-4859-b182-7a8cbba0af5b	T2_L3S2P21	91.803	61	3	2	1375	1433	1	61	3.84e-20	84.2
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	T1_L3S2P55	100.000	57	0	0	450	506	57	1	8.07e-27	106
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	T2_L3S2P21	98.361	61	0	1	3589	3648	61	1	7.66e-27	106
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	T1_L3S2P55	98.246	57	1	0	291	347	57	1	3.56e-25	100
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	T1_L3S2P55	100.000	57	0	0	2360	2416	57	1	8.07e-27	106
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	T2_L3S2P21	100.000	61	0	0	2747	2807	1	61	4.90e-29	113
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	T1_L3S2P55	100.000	57	0	0	1969	2025	1	57	8.19e-27	106
@f6973063-9ac9-4099-9054-280256362636	T2_L3S2P21	96.721	61	1	1	1230	1289	1	61	3.80e-25	100
@f6973063-9ac9-4099-9054-280256362636	T1_L3S2P55	98.246	57	1	0	452	508	1	57	3.80e-25	100
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	T2_L3S2P21	100.000	61	0	0	3391	3451	1	61	4.91e-29	113
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	T1_L3S2P55	98.246	57	1	0	2613	2669	1	57	3.82e-25	100
@002761d4-9236-471a-bc37-2a1197de2f08	T1_L3S2P55	100.000	57	0	0	3602	3658	1	57	8.20e-27	106
@002761d4-9236-471a-bc37-2a1197de2f08	T2_L3S2P21	96.721	61	0	2	294	352	1	61	3.81e-25	100
@d22cb10e-6275-40d2-bed1-ae793b231cef	T2_L3S2P21	100.000	61	0	0	2120	2180	1	61	4.90e-29	113
@d22cb10e-6275-40d2-bed1-ae793b231cef	T1_L3S2P55	98.246	57	1	0	1342	1398	1	57	3.82e-25	100
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	T2_L3S2P21	100.000	61	0	0	2363	2423	61	1	4.49e-29	113
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	T1_L3S2P55	96.552	58	1	1	3142	3199	57	1	1.62e-23	95.3
@5f987341-11e4-4afe-943c-f809a913bed9	T2_L3S2P21	100.000	61	0	0	1140	1200	1	61	4.90e-29	113
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	T2_L3S2P21	98.361	61	0	1	2879	2938	61	1	8.17e-27	106
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	T1_L3S2P55	96.491	57	0	1	3660	3714	57	1	6.36e-23	93.5
@650770c2-c04a-43fc-8976-75fa4969aba3	T1_L3S2P55	100.000	57	0	0	2297	2353	1	57	6.86e-27	106
@16354f1f-0c98-4cc8-b1d1-ef4e0aba52ce	T2_L3S2P21	96.721	61	2	0	2738	2798	61	1	7.52e-26	102
@26ad2376-e8ff-494b-873c-3d24cc0a971e	T1_L3S2P55	100.000	57	0	0	1800	1856	1	57	8.20e-27	106
@26ad2376-e8ff-494b-873c-3d24cc0a971e	T2_L3S2P21	95.082	61	2	1	2578	2637	1	61	1.77e-23	95.3
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	T2_L3S2P21	93.548	62	3	1	1905	1966	61	1	2.26e-22	91.6
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	T1_L3S2P55	100.000	57	0	0	3540	3596	1	57	8.27e-27	106
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	T2_L3S2P21	94.915	59	1	1	199	255	1	59	2.32e-22	91.6
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	T2_L3S2P21	98.361	61	1	0	2384	2444	1	61	2.28e-27	108
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	T1_L3S2P55	100.000	57	0	0	1603	1659	1	57	8.18e-27	106
@fcb97208-8b98-457e-8fb9-3f9f136d4218	T1_L3S2P55	98.246	57	1	0	1120	1176	1	57	1.14e-25	100
@91976832-a738-401a-9454-e9f066f6bd79	T2_L3S2P21	100.000	61	0	0	3496	3556	1	61	4.90e-29	113
@91976832-a738-401a-9454-e9f066f6bd79	T1_L3S2P55	100.000	57	0	0	2718	2774	1	57	8.20e-27	106
@37aad3ac-3f9e-4a23-ab7e-cdd86d4a2049	T1_L3S2P55	100.000	57	0	0	617	673	57	1	2.97e-27	106
@08e8b095-87e0-4b9e-a396-67728d4d1d16	T1_L3S2P55	100.000	57	0	0	2989	3045	57	1	8.18e-27	106
@08e8b095-87e0-4b9e-a396-67728d4d1d16	T2_L3S2P21	96.825	63	0	2	2208	2270	61	1	2.94e-26	104
@1914ac99-43ad-400f-a575-5539b19e431c	T1_L3S2P55	100.000	57	0	0	1090	1146	57	1	8.18e-27	106
@1914ac99-43ad-400f-a575-5539b19e431c	T2_L3S2P21	96.721	61	0	1	311	369	61	1	3.81e-25	100
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	T1_L3S2P55	100.000	57	0	0	2768	2824	57	1	8.21e-27	106
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	T2_L3S2P21	96.825	63	0	1	1984	2046	61	1	2.95e-26	104
@4aa619db-3db5-430b-9e2e-acfd230edf6a	T2_L3S2P21	98.361	61	0	1	303	362	61	1	8.15e-27	106
@4aa619db-3db5-430b-9e2e-acfd230edf6a	T1_L3S2P55	100.000	57	0	0	1083	1139	57	1	8.15e-27	106
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	T2_L3S2P21	98.387	62	0	1	871	932	61	1	2.28e-27	108
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	T1_L3S2P55	100.000	57	0	0	1654	1710	57	1	8.21e-27	106
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	T2_L3S2P21	100.000	61	0	0	2630	2690	1	61	4.90e-29	113
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	T1_L3S2P55	98.246	57	0	1	1852	1907	1	57	1.37e-24	99.0
@def9f4b2-173e-4041-9839-ef6f3738b232	T2_L3S2P21	100.000	61	0	0	1757	1817	61	1	4.90e-29	113
@def9f4b2-173e-4041-9839-ef6f3738b232	T1_L3S2P55	100.000	57	0	0	2538	2594	57	1	8.21e-27	106
@7ad7da50-634d-48aa-928d-96a1e0cc66df	T2_L3S2P21	93.443	61	0	3	2284	2340	1	61	2.97e-21	87.9
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	T2_L3S2P21	90.164	61	4	2	2804	2862	61	1	1.52e-18	78.7
@46823bb5-9d01-465a-b257-73436123fb82	T2_L3S2P21	96.721	61	1	1	3672	3731	1	61	3.82e-25	100
@46823bb5-9d01-465a-b257-73436123fb82	T1_L3S2P55	93.103	58	2	2	2892	2948	1	57	3.85e-20	84.2
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	T2_L3S2P21	100.000	61	0	0	1187	1247	61	1	4.91e-29	113
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	T1_L3S2P55	100.000	57	0	0	1967	2023	57	1	8.22e-27	106
@d1263ca9-9b57-41e8-9662-40dae0b328c7	T2_L3S2P21	100.000	61	0	0	1914	1974	61	1	4.91e-29	113
@d1263ca9-9b57-41e8-9662-40dae0b328c7	T1_L3S2P55	100.000	57	0	0	2694	2750	57	1	8.22e-27	106
@d268964e-cd4f-4d96-81a1-9425c802dc97	T2_L3S2P21	98.214	56	0	1	2856	2910	1	56	4.93e-24	97.1
@d268964e-cd4f-4d96-81a1-9425c802dc97	T1_L3S2P55	93.103	58	2	2	2080	2136	1	57	3.84e-20	84.2
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	T2_L3S2P21	98.361	61	0	1	1322	1381	61	1	8.20e-27	106
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	T1_L3S2P55	100.000	57	0	0	2107	2163	57	1	8.20e-27	106
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	T2_L3S2P21	83.607	61	4	4	3565	3619	61	1	1.07e-10	52.8
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	T2_L3S2P21	96.721	61	1	1	3018	3077	61	1	3.80e-25	100
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	T1_L3S2P55	94.737	57	2	1	3793	3848	57	1	2.96e-21	87.9
@14815841-7e5c-4606-bbcc-878cbc601607	T1_L3S2P55	94.643	56	0	3	1411	1464	3	57	3.76e-20	84.2
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	T2_L3S2P21	98.361	61	0	1	3513	3572	61	1	8.17e-27	106
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	T1_L3S2P55	98.246	57	0	1	221	276	57	1	1.37e-24	99.0
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	T2_L3S2P21	100.000	59	0	0	6625	6683	1	59	1.27e-27	110
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	T2_L3S2P21	98.214	56	0	1	2534	2588	1	56	9.88e-24	97.1
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	T1_L3S2P55	100.000	57	0	0	1756	1812	1	57	1.64e-26	106
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	T1_L3S2P55	100.000	57	0	0	5851	5907	1	57	1.64e-26	106
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	T2_L3S2P21	96.721	61	1	1	1900	1959	61	1	7.63e-25	100
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	T1_L3S2P55	96.491	57	1	1	2674	2729	57	1	1.28e-22	93.5
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	T1_L3S2P55	94.737	57	2	1	6749	6804	57	1	5.94e-21	87.9
@3da2b375-2fa5-4737-b689-77290c88e6d5	T1_L3S2P55	100.000	57	0	0	172	228	57	1	8.20e-27	106
@3da2b375-2fa5-4737-b689-77290c88e6d5	T2_L3S2P21	96.825	63	0	2	3484	3546	61	1	2.95e-26	104
@644a2222-33a4-40e4-bee0-2497b45ba738	T1_L3S2P55	100.000	57	0	0	1143	1199	1	57	8.18e-27	106
@644a2222-33a4-40e4-bee0-2497b45ba738	T2_L3S2P21	96.721	61	0	2	1922	1980	1	61	3.81e-25	100
@13455723-3609-4b87-be98-45236f2f478f	T2_L3S2P21	100.000	61	0	0	930	990	1	61	4.50e-29	113
@13455723-3609-4b87-be98-45236f2f478f	T1_L3S2P55	98.276	58	0	1	151	208	1	57	3.50e-25	100
@f544d165-b0f6-4d2c-8937-541f9826810a	T2_L3S2P21	100.000	61	0	0	831	891	61	1	2.46e-29	113
@f544d165-b0f6-4d2c-8937-541f9826810a	T1_L3S2P55	100.000	57	0	0	1613	1669	57	1	4.12e-27	106
@2f96c7a3-f906-4de1-8df0-692d4207ff87	T2_L3S2P21	100.000	61	0	0	2378	2438	1	61	4.92e-29	113
@2f96c7a3-f906-4de1-8df0-692d4207ff87	T1_L3S2P55	100.000	57	0	0	1600	1656	1	57	8.23e-27	106
@58d1bd35-f683-44fe-b868-54c6d178d825	T1_L3S2P55	93.103	58	2	2	442	498	57	1	3.83e-20	84.2
@58d1bd35-f683-44fe-b868-54c6d178d825	T2_L3S2P21	91.803	61	0	1	3743	3798	61	1	4.96e-19	80.5
@0c4f0e70-273e-411c-adef-ea3b005715b5	T2_L3S2P21	98.387	62	0	1	1183	1244	61	1	2.28e-27	108
@0c4f0e70-273e-411c-adef-ea3b005715b5	T1_L3S2P55	100.000	57	0	0	1964	2020	57	1	8.21e-27	106
@d8246d6f-3136-4faf-958a-d5c12df63af8	T2_L3S2P21	96.721	61	1	1	2861	2920	1	61	3.81e-25	100
@d8246d6f-3136-4faf-958a-d5c12df63af8	T1_L3S2P55	98.246	57	0	1	2081	2136	1	57	1.37e-24	99.0
@ce11599f-4391-40d3-987e-3f5dfcd09adf	T2_L3S2P21	100.000	61	0	0	1823	1883	61	1	2.55e-29	113
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	T1_L3S2P55	94.643	56	1	2	1455	1508	56	1	1.06e-20	86.1
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	T2_L3S2P21	86.885	61	3	4	689	744	61	1	4.98e-14	63.9
