@a1727f90-f7a4-472d-847f-ea11cef4e0ca	J23113	100.000	35	0	0	1660	1694	1	35	9.01e-15	65.8
@c55232b3-8767-41c9-8875-ec9702222ca1	J23116	100.000	35	0	0	2787	2821	1	35	9.04e-15	65.8
@c55232b3-8767-41c9-8875-ec9702222ca1	J23113	100.000	35	0	0	1913	1947	1	35	9.04e-15	65.8
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	J23116	100.000	35	0	0	604	638	35	1	9.00e-15	65.8
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	J23113	100.000	35	0	0	3812	3846	35	1	9.00e-15	65.8
@9d96e377-0611-4009-8052-ee6b1bd7667b	J23113	100.000	35	0	0	1342	1376	35	1	9.04e-15	65.8
@9d96e377-0611-4009-8052-ee6b1bd7667b	J23107	97.143	35	1	0	2217	2251	35	1	4.21e-13	60.2
@e223ab32-62dc-4249-ae7a-1778abe79d2f	J23100	100.000	35	0	0	224	258	35	1	9.01e-15	65.8
@e223ab32-62dc-4249-ae7a-1778abe79d2f	J23116	100.000	35	0	0	3434	3468	35	1	9.01e-15	65.8
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	J23100	100.000	35	0	0	3440	3474	1	35	8.98e-15	65.8
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	J23116	100.000	35	0	0	233	267	1	35	8.98e-15	65.8
@32b751a0-6af9-4eb7-8106-4477fd97b799	J23102	100.000	35	0	0	1610	1644	35	1	8.88e-15	65.8
@32b751a0-6af9-4eb7-8106-4477fd97b799	J23118	100.000	35	0	0	2490	2524	35	1	8.88e-15	65.8
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	J23116	100.000	35	0	0	2855	2889	35	1	9.03e-15	65.8
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	J23113	91.429	35	1	2	1982	2014	35	1	3.27e-09	47.3
@5cab9f51-c3ba-4671-9bb5-395d3d545849	J23116	100.000	35	0	0	3420	3454	35	1	9.06e-15	65.8
@5cab9f51-c3ba-4671-9bb5-395d3d545849	J23118	100.000	35	0	0	188	222	35	1	9.06e-15	65.8
@c6b043ab-83e6-4ffe-946c-415e19ef9032	J23118	100.000	35	0	0	3695	3729	35	1	9.00e-15	65.8
@67d7a855-5661-4ee9-996d-b282672ebdc7	J23116	100.000	35	0	0	618	652	1	35	1.71e-15	65.8
@b11b7adc-79ef-428a-ad2f-16f15c214f81	J23113	100.000	35	0	0	120	154	1	35	9.03e-15	65.8
@b11b7adc-79ef-428a-ad2f-16f15c214f81	J23113	100.000	35	0	0	3333	3367	1	35	9.03e-15	65.8
@9bc35a9c-018c-4418-b63c-33d2de456c9e	J23107	100.000	35	0	0	1815	1849	35	1	9.01e-15	65.8
@9bc35a9c-018c-4418-b63c-33d2de456c9e	J23113	100.000	35	0	0	2683	2717	35	1	9.01e-15	65.8
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	J23113	100.000	35	0	0	2714	2748	35	1	9.00e-15	65.8
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	J23118	100.000	35	0	0	3585	3619	35	1	9.00e-15	65.8
@b3a39e3c-304b-49f7-8881-f5d928592d29	J23116	100.000	35	0	0	942	976	1	35	9.00e-15	65.8
@b3a39e3c-304b-49f7-8881-f5d928592d29	J23118	100.000	35	0	0	68	102	1	35	9.00e-15	65.8
@71cb6bd7-fae4-4703-8b23-3845f639e66b	J23102	100.000	35	0	0	1934	1968	1	35	8.88e-15	65.8
@71cb6bd7-fae4-4703-8b23-3845f639e66b	J23118	94.444	36	1	1	1060	1095	1	35	1.92e-11	54.7
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	J23113	100.000	35	0	0	3698	3732	1	35	8.97e-15	65.8
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	J23107	97.222	36	0	1	503	538	1	35	4.17e-13	60.2
@64da7bcf-af7b-4b23-a3f5-1df5897e4cda	J23107	100.000	35	0	0	454	488	35	1	2.38e-15	65.8
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	J23102	100.000	35	0	0	2000	2034	35	1	8.98e-15	65.8
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	J23113	100.000	35	0	0	1136	1170	35	1	8.98e-15	65.8
@8ca17cd5-7bca-44df-8ebb-458c38562e93	J23118	100.000	35	0	0	837	871	35	1	9.02e-15	65.8
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	J23102	100.000	35	0	0	2034	2068	1	35	8.99e-15	65.8
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	J23113	100.000	35	0	0	2911	2945	1	35	8.99e-15	65.8
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	J23107	100.000	35	0	0	208	242	1	35	7.10e-15	65.8
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	J23113	91.429	35	2	1	1080	1113	1	35	2.57e-09	47.3
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	J23107	100.000	35	0	0	3009	3043	1	35	9.02e-15	65.8
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	J23116	100.000	35	0	0	3883	3917	1	35	9.02e-15	65.8
@64d99a5b-425d-472f-a3b9-563da5a8a874	J23100	100.000	35	0	0	2123	2157	1	35	8.86e-15	65.8
@64d99a5b-425d-472f-a3b9-563da5a8a874	J23118	100.000	35	0	0	2995	3029	1	35	8.86e-15	65.8
@21f7e137-2a60-4859-b182-7a8cbba0af5b	J23113	100.000	35	0	0	663	697	1	35	9.01e-15	65.8
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	J23100	100.000	35	0	0	1280	1314	35	1	8.88e-15	65.8
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	J23102	100.000	35	0	0	405	439	35	1	8.88e-15	65.8
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	J23100	100.000	35	0	0	246	280	35	1	8.43e-15	65.8
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	J23118	100.000	35	0	0	1120	1154	35	1	8.43e-15	65.8
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	J23102	100.000	35	0	0	2315	2349	35	1	8.87e-15	65.8
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	J23118	100.000	35	0	0	3190	3224	35	1	8.87e-15	65.8
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	J23118	100.000	35	0	0	2668	2702	1	35	8.88e-15	65.8
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	J23107	100.000	35	0	0	1163	1197	1	35	9.01e-15	65.8
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	J23116	100.000	35	0	0	2036	2070	1	35	9.01e-15	65.8
@f6973063-9ac9-4099-9054-280256362636	J23100	100.000	35	0	0	3735	3769	1	35	8.99e-15	65.8
@f6973063-9ac9-4099-9054-280256362636	J23118	100.000	35	0	0	519	553	1	35	8.99e-15	65.8
@af1de897-744b-4d64-9427-598e924fbde9	J23107	100.000	32	0	0	1328	1359	32	1	4.16e-13	60.2
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	J23116	100.000	35	0	0	2680	2714	1	35	9.04e-15	65.8
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	J23113	100.000	35	0	0	1804	1838	1	35	9.04e-15	65.8
@002761d4-9236-471a-bc37-2a1197de2f08	J23107	100.000	35	0	0	3669	3703	1	35	9.02e-15	65.8
@002761d4-9236-471a-bc37-2a1197de2f08	J23116	100.000	35	0	0	2796	2830	1	35	9.02e-15	65.8
@cffca463-a731-4351-8db9-11b39bddfcc5	J23116	100.000	35	0	0	1639	1673	1	35	4.42e-15	65.8
@cffca463-a731-4351-8db9-11b39bddfcc5	J23113	100.000	35	0	0	769	803	1	35	4.42e-15	65.8
@d22cb10e-6275-40d2-bed1-ae793b231cef	J23113	100.000	35	0	0	1409	1443	1	35	9.02e-15	65.8
@d22cb10e-6275-40d2-bed1-ae793b231cef	J23116	97.143	35	0	1	535	568	1	35	1.51e-12	58.4
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	J23116	100.000	35	0	0	3097	3131	35	1	8.26e-15	65.8
@5f987341-11e4-4afe-943c-f809a913bed9	J23113	100.000	35	0	0	429	463	1	35	9.02e-15	65.8
@5f987341-11e4-4afe-943c-f809a913bed9	J23118	100.000	35	0	0	3646	3680	1	35	9.02e-15	65.8
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	J23113	100.000	35	0	0	3615	3649	35	1	8.99e-15	65.8
@dbd8a35d-2f2c-45ff-898e-22eccb059d33	J23107	100.000	35	0	0	520	554	35	1	2.43e-15	65.8
@650770c2-c04a-43fc-8976-75fa4969aba3	J23100	100.000	35	0	0	1494	1528	1	35	7.41e-15	65.8
@650770c2-c04a-43fc-8976-75fa4969aba3	J23102	100.000	35	0	0	2364	2398	1	35	7.41e-15	65.8
@16354f1f-0c98-4cc8-b1d1-ef4e0aba52ce	J23113	100.000	35	0	0	264	298	35	1	6.27e-15	65.8
@26ad2376-e8ff-494b-873c-3d24cc0a971e	J23107	100.000	35	0	0	993	1027	1	35	9.02e-15	65.8
@26ad2376-e8ff-494b-873c-3d24cc0a971e	J23116	100.000	35	0	0	1867	1901	1	35	9.02e-15	65.8
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	J23116	100.000	35	0	0	2642	2676	35	1	8.87e-15	65.8
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	J23118	94.286	35	1	1	3456	3489	35	1	6.91e-11	52.8
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	J23107	97.059	34	0	1	3607	3640	3	35	5.48e-12	56.5
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	J23113	100.000	35	0	0	797	831	1	35	9.00e-15	65.8
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	J23107	100.000	34	0	0	1671	1704	2	35	3.24e-14	63.9
@fcb97208-8b98-457e-8fb9-3f9f136d4218	J23116	97.143	35	1	0	313	347	1	35	1.26e-13	60.2
@91976832-a738-401a-9454-e9f066f6bd79	J23102	100.000	35	0	0	1910	1944	1	35	9.02e-15	65.8
@91976832-a738-401a-9454-e9f066f6bd79	J23113	100.000	35	0	0	2785	2819	1	35	9.02e-15	65.8
@37aad3ac-3f9e-4a23-ab7e-cdd86d4a2049	J23107	100.000	35	0	0	572	606	35	1	3.29e-15	65.8
@08e8b095-87e0-4b9e-a396-67728d4d1d16	J23116	100.000	35	0	0	2944	2978	35	1	9.00e-15	65.8
@08e8b095-87e0-4b9e-a396-67728d4d1d16	J23113	100.000	35	0	0	3816	3850	35	1	9.00e-15	65.8
@1914ac99-43ad-400f-a575-5539b19e431c	J23118	100.000	35	0	0	1915	1949	35	1	9.00e-15	65.8
@1914ac99-43ad-400f-a575-5539b19e431c	J23118	100.000	35	0	0	1045	1079	35	1	9.00e-15	65.8
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	J23118	100.000	35	0	0	3597	3631	35	1	9.03e-15	65.8
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	J23118	100.000	35	0	0	2723	2757	35	1	9.03e-15	65.8
@4aa619db-3db5-430b-9e2e-acfd230edf6a	J23107	100.000	35	0	0	1038	1072	35	1	8.96e-15	65.8
@4aa619db-3db5-430b-9e2e-acfd230edf6a	J23118	86.486	37	3	1	1911	1947	35	1	5.43e-07	39.9
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	J23113	100.000	35	0	0	2482	2516	35	1	9.03e-15	65.8
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	J23113	100.000	35	0	0	1609	1643	35	1	9.03e-15	65.8
@365073bb-08ed-4869-97d6-2b288c6413f7	J23113	100.000	35	0	0	2315	2349	35	1	8.96e-15	65.8
@365073bb-08ed-4869-97d6-2b288c6413f7	J23113	100.000	35	0	0	1444	1478	35	1	8.96e-15	65.8
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	J23102	100.000	35	0	0	1047	1081	1	35	9.02e-15	65.8
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	J23113	91.429	35	2	1	1918	1951	1	35	3.27e-09	47.3
@def9f4b2-173e-4041-9839-ef6f3738b232	J23113	100.000	35	0	0	3366	3400	35	1	9.03e-15	65.8
@def9f4b2-173e-4041-9839-ef6f3738b232	J23113	100.000	35	0	0	2493	2527	35	1	9.03e-15	65.8
@7ad7da50-634d-48aa-928d-96a1e0cc66df	J23113	100.000	35	0	0	702	736	1	35	9.02e-15	65.8
@7ad7da50-634d-48aa-928d-96a1e0cc66df	J23113	100.000	35	0	0	1573	1607	1	35	9.02e-15	65.8
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	J23118	91.892	37	1	2	316	352	35	1	2.11e-10	51.0
@46823bb5-9d01-465a-b257-73436123fb82	J23118	100.000	35	0	0	2085	2119	1	35	9.03e-15	65.8
@46823bb5-9d01-465a-b257-73436123fb82	J23118	100.000	35	0	0	2959	2993	1	35	9.03e-15	65.8
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	J23116	100.000	35	0	0	2796	2830	35	1	9.04e-15	65.8
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	J23113	100.000	35	0	0	1922	1956	35	1	9.04e-15	65.8
@d1263ca9-9b57-41e8-9662-40dae0b328c7	J23102	100.000	35	0	0	3523	3557	35	1	9.04e-15	65.8
@d1263ca9-9b57-41e8-9662-40dae0b328c7	J23113	100.000	35	0	0	2649	2683	35	1	9.04e-15	65.8
@d268964e-cd4f-4d96-81a1-9425c802dc97	J23116	100.000	35	0	0	1273	1307	1	35	9.02e-15	65.8
@d268964e-cd4f-4d96-81a1-9425c802dc97	J23113	100.000	35	0	0	2147	2181	1	35	9.02e-15	65.8
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	J23116	100.000	35	0	0	2934	2968	35	1	9.02e-15	65.8
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	J23118	100.000	35	0	0	2062	2096	35	1	9.02e-15	65.8
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	J23102	94.286	35	2	0	1108	1142	35	1	1.94e-11	54.7
@4e48d622-d0e3-4511-830e-a942739ca77a	J23113	94.286	35	2	0	1201	1235	1	35	8.18e-12	54.7
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	J23100	97.222	36	0	1	548	583	35	1	4.18e-13	60.2
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	J23113	94.444	36	1	1	3748	3783	35	1	1.94e-11	54.7
@14815841-7e5c-4606-bbcc-878cbc601607	J23118	100.000	34	0	0	1476	1509	2	35	3.18e-14	63.9
@14815841-7e5c-4606-bbcc-878cbc601607	J23116	97.143	35	1	0	607	641	1	35	4.11e-13	60.2
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	J23116	97.059	34	0	1	175	208	35	3	5.41e-12	56.5
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	J23113	100.000	35	0	0	949	983	1	35	1.73e-14	65.8
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	J23113	100.000	35	0	0	1823	1857	1	35	1.73e-14	65.8
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	J23113	100.000	35	0	0	5042	5076	1	35	1.73e-14	65.8
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	J23113	100.000	35	0	0	5918	5952	1	35	1.73e-14	65.8
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	J23113	100.000	35	0	0	6704	6738	35	1	1.72e-14	65.8
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	J23100	97.143	35	1	0	3497	3531	35	1	8.02e-13	60.2
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	J23100	94.444	36	0	2	7570	7604	35	1	3.73e-11	54.7
@3da2b375-2fa5-4737-b689-77290c88e6d5	J23100	100.000	35	0	0	1003	1037	35	1	9.02e-15	65.8
@3da2b375-2fa5-4737-b689-77290c88e6d5	J23116	100.000	35	0	0	127	161	35	1	9.02e-15	65.8
@644a2222-33a4-40e4-bee0-2497b45ba738	J23116	100.000	35	0	0	1210	1244	1	35	9.00e-15	65.8
@644a2222-33a4-40e4-bee0-2497b45ba738	J23102	90.909	33	1	1	337	367	1	33	4.22e-08	43.6
@13455723-3609-4b87-be98-45236f2f478f	J23107	100.000	35	0	0	3429	3463	1	35	8.12e-15	65.8
@13455723-3609-4b87-be98-45236f2f478f	J23107	94.286	35	2	0	219	253	1	35	1.76e-11	54.7
@f544d165-b0f6-4d2c-8937-541f9826810a	J23107	100.000	35	0	0	1568	1602	35	1	4.64e-15	65.8
@2f96c7a3-f906-4de1-8df0-692d4207ff87	J23116	100.000	35	0	0	1667	1701	1	35	9.05e-15	65.8
@2f96c7a3-f906-4de1-8df0-692d4207ff87	J23118	100.000	35	0	0	792	826	1	35	9.05e-15	65.8
@58d1bd35-f683-44fe-b868-54c6d178d825	J23116	100.000	33	0	0	397	429	35	3	1.16e-13	62.1
@58d1bd35-f683-44fe-b868-54c6d178d825	J23113	94.286	35	1	1	1274	1307	35	1	7.00e-11	52.8
@0c4f0e70-273e-411c-adef-ea3b005715b5	J23116	100.000	32	0	0	2795	2826	35	4	4.20e-13	60.2
@0c4f0e70-273e-411c-adef-ea3b005715b5	J23113	97.143	35	1	0	1919	1953	35	1	4.20e-13	60.2
@0d4d0615-2756-43be-ab47-5557ec9964ee	J23113	100.000	35	0	0	2048	2082	1	35	5.14e-15	65.8
@433ad319-8497-422b-b4d1-c05a746d0c5b	J23113	100.000	35	0	0	165	199	35	1	5.11e-15	65.8
@d8246d6f-3136-4faf-958a-d5c12df63af8	J23116	100.000	35	0	0	1274	1308	1	35	9.01e-15	65.8
@d8246d6f-3136-4faf-958a-d5c12df63af8	J23113	100.000	35	0	0	2147	2181	1	35	9.01e-15	65.8
@487b9e84-b643-4a2f-8f20-046759ee09e5	J23100	100.000	35	0	0	2161	2195	1	35	8.89e-15	65.8
@487b9e84-b643-4a2f-8f20-046759ee09e5	J23102	100.000	35	0	0	3037	3071	1	35	8.89e-15	65.8
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	J23107	100.000	35	0	0	1410	1444	35	1	8.97e-15	65.8
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	J23100	100.000	35	0	0	2280	2314	35	1	8.97e-15	65.8
