@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	pyrE	99.375	640	3	1	2758	3397	1	639	0.0	1158
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	pyrF	99.592	735	3	0	2828	3562	735	1	0.0	1341
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	pyrE	100.000	639	0	0	2050	2688	639	1	0.0	1181
@f50cd29f-66cd-4e59-97d4-6d839ae33a1b	pyrE	100.000	638	0	0	1145	1782	638	1	0.0	1179
@f50cd29f-66cd-4e59-97d4-6d839ae33a1b	pyrF	99.824	567	1	0	1921	2487	735	169	0.0	1042
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	pyrF	99.185	736	5	1	589	1324	1	735	0.0	1325
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	pyrE	99.625	267	0	1	1464	1729	1	267	6.17e-140	486
@5345385a-b3b9-4790-b31f-515f3f0e914b	pyrF	100.000	357	0	0	1	357	357	1	0.0	660
@cb4b2d47-fae5-4ec0-b700-4169338799be	pyrE	100.000	639	0	0	415	1053	1	639	0.0	1181
@cb4b2d47-fae5-4ec0-b700-4169338799be	pyrF	99.775	444	0	1	3621	4063	1	444	0.0	813
@cb4b2d47-fae5-4ec0-b700-4169338799be	pyrF	98.913	276	3	0	1	276	460	735	8.70e-142	494
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	pyrF	99.864	735	1	0	3269	4003	1	735	0.0	1352
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	pyrE	100.000	639	0	0	52	690	1	639	0.0	1181
@b9c23122-732a-4270-82b2-b330669fd6c0	pyrF	99.864	735	1	0	1683	2417	735	1	0.0	1352
@b9c23122-732a-4270-82b2-b330669fd6c0	pyrE	99.844	639	1	0	906	1544	639	1	0.0	1175
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	pyrE	99.375	640	3	1	453	1092	1	639	0.0	1158
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	pyrF	98.540	411	1	4	3655	4062	1	409	0.0	721
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	pyrF	96.066	305	9	3	11	314	433	735	8.71e-142	494
@31488429-c879-4f06-a606-16b370481a35	pyrF	98.503	735	7	3	1490	2220	735	1	0.0	1293
@31488429-c879-4f06-a606-16b370481a35	pyrE	98.750	640	2	4	716	1350	639	1	0.0	1133
@04f364b0-f664-466f-9e7d-c1567b1b090d	pyrF	99.864	735	1	0	2236	2970	735	1	0.0	1352
@04f364b0-f664-466f-9e7d-c1567b1b090d	pyrE	99.061	639	3	1	1462	2097	639	1	0.0	1144
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	pyrF	99.864	735	1	0	1040	1774	1	735	0.0	1352
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	pyrE	98.908	641	5	2	1912	2552	1	639	0.0	1144
@16d04e3c-fa16-4160-b5af-9670263cc996	pyrE	96.573	642	11	10	510	1143	1	639	0.0	1053
@16d04e3c-fa16-4160-b5af-9670263cc996	pyrF	98.953	382	1	2	4	383	355	735	0.0	680
@16d04e3c-fa16-4160-b5af-9670263cc996	pyrF	97.313	335	6	3	3712	4045	1	333	1.81e-163	566
@57e7ae5f-259d-4e94-a0bc-798b416f45bb	pyrF	99.864	735	1	0	492	1226	735	1	0.0	1352
@57e7ae5f-259d-4e94-a0bc-798b416f45bb	pyrE	99.716	352	1	0	1	352	352	1	0.0	645
@bfcf1fff-c870-4883-8421-7709105fcae5	pyrF	97.030	303	3	4	1	297	489	187	2.92e-146	505
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	pyrF	97.703	740	5	8	634	1366	1	735	0.0	1262
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	pyrE	98.592	639	6	1	1506	2141	1	639	0.0	1127
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	pyrF	99.864	735	1	0	1566	2300	735	1	0.0	1352
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	pyrE	100.000	639	0	0	788	1426	639	1	0.0	1181
@df9e8551-cbc2-4335-a4b1-fd70e1f10d1f	pyrE	100.000	492	0	0	1	492	42	533	0.0	909
@5af6a4b8-f9a6-4b2f-a884-b01313fc5511	pyrE	96.111	180	3	4	1521	1697	638	460	5.10e-81	291
@9acb0788-9a71-4191-a071-65a01987d6e6	pyrF	98.370	736	5	6	3287	4016	735	1	0.0	1286
@9acb0788-9a71-4191-a071-65a01987d6e6	pyrE	99.531	639	3	0	2509	3147	639	1	0.0	1164
@fb52e66e-e599-45ff-a491-fcdf33b8ca19	pyrE	100.000	379	0	0	1827	2205	639	261	0.0	701
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	pyrF	99.320	735	4	1	3006	3739	1	735	0.0	1328
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	pyrE	98.845	433	2	2	1	430	207	639	0.0	769
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	pyrE	98.462	195	2	1	3877	4071	1	194	3.34e-96	342
@fc04bc66-0257-4d63-a309-49b1b20fad3c	pyrF	99.864	735	1	0	1130	1864	1	735	0.0	1352
@fc04bc66-0257-4d63-a309-49b1b20fad3c	pyrE	100.000	639	0	0	2004	2642	1	639	0.0	1181
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	pyrF	99.728	735	2	0	2033	2767	735	1	0.0	1347
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	pyrE	99.218	639	2	2	1258	1893	639	1	0.0	1149
@5cd99281-7617-4c80-9d69-98f7308bce28	pyrF	99.728	736	1	1	1488	2223	735	1	0.0	1347
@5cd99281-7617-4c80-9d69-98f7308bce28	pyrE	100.000	639	0	0	713	1351	639	1	0.0	1181
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	pyrE	99.374	639	2	2	211	847	1	639	0.0	1157
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	pyrF	100.000	593	0	0	3426	4018	1	593	0.0	1096
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	pyrF	98.473	131	2	0	1	131	605	735	7.45e-63	231
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	pyrF	98.890	721	3	3	321	1038	1	719	0.0	1282
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	pyrE	99.844	639	1	0	1189	1827	1	639	0.0	1175
@f7defd79-ff12-4cf1-b410-267b2b2aca8a	pyrF	99.195	497	1	2	1	496	495	1	0.0	893
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	pyrF	99.592	735	1	1	597	1329	1	735	0.0	1339
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	pyrE	99.844	639	0	1	1470	2107	1	639	0.0	1173
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	pyrF	99.592	735	3	0	854	1588	1	735	0.0	1341
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	pyrE	99.532	641	0	2	1729	2368	1	639	0.0	1164
@c55232b3-8767-41c9-8875-ec9702222ca1	pyrF	99.864	735	1	0	1982	2716	1	735	0.0	1352
@c55232b3-8767-41c9-8875-ec9702222ca1	pyrE	99.531	639	1	1	2856	3492	1	639	0.0	1162
@acbb7c41-f2e4-46b1-a921-2c9467c817e5	pyrE	97.260	511	9	3	1	507	124	633	0.0	861
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	pyrE	100.000	639	0	0	3139	3777	639	1	0.0	1181
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	pyrF	100.000	569	0	0	1	569	569	1	0.0	1051
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	pyrF	99.346	153	1	0	3917	4069	735	583	9.55e-77	278
@9d96e377-0611-4009-8052-ee6b1bd7667b	pyrF	95.935	738	15	12	1452	2183	729	1	0.0	1182
@9d96e377-0611-4009-8052-ee6b1bd7667b	pyrE	95.652	644	15	10	672	1307	639	1	0.0	1022
@e223ab32-62dc-4249-ae7a-1778abe79d2f	pyrE	99.219	640	2	2	2762	3399	639	1	0.0	1151
@e223ab32-62dc-4249-ae7a-1778abe79d2f	pyrF	99.625	534	2	0	3539	4072	735	202	0.0	976
@e223ab32-62dc-4249-ae7a-1778abe79d2f	pyrF	98.942	189	0	1	1	189	187	1	1.55e-94	337
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	pyrE	99.844	639	1	0	301	939	1	639	0.0	1175
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	pyrF	100.000	550	0	0	3509	4058	1	550	0.0	1016
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	pyrF	97.436	156	1	1	10	162	580	735	2.67e-72	263
@32b751a0-6af9-4eb7-8106-4477fd97b799	pyrF	99.728	734	2	0	1722	2455	734	1	0.0	1345
@32b751a0-6af9-4eb7-8106-4477fd97b799	pyrE	99.375	640	2	2	937	1575	639	1	0.0	1158
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	pyrF	99.592	736	1	2	2086	2820	735	1	0.0	1341
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	pyrE	100.000	639	0	0	1309	1947	639	1	0.0	1181
@4d148878-e948-46d7-ae6a-2b6a601b2c8b	pyrE	99.719	356	1	0	1	356	278	633	0.0	652
@8161ce23-d98e-475d-9018-c2d43afc2526	pyrE	100.000	344	0	0	1522	1865	639	296	0.0	636
@5cab9f51-c3ba-4671-9bb5-395d3d545849	pyrE	100.000	636	0	0	2745	3380	639	4	0.0	1175
@5cab9f51-c3ba-4671-9bb5-395d3d545849	pyrF	99.649	569	2	0	3525	4093	735	167	0.0	1040
@5cab9f51-c3ba-4671-9bb5-395d3d545849	pyrF	99.346	153	1	0	1	153	153	1	9.61e-77	278
@c6b043ab-83e6-4ffe-946c-415e19ef9032	pyrF	99.728	736	1	1	2926	3661	735	1	0.0	1347
@c6b043ab-83e6-4ffe-946c-415e19ef9032	pyrE	99.687	639	2	0	2149	2787	639	1	0.0	1170
@67d7a855-5661-4ee9-996d-b282672ebdc7	pyrF	97.636	550	10	3	1	547	186	735	0.0	941
@67d7a855-5661-4ee9-996d-b282672ebdc7	pyrE	100.000	29	0	0	687	715	1	29	3.05e-10	54.7
@b11b7adc-79ef-428a-ad2f-16f15c214f81	pyrF	99.412	680	2	2	3402	4081	1	678	0.0	1232
@b11b7adc-79ef-428a-ad2f-16f15c214f81	pyrF	100.000	45	0	0	5	49	691	735	2.24e-18	84.2
@b11b7adc-79ef-428a-ad2f-16f15c214f81	pyrE	99.058	637	3	3	189	823	4	639	0.0	1140
@9bc35a9c-018c-4418-b63c-33d2de456c9e	pyrF	99.456	735	1	1	1917	2648	735	1	0.0	1332
@9bc35a9c-018c-4418-b63c-33d2de456c9e	pyrE	100.000	639	0	0	1142	1780	639	1	0.0	1181
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	pyrF	99.864	735	1	0	2816	3550	735	1	0.0	1352
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	pyrE	99.374	639	4	0	2041	2679	639	1	0.0	1158
@b3a39e3c-304b-49f7-8881-f5d928592d29	pyrF	99.592	735	3	0	137	871	1	735	0.0	1341
@b3a39e3c-304b-49f7-8881-f5d928592d29	pyrE	100.000	639	0	0	1011	1649	1	639	0.0	1181
@71cb6bd7-fae4-4703-8b23-3845f639e66b	pyrF	99.321	736	3	2	1130	1864	1	735	0.0	1330
@71cb6bd7-fae4-4703-8b23-3845f639e66b	pyrE	99.687	639	2	0	2003	2641	1	639	0.0	1170
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	pyrE	99.219	640	3	2	571	1209	1	639	0.0	1153
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	pyrF	98.148	432	5	3	2	432	306	735	0.0	750
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	pyrF	100.000	272	0	0	3767	4038	1	272	1.44e-144	503
@64da7bcf-af7b-4b23-a3f5-1df5897e4cda	pyrF	99.791	479	1	0	559	1037	735	257	0.0	880
@64da7bcf-af7b-4b23-a3f5-1df5897e4cda	pyrE	100.000	413	0	0	7	419	413	1	0.0	763
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	pyrF	98.776	735	4	4	1236	1965	735	1	0.0	1303
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	pyrE	99.375	640	3	1	462	1101	639	1	0.0	1158
@8ca17cd5-7bca-44df-8ebb-458c38562e93	pyrF	99.456	735	2	2	70	802	735	1	0.0	1334
@8ca17cd5-7bca-44df-8ebb-458c38562e93	pyrE	100.000	639	0	0	3380	4018	639	1	0.0	1181
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	pyrF	99.322	738	2	1	2103	2840	1	735	0.0	1332
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	pyrE	100.000	639	0	0	2980	3618	1	639	0.0	1181
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	pyrF	99.320	735	2	2	277	1008	1	735	0.0	1327
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	pyrE	99.375	640	2	2	1148	1786	1	639	0.0	1158
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	pyrF	99.592	735	3	0	3078	3812	1	735	0.0	1341
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	pyrE	98.810	504	1	2	1	502	139	639	0.0	893
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	pyrE	99.167	120	0	1	3952	4070	1	120	7.61e-58	215
@64d99a5b-425d-472f-a3b9-563da5a8a874	pyrF	98.907	732	2	1	2200	2925	4	735	0.0	1303
@64d99a5b-425d-472f-a3b9-563da5a8a874	pyrE	99.844	639	1	0	3060	3698	1	639	0.0	1175
@21f7e137-2a60-4859-b182-7a8cbba0af5b	pyrE	99.844	640	0	1	732	1371	1	639	0.0	1175
@21f7e137-2a60-4859-b182-7a8cbba0af5b	pyrF	99.480	577	2	1	19	595	160	735	0.0	1048
@21f7e137-2a60-4859-b182-7a8cbba0af5b	pyrF	98.374	123	1	1	3948	4069	1	123	7.60e-58	215
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	pyrF	99.457	736	3	1	510	1245	735	1	0.0	1336
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	pyrE	100.000	370	0	0	1	370	370	1	0.0	684
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	pyrE	100.000	254	0	0	3760	4013	639	386	1.45e-134	470
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	pyrF	99.864	735	1	0	351	1085	735	1	0.0	1352
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	pyrE	99.510	204	1	0	7	210	207	4	3.99e-105	372
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	pyrE	96.875	160	3	1	3652	3809	639	480	1.93e-73	267
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	pyrF	99.185	736	5	1	2420	3155	735	1	0.0	1325
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	pyrE	100.000	639	0	0	1641	2279	639	1	0.0	1181
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	pyrF	98.776	735	7	1	2737	3469	1	735	0.0	1306
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	pyrE	96.860	414	4	6	3604	4012	1	410	0.0	684
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	pyrE	99.010	202	1	1	20	221	439	639	9.09e-102	361
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	pyrF	99.864	735	1	0	1231	1965	1	735	0.0	1352
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	pyrE	100.000	639	0	0	2105	2743	1	639	0.0	1181
@f6973063-9ac9-4099-9054-280256362636	pyrE	99.844	639	1	0	588	1226	1	639	0.0	1175
@f6973063-9ac9-4099-9054-280256362636	pyrF	99.078	434	1	1	18	448	302	735	0.0	776
@f6973063-9ac9-4099-9054-280256362636	pyrF	100.000	258	0	0	3804	4061	1	258	8.76e-137	477
@af1de897-744b-4d64-9427-598e924fbde9	pyrF	97.151	737	8	8	1428	2153	735	1	0.0	1232
@af1de897-744b-4d64-9427-598e924fbde9	pyrE	95.298	638	18	6	649	1283	639	11	0.0	1002
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	pyrF	99.593	737	1	1	1873	2609	1	735	0.0	1343
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	pyrE	100.000	639	0	0	2749	3387	1	639	0.0	1181
@002761d4-9236-471a-bc37-2a1197de2f08	pyrF	99.592	735	3	0	2864	3598	1	735	0.0	1341
@002761d4-9236-471a-bc37-2a1197de2f08	pyrE	99.703	337	1	0	3738	4074	1	337	4.96e-179	617
@002761d4-9236-471a-bc37-2a1197de2f08	pyrE	99.296	284	2	0	1	284	350	633	6.69e-148	514
@cffca463-a731-4351-8db9-11b39bddfcc5	pyrF	97.422	737	9	6	840	1568	1	735	0.0	1247
@cffca463-a731-4351-8db9-11b39bddfcc5	pyrE	95.909	220	3	5	1708	1921	1	220	2.61e-99	351
@d22cb10e-6275-40d2-bed1-ae793b231cef	pyrF	99.457	737	1	2	603	1338	1	735	0.0	1336
@d22cb10e-6275-40d2-bed1-ae793b231cef	pyrE	97.664	642	9	6	1478	2116	1	639	0.0	1098
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	pyrE	99.061	639	3	2	2427	3062	639	1	0.0	1144
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	pyrF	99.250	533	1	3	3203	3732	735	203	0.0	959
@5f987341-11e4-4afe-943c-f809a913bed9	pyrE	99.687	639	2	0	498	1136	1	639	0.0	1170
@5f987341-11e4-4afe-943c-f809a913bed9	pyrF	99.449	363	1	1	1	362	373	735	0.0	658
@5f987341-11e4-4afe-943c-f809a913bed9	pyrF	100.000	353	0	0	3714	4066	1	353	0.0	652
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	pyrE	99.687	639	2	0	2942	3580	639	1	0.0	1170
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	pyrF	99.162	358	1	2	1	356	377	20	0.0	643
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	pyrF	98.551	345	4	1	3718	4061	735	391	2.98e-176	608
@dbd8a35d-2f2c-45ff-898e-22eccb059d33	pyrF	92.757	497	18	11	1	485	491	1	0.0	702
@650770c2-c04a-43fc-8976-75fa4969aba3	pyrF	98.776	735	5	3	1563	2293	1	735	0.0	1304
@650770c2-c04a-43fc-8976-75fa4969aba3	pyrE	99.687	639	2	0	2434	3072	1	639	0.0	1170
@16354f1f-0c98-4cc8-b1d1-ef4e0aba52ce	pyrF	99.561	228	0	1	2	228	228	1	4.86e-118	414
@26ad2376-e8ff-494b-873c-3d24cc0a971e	pyrF	99.864	735	1	0	1062	1796	1	735	0.0	1352
@26ad2376-e8ff-494b-873c-3d24cc0a971e	pyrE	100.000	639	0	0	1936	2574	1	639	0.0	1181
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	pyrF	95.822	742	17	9	2687	3421	735	1	0.0	1186
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	pyrE	97.464	631	11	5	1979	2607	628	1	0.0	1072
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	pyrF	94.484	562	18	9	2976	3536	186	735	0.0	854
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	pyrE	100.000	437	0	0	3675	4111	1	437	0.0	808
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	pyrE	100.000	157	0	0	39	195	483	639	1.24e-80	291
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	pyrF	99.728	735	2	0	865	1599	1	735	0.0	1347
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	pyrE	98.758	644	2	4	1738	2380	1	639	0.0	1140
@fcb97208-8b98-457e-8fb9-3f9f136d4218	pyrF	99.864	735	1	0	382	1116	1	735	0.0	1352
@91976832-a738-401a-9454-e9f066f6bd79	pyrF	99.728	736	1	1	1979	2714	1	735	0.0	1347
@91976832-a738-401a-9454-e9f066f6bd79	pyrE	100.000	639	0	0	2854	3492	1	639	0.0	1181
@37aad3ac-3f9e-4a23-ab7e-cdd86d4a2049	pyrF	99.864	735	1	0	677	1411	735	1	0.0	1352
@37aad3ac-3f9e-4a23-ab7e-cdd86d4a2049	pyrE	98.527	543	1	5	1	537	542	1	0.0	952
@08e8b095-87e0-4b9e-a396-67728d4d1d16	pyrF	99.592	736	2	1	3049	3784	735	1	0.0	1341
@08e8b095-87e0-4b9e-a396-67728d4d1d16	pyrE	98.905	639	4	2	2274	2909	639	1	0.0	1138
@1914ac99-43ad-400f-a575-5539b19e431c	pyrF	98.231	735	9	2	1150	1880	735	1	0.0	1282
@1914ac99-43ad-400f-a575-5539b19e431c	pyrE	99.687	639	2	0	373	1011	639	1	0.0	1170
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	pyrF	99.864	735	1	0	2828	3562	735	1	0.0	1352
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	pyrE	100.000	639	0	0	2050	2688	639	1	0.0	1181
@4253fec7-ee85-4f79-b291-29801312ffaf	pyrE	97.978	544	7	3	807	1347	639	97	0.0	941
@4aa619db-3db5-430b-9e2e-acfd230edf6a	pyrF	99.049	736	5	2	1143	1877	735	1	0.0	1319
@4aa619db-3db5-430b-9e2e-acfd230edf6a	pyrE	99.687	639	2	0	366	1004	639	1	0.0	1170
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	pyrF	99.728	735	1	1	1714	2447	735	1	0.0	1345
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	pyrE	100.000	639	0	0	936	1574	639	1	0.0	1181
@365073bb-08ed-4869-97d6-2b288c6413f7	pyrF	99.728	736	1	1	1546	2281	735	1	0.0	1347
@365073bb-08ed-4869-97d6-2b288c6413f7	pyrE	99.374	639	4	0	772	1410	639	1	0.0	1158
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	pyrF	99.048	735	4	2	1117	1848	1	735	0.0	1315
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	pyrE	98.910	642	4	3	1985	2626	1	639	0.0	1144
@def9f4b2-173e-4041-9839-ef6f3738b232	pyrF	98.776	735	8	1	2598	3331	735	1	0.0	1306
@def9f4b2-173e-4041-9839-ef6f3738b232	pyrE	98.906	640	4	3	1821	2458	639	1	0.0	1140
@7ad7da50-634d-48aa-928d-96a1e0cc66df	pyrF	98.367	735	8	4	771	1501	1	735	0.0	1288
@7ad7da50-634d-48aa-928d-96a1e0cc66df	pyrE	100.000	639	0	0	1642	2280	1	639	0.0	1181
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	pyrE	99.262	542	1	1	2866	3404	639	98	0.0	976
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	pyrF	100.000	279	0	0	4	282	279	1	1.55e-148	516
@46823bb5-9d01-465a-b257-73436123fb82	pyrF	99.592	735	3	0	2154	2888	1	735	0.0	1341
@46823bb5-9d01-465a-b257-73436123fb82	pyrE	98.754	642	4	2	3028	3668	1	639	0.0	1138
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	pyrF	99.592	735	3	0	2027	2761	735	1	0.0	1341
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	pyrE	99.687	639	0	1	1251	1887	639	1	0.0	1168
@d1263ca9-9b57-41e8-9662-40dae0b328c7	pyrF	99.457	736	3	1	2754	3489	735	1	0.0	1336
@d1263ca9-9b57-41e8-9662-40dae0b328c7	pyrE	99.531	639	1	1	1978	2614	639	1	0.0	1162
@d268964e-cd4f-4d96-81a1-9425c802dc97	pyrF	99.185	736	4	2	1342	2076	1	735	0.0	1325
@d268964e-cd4f-4d96-81a1-9425c802dc97	pyrE	99.218	639	3	1	2216	2852	1	639	0.0	1151
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	pyrF	98.503	735	8	3	2167	2898	735	1	0.0	1293
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	pyrE	98.605	645	2	4	1385	2028	639	1	0.0	1134
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	pyrF	98.643	737	6	4	341	1075	735	1	0.0	1303
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	pyrE	95.215	418	10	9	3623	4037	639	229	0.0	652
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	pyrE	96.172	209	5	3	1	206	209	1	4.29e-95	339
@4e48d622-d0e3-4511-830e-a942739ca77a	pyrF	100.000	374	0	0	1269	1642	1	374	0.0	691
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	pyrE	97.352	642	8	7	3081	3716	639	1	0.0	1083
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	pyrF	96.008	501	13	5	13	511	496	1	0.0	808
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	pyrF	98.058	206	4	0	3852	4057	735	530	3.31e-101	359
@14815841-7e5c-4606-bbcc-878cbc601607	pyrF	96.477	738	17	8	676	1407	1	735	0.0	1210
@14815841-7e5c-4606-bbcc-878cbc601607	pyrE	96.894	644	7	13	1544	2179	1	639	0.0	1066
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	pyrF	99.592	735	3	0	280	1014	735	1	0.0	1341
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	pyrE	99.588	485	2	0	3576	4060	639	155	0.0	885
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	pyrE	100.000	131	0	0	10	140	131	1	3.48e-66	243
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	pyrF	99.864	735	1	0	1018	1752	1	735	0.0	1352
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	pyrF	99.864	734	1	0	5111	5844	1	734	0.0	1351
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	pyrE	100.000	639	0	0	1892	2530	1	639	0.0	1181
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	pyrE	100.000	639	0	0	5983	6621	1	639	0.0	1181
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	pyrF	98.503	735	6	3	2733	3462	735	1	0.0	1291
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	pyrF	97.687	735	12	2	6808	7537	735	1	0.0	1258
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	pyrE	99.687	639	1	1	6032	6669	639	1	0.0	1168
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	pyrE	97.671	644	4	7	1963	2600	639	1	0.0	1096
@3da2b375-2fa5-4737-b689-77290c88e6d5	pyrF	99.864	735	1	0	232	966	735	1	0.0	1352
@3da2b375-2fa5-4737-b689-77290c88e6d5	pyrE	99.432	528	0	1	3550	4074	639	112	0.0	955
@3da2b375-2fa5-4737-b689-77290c88e6d5	pyrE	100.000	83	0	0	10	92	83	1	1.68e-39	154
@644a2222-33a4-40e4-bee0-2497b45ba738	pyrF	99.728	735	2	0	405	1139	1	735	0.0	1347
@644a2222-33a4-40e4-bee0-2497b45ba738	pyrE	99.844	640	0	1	1279	1918	1	639	0.0	1175
@13455723-3609-4b87-be98-45236f2f478f	pyrE	100.000	639	0	0	288	926	1	639	0.0	1181
@13455723-3609-4b87-be98-45236f2f478f	pyrF	100.000	174	0	0	3497	3670	1	174	3.92e-90	322
@13455723-3609-4b87-be98-45236f2f478f	pyrF	96.970	132	4	0	16	147	604	735	4.09e-60	222
@f544d165-b0f6-4d2c-8937-541f9826810a	pyrE	99.531	639	3	0	895	1533	639	1	0.0	1164
@f544d165-b0f6-4d2c-8937-541f9826810a	pyrF	99.708	342	1	0	1673	2014	735	394	0.0	627
@2f96c7a3-f906-4de1-8df0-692d4207ff87	pyrF	99.728	736	1	1	861	1596	1	735	0.0	1347
@2f96c7a3-f906-4de1-8df0-692d4207ff87	pyrE	100.000	639	0	0	1736	2374	1	639	0.0	1181
