@fc04bc66-0257-4d63-a309-49b1b20fad3c	RBSc58	100.000	31	0	0	1099	1129	1	31	1.23e-12	58.4
@fc04bc66-0257-4d63-a309-49b1b20fad3c	RBSc58	100.000	31	0	0	1973	2003	1	31	1.23e-12	58.4
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	RBSc58	100.000	31	0	0	2768	2798	31	1	1.21e-12	58.4
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	RBSc36	100.000	31	0	0	1894	1924	31	1	1.21e-12	58.4
@5cd99281-7617-4c80-9d69-98f7308bce28	RBSc33	100.000	31	0	0	2224	2254	31	1	1.23e-12	58.4
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	RBSc58	100.000	31	0	0	180	210	1	31	1.22e-12	58.4
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	RBSc42	100.000	31	0	0	3395	3425	1	31	1.22e-12	58.4
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	RBSc33	100.000	31	0	0	290	320	1	31	1.24e-12	58.4
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	RBSc13	100.000	31	0	0	1158	1188	1	31	1.24e-12	58.4
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	RBSc36	100.000	31	0	0	566	596	1	31	1.24e-12	58.4
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	RBSc13	96.875	32	0	1	1438	1469	1	31	5.75e-11	52.8
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	RBSc33	100.000	31	0	0	823	853	1	31	1.23e-12	58.4
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	RBSc13	100.000	31	0	0	1698	1728	1	31	1.23e-12	58.4
@c55232b3-8767-41c9-8875-ec9702222ca1	RBSc58	100.000	31	0	0	1951	1981	1	31	1.24e-12	58.4
@c55232b3-8767-41c9-8875-ec9702222ca1	RBSc58	100.000	31	0	0	2825	2855	1	31	1.24e-12	58.4
@748edd37-6a4d-4d7a-9758-2bd4a701c5d9	RBSc33	100.000	31	0	0	530	560	31	1	7.11e-13	58.4
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	RBSc13	100.000	31	0	0	3778	3808	31	1	1.23e-12	58.4
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	RBSc58	100.000	31	0	0	570	600	31	1	1.23e-12	58.4
@9d96e377-0611-4009-8052-ee6b1bd7667b	RBSc13	100.000	31	0	0	1308	1338	31	1	1.24e-12	58.4
@9d96e377-0611-4009-8052-ee6b1bd7667b	RBSc44	100.000	30	0	0	2184	2213	30	1	4.46e-12	56.5
@e223ab32-62dc-4249-ae7a-1778abe79d2f	RBSc58	100.000	31	0	0	3400	3430	31	1	1.23e-12	58.4
@e223ab32-62dc-4249-ae7a-1778abe79d2f	RBSc36	100.000	31	0	0	190	220	31	1	1.23e-12	58.4
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	RBSc36	100.000	31	0	0	3478	3508	1	31	1.23e-12	58.4
@71141cfb-828a-4f03-a2b3-c3e02b38a9a1	RBSc44	100.000	30	0	0	271	300	1	30	4.43e-12	56.5
@32b751a0-6af9-4eb7-8106-4477fd97b799	RBSc58	100.000	31	0	0	2456	2486	31	1	1.22e-12	58.4
@32b751a0-6af9-4eb7-8106-4477fd97b799	RBSc36	100.000	31	0	0	1576	1606	31	1	1.22e-12	58.4
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	RBSc58	100.000	31	0	0	2821	2851	31	1	1.24e-12	58.4
@81e006b6-7aea-4c23-b991-b891a0a3a3b9	RBSc58	100.000	31	0	0	1948	1978	31	1	1.24e-12	58.4
@5cab9f51-c3ba-4671-9bb5-395d3d545849	RBSc36	100.000	31	0	0	154	184	31	1	1.24e-12	58.4
@5cab9f51-c3ba-4671-9bb5-395d3d545849	RBSc58	100.000	30	0	0	3387	3416	30	1	4.46e-12	56.5
@c6b043ab-83e6-4ffe-946c-415e19ef9032	RBSc42	100.000	31	0	0	2788	2818	31	1	1.23e-12	58.4
@c6b043ab-83e6-4ffe-946c-415e19ef9032	RBSc44	100.000	30	0	0	3662	3691	30	1	4.44e-12	56.5
@67d7a855-5661-4ee9-996d-b282672ebdc7	RBSc42	100.000	31	0	0	656	686	1	31	2.39e-13	58.4
@b11b7adc-79ef-428a-ad2f-16f15c214f81	RBSc58	100.000	31	0	0	3371	3401	1	31	1.24e-12	58.4
@9bc35a9c-018c-4418-b63c-33d2de456c9e	RBSc33	100.000	31	0	0	2649	2679	31	1	1.23e-12	58.4
@9bc35a9c-018c-4418-b63c-33d2de456c9e	RBSc58	100.000	31	0	0	1781	1811	31	1	1.23e-12	58.4
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	RBSc33	100.000	31	0	0	3551	3581	31	1	1.23e-12	58.4
@098952ca-76a1-4d33-b51d-2f48f62c4ce8	RBSc13	100.000	31	0	0	2680	2710	31	1	1.23e-12	58.4
@d8e9be28-b963-472c-86d9-4d3396557098	RBSc33	100.000	31	0	0	1539	1569	1	31	7.05e-13	58.4
@b3a39e3c-304b-49f7-8881-f5d928592d29	RBSc58	100.000	31	0	0	980	1010	1	31	1.23e-12	58.4
@b3a39e3c-304b-49f7-8881-f5d928592d29	RBSc36	100.000	31	0	0	106	136	1	31	1.23e-12	58.4
@71cb6bd7-fae4-4703-8b23-3845f639e66b	RBSc58	100.000	31	0	0	1099	1129	1	31	1.22e-12	58.4
@71cb6bd7-fae4-4703-8b23-3845f639e66b	RBSc36	100.000	31	0	0	1972	2002	1	31	1.22e-12	58.4
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	RBSc58	100.000	31	0	0	3736	3766	1	31	1.23e-12	58.4
@fa4165fc-3ddb-4c16-bbd9-31fa571cb957	RBSc13	93.548	31	0	1	542	570	1	31	9.57e-09	45.4
@64da7bcf-af7b-4b23-a3f5-1df5897e4cda	RBSc58	100.000	31	0	0	420	450	31	1	3.45e-13	58.4
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	RBSc36	100.000	31	0	0	1966	1996	31	1	1.23e-12	58.4
@06a19c65-f82d-4a1b-9b75-cfd6ebec6d84	RBSc36	100.000	31	0	0	1102	1132	31	1	1.23e-12	58.4
@8ca17cd5-7bca-44df-8ebb-458c38562e93	RBSc33	100.000	31	0	0	803	833	31	1	1.24e-12	58.4
@8ca17cd5-7bca-44df-8ebb-458c38562e93	RBSc44	100.000	30	0	0	4019	4048	30	1	4.44e-12	56.5
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	RBSc36	100.000	31	0	0	2072	2102	1	31	1.23e-12	58.4
@829f34ba-5d25-48f7-b3d2-962b0afbe3f8	RBSc36	100.000	31	0	0	2949	2979	1	31	1.23e-12	58.4
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	RBSc42	100.000	31	0	0	1117	1147	1	31	9.72e-13	58.4
@cd91a9d0-39cc-4f6d-9696-261e74abeeb4	RBSc33	96.774	31	1	0	246	276	1	31	4.52e-11	52.8
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	RBSc58	100.000	31	0	0	3921	3951	1	31	1.24e-12	58.4
@36cbe2e4-d25b-40fa-bc0a-5c01bb005417	RBSc36	100.000	31	0	0	3047	3077	1	31	1.24e-12	58.4
@64d99a5b-425d-472f-a3b9-563da5a8a874	RBSc36	93.548	31	2	0	2161	2191	1	31	2.63e-09	47.3
@21f7e137-2a60-4859-b182-7a8cbba0af5b	RBSc13	100.000	31	0	0	701	731	1	31	1.23e-12	58.4
@21f7e137-2a60-4859-b182-7a8cbba0af5b	RBSc58	100.000	31	0	0	3917	3947	1	31	1.23e-12	58.4
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	RBSc36	100.000	31	0	0	1246	1276	31	1	1.22e-12	58.4
@5da9122d-5872-4fc4-9421-2f74fbf8f3e9	RBSc36	100.000	31	0	0	371	401	31	1	1.22e-12	58.4
@d6f62aa4-2727-4c63-b152-0bc11a0f8815	RBSc33	100.000	31	0	0	1086	1116	31	1	1.15e-12	58.4
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	RBSc33	100.000	31	0	0	3156	3186	31	1	1.22e-12	58.4
@130dc7a9-45ee-40d6-b534-b41d4fa9dc46	RBSc36	100.000	31	0	0	2280	2310	31	1	1.22e-12	58.4
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	RBSc58	100.000	31	0	0	2706	2736	1	31	1.22e-12	58.4
@751c56ff-f2ab-4eb9-b536-8a79ef7e4039	RBSc36	100.000	31	0	0	3573	3603	1	31	1.22e-12	58.4
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	RBSc58	100.000	31	0	0	2074	2104	1	31	1.23e-12	58.4
@8f65d0d4-23c8-4ab5-892b-db819a0722ed	RBSc13	96.774	31	0	1	1201	1230	1	31	2.07e-10	51.0
@f6973063-9ac9-4099-9054-280256362636	RBSc36	100.000	31	0	0	557	587	1	31	1.23e-12	58.4
@f6973063-9ac9-4099-9054-280256362636	RBSc42	100.000	31	0	0	3773	3803	1	31	1.23e-12	58.4
@af1de897-744b-4d64-9427-598e924fbde9	RBSc33	93.750	32	1	1	2154	2185	31	1	2.65e-09	47.3
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	RBSc58	100.000	31	0	0	1842	1872	1	31	1.24e-12	58.4
@45aa6c92-d13b-4bf5-8a12-3562d3f6cd9e	RBSc58	100.000	31	0	0	2718	2748	1	31	1.24e-12	58.4
@002761d4-9236-471a-bc37-2a1197de2f08	RBSc36	100.000	31	0	0	3707	3737	1	31	1.24e-12	58.4
@002761d4-9236-471a-bc37-2a1197de2f08	RBSc44	100.000	30	0	0	2834	2863	1	30	4.44e-12	56.5
@cffca463-a731-4351-8db9-11b39bddfcc5	RBSc58	100.000	31	0	0	1677	1707	1	31	6.12e-13	58.4
@d22cb10e-6275-40d2-bed1-ae793b231cef	RBSc58	100.000	31	0	0	1447	1477	1	31	1.24e-12	58.4
@d22cb10e-6275-40d2-bed1-ae793b231cef	RBSc58	96.774	31	1	0	572	602	1	31	5.75e-11	52.8
@16a9554f-a7ee-4b1f-ac2d-b085f05a040a	RBSc58	100.000	31	0	0	3063	3093	31	1	1.13e-12	58.4
@5f987341-11e4-4afe-943c-f809a913bed9	RBSc42	100.000	31	0	0	467	497	1	31	1.24e-12	58.4
@5f987341-11e4-4afe-943c-f809a913bed9	RBSc44	100.000	30	0	0	3684	3713	1	30	4.44e-12	56.5
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	RBSc42	100.000	31	0	0	3581	3611	31	1	1.23e-12	58.4
@6c4a88b7-62a6-4160-bb42-fa353ad494f7	RBSc44	100.000	30	0	0	373	402	30	1	4.43e-12	56.5
@dbd8a35d-2f2c-45ff-898e-22eccb059d33	RBSc58	100.000	31	0	0	486	516	31	1	3.54e-13	58.4
@650770c2-c04a-43fc-8976-75fa4969aba3	RBSc58	100.000	31	0	0	1532	1562	1	31	1.02e-12	58.4
@650770c2-c04a-43fc-8976-75fa4969aba3	RBSc36	100.000	31	0	0	2403	2433	1	31	1.02e-12	58.4
@16354f1f-0c98-4cc8-b1d1-ef4e0aba52ce	RBSc33	96.552	29	0	1	233	260	29	1	1.96e-09	47.3
@26ad2376-e8ff-494b-873c-3d24cc0a971e	RBSc13	100.000	31	0	0	1031	1061	1	31	1.24e-12	58.4
@26ad2376-e8ff-494b-873c-3d24cc0a971e	RBSc58	100.000	29	0	0	1907	1935	3	31	1.60e-11	54.7
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	RBSc58	100.000	31	0	0	2608	2638	31	1	1.22e-12	58.4
@db1f6dda-551e-4e36-90d8-23f3f121c5d8	RBSc42	100.000	31	0	0	3422	3452	31	1	1.22e-12	58.4
@c9b575d4-b891-4394-9966-ac54830924eb	RBSc33	100.000	31	0	0	1349	1379	1	31	7.10e-13	58.4
@62dde503-1109-4ec6-9d49-cd0c9a274a36	RBSc33	96.774	31	0	1	872	901	31	1	1.18e-10	51.0
@80797d9d-8cff-4b9f-9cb3-27e093b8a6b9	RBSc58	100.000	31	0	0	3644	3674	1	31	1.25e-12	58.4
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	RBSc33	93.548	31	1	1	835	864	1	31	9.60e-09	45.4
@9b82d1d8-3af3-422c-bbba-9a0c67910c6f	RBSc33	93.548	31	1	1	1708	1737	1	31	9.60e-09	45.4
@fcb97208-8b98-457e-8fb9-3f9f136d4218	RBSc36	100.000	31	0	0	351	381	1	31	3.93e-13	58.4
@91976832-a738-401a-9454-e9f066f6bd79	RBSc58	100.000	31	0	0	1948	1978	1	31	1.24e-12	58.4
@91976832-a738-401a-9454-e9f066f6bd79	RBSc58	100.000	31	0	0	2823	2853	1	31	1.24e-12	58.4
@37aad3ac-3f9e-4a23-ab7e-cdd86d4a2049	RBSc33	100.000	31	0	0	538	568	31	1	4.55e-13	58.4
@08e8b095-87e0-4b9e-a396-67728d4d1d16	RBSc42	100.000	31	0	0	2910	2940	31	1	1.23e-12	58.4
@1914ac99-43ad-400f-a575-5539b19e431c	RBSc33	100.000	31	0	0	1881	1911	31	1	1.23e-12	58.4
@1914ac99-43ad-400f-a575-5539b19e431c	RBSc44	100.000	30	0	0	1012	1041	30	1	4.43e-12	56.5
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	RBSc42	100.000	31	0	0	2689	2719	31	1	1.24e-12	58.4
@3cb6efa1-4a11-45a9-af68-43fb54aefb11	RBSc33	100.000	30	0	0	3563	3592	31	2	4.45e-12	56.5
@4aa619db-3db5-430b-9e2e-acfd230edf6a	RBSc33	96.774	31	0	1	1878	1907	31	1	2.05e-10	51.0
@4aa619db-3db5-430b-9e2e-acfd230edf6a	RBSc13	96.774	31	0	1	1005	1034	31	1	2.05e-10	51.0
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	RBSc13	100.000	31	0	0	1575	1605	31	1	1.24e-12	58.4
@f0bb4ad4-79ed-45c2-9f14-dcfb238f7497	RBSc36	100.000	31	0	0	2448	2478	31	1	1.24e-12	58.4
@365073bb-08ed-4869-97d6-2b288c6413f7	RBSc44	100.000	30	0	0	2282	2311	30	1	4.41e-12	56.5
@365073bb-08ed-4869-97d6-2b288c6413f7	RBSc44	100.000	30	0	0	1411	1440	30	1	4.41e-12	56.5
@5425e369-c5ee-4283-b3c4-d616d6efe7a7	RBSc44	100.000	30	0	0	1955	1984	1	30	4.44e-12	56.5
@def9f4b2-173e-4041-9839-ef6f3738b232	RBSc58	100.000	31	0	0	2459	2489	31	1	1.24e-12	58.4
@def9f4b2-173e-4041-9839-ef6f3738b232	RBSc58	96.774	31	1	0	3332	3362	31	1	5.75e-11	52.8
@7ad7da50-634d-48aa-928d-96a1e0cc66df	RBSc58	100.000	31	0	0	740	770	1	31	1.24e-12	58.4
@7ad7da50-634d-48aa-928d-96a1e0cc66df	RBSc58	100.000	31	0	0	1611	1641	1	31	1.24e-12	58.4
@2fd9197c-cdb8-4908-b005-7cd3bc080ea5	RBSc44	100.000	30	0	0	283	312	30	1	3.71e-12	56.5
@f923433c-dd5b-4c88-ab7d-2b013506d3c8	RBSc33	100.000	31	0	0	540	570	31	1	7.10e-13	58.4
@53a80185-c60d-4157-aa0c-27493b8a91ed	RBSc33	100.000	31	0	0	1210	1240	1	31	7.09e-13	58.4
@46823bb5-9d01-465a-b257-73436123fb82	RBSc33	100.000	31	0	0	2123	2153	1	31	1.24e-12	58.4
@46823bb5-9d01-465a-b257-73436123fb82	RBSc36	100.000	31	0	0	2997	3027	1	31	1.24e-12	58.4
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	RBSc13	100.000	31	0	0	1888	1918	31	1	1.24e-12	58.4
@2eb13fd4-f74e-463c-9ab7-4f7d7bef8b67	RBSc33	96.774	31	1	0	2762	2792	31	1	5.76e-11	52.8
@d1263ca9-9b57-41e8-9662-40dae0b328c7	RBSc58	100.000	31	0	0	2615	2645	31	1	1.24e-12	58.4
@d1263ca9-9b57-41e8-9662-40dae0b328c7	RBSc44	100.000	30	0	0	3490	3519	30	1	4.45e-12	56.5
@d268964e-cd4f-4d96-81a1-9425c802dc97	RBSc33	100.000	31	0	0	1311	1341	1	31	1.24e-12	58.4
@d268964e-cd4f-4d96-81a1-9425c802dc97	RBSc13	100.000	31	0	0	2185	2215	1	31	1.24e-12	58.4
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	RBSc44	100.000	30	0	0	2029	2058	30	1	4.44e-12	56.5
@f5ee9569-5e5b-4c95-ab08-c1fed0c05c05	RBSc58	96.875	32	0	1	2899	2930	31	1	5.75e-11	52.8
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	RBSc42	100.000	31	0	0	207	237	31	1	1.23e-12	58.4
@25ab4c9f-c1a3-4d8b-9870-3acf47741e9a	RBSc36	93.548	31	0	2	1076	1104	31	1	9.54e-09	45.4
@4e48d622-d0e3-4511-830e-a942739ca77a	RBSc44	100.000	30	0	0	1239	1268	1	30	1.88e-12	56.5
@b9374f33-04fb-47fa-848e-9699ddb6b1a5	RBSc33	100.000	29	0	0	516	544	29	1	1.59e-11	54.7
@14815841-7e5c-4606-bbcc-878cbc601607	RBSc58	100.000	31	0	0	645	675	1	31	1.21e-12	58.4
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	RBSc58	100.000	31	0	0	1015	1045	31	1	1.23e-12	58.4
@4c9194ff-e836-48ee-84bb-b9ed47c7c5a5	RBSc58	96.667	30	1	0	141	170	31	2	2.06e-10	51.0
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	RBSc13	100.000	31	0	0	1861	1891	1	31	2.34e-12	58.4
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	RBSc36	100.000	31	0	0	987	1017	1	31	2.34e-12	58.4
@78f0d0e8-dfc0-4e96-85c5-5155f13b4144	RBSc36	100.000	31	0	0	5080	5110	1	31	2.34e-12	58.4
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	RBSc58	96.774	31	1	0	3463	3493	31	1	1.09e-10	52.8
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	RBSc58	93.548	31	0	1	7538	7566	31	1	1.82e-08	45.4
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	RBSc42	96.774	31	1	0	6670	6700	31	1	1.09e-10	52.8
@388dba50-d02e-4ecc-9bd9-279ede3d7b01	RBSc42	93.750	32	0	2	2601	2631	31	1	5.06e-09	47.3
@3da2b375-2fa5-4737-b689-77290c88e6d5	RBSc42	100.000	31	0	0	93	123	31	1	1.24e-12	58.4
@3da2b375-2fa5-4737-b689-77290c88e6d5	RBSc42	93.939	33	0	1	967	999	31	1	7.43e-10	49.1
@644a2222-33a4-40e4-bee0-2497b45ba738	RBSc58	100.000	31	0	0	374	404	1	31	1.23e-12	58.4
@644a2222-33a4-40e4-bee0-2497b45ba738	RBSc58	100.000	31	0	0	1248	1278	1	31	1.23e-12	58.4
@13455723-3609-4b87-be98-45236f2f478f	RBSc58	100.000	31	0	0	257	287	1	31	1.11e-12	58.4
@13455723-3609-4b87-be98-45236f2f478f	RBSc44	100.000	30	0	0	3467	3496	1	30	4.00e-12	56.5
@f544d165-b0f6-4d2c-8937-541f9826810a	RBSc58	100.000	31	0	0	1534	1564	31	1	6.41e-13	58.4
@3e63879c-ac3f-47eb-aac5-b992b431fc06	RBSc33	96.774	31	0	1	1999	2028	31	1	1.18e-10	51.0
@2f96c7a3-f906-4de1-8df0-692d4207ff87	RBSc33	100.000	31	0	0	830	860	1	31	1.24e-12	58.4
@2f96c7a3-f906-4de1-8df0-692d4207ff87	RBSc13	100.000	31	0	0	1705	1735	1	31	1.24e-12	58.4
@58d1bd35-f683-44fe-b868-54c6d178d825	RBSc58	100.000	31	0	0	1240	1270	31	1	1.23e-12	58.4
@58d1bd35-f683-44fe-b868-54c6d178d825	RBSc58	100.000	31	0	0	363	393	31	1	1.23e-12	58.4
@0c4f0e70-273e-411c-adef-ea3b005715b5	RBSc13	100.000	31	0	0	1885	1915	31	1	1.24e-12	58.4
@0c4f0e70-273e-411c-adef-ea3b005715b5	RBSc58	96.774	31	1	0	2761	2791	31	1	5.75e-11	52.8
@d8246d6f-3136-4faf-958a-d5c12df63af8	RBSc13	100.000	31	0	0	2185	2215	1	31	1.23e-12	58.4
@d8246d6f-3136-4faf-958a-d5c12df63af8	RBSc58	100.000	31	0	0	1312	1342	1	31	1.23e-12	58.4
@40f3e68c-60fb-49a7-9aae-f9c63cab889e	RBSc36	100.000	31	0	0	2246	2276	31	1	1.23e-12	58.4
